date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.005847953216374269
2020-03-09,5,0.0,0_9,0.005714285714285714
2020-03-10,7,0.0,0_9,0.005376344086021506
2020-03-11,11,0.0,0_9,0.005291005291005291
2020-03-12,9,1.0,0_9,0.005050505050505051
2020-03-13,11,0.0,0_9,0.004878048780487805
2020-03-14,6,0.0,0_9,0.004784688995215311
2020-03-15,7,0.0,0_9,0.004672897196261682
2020-03-16,15,0.0,0_9,0.004608294930875576
2020-03-17,11,0.0,0_9,0.004524886877828055
2020-03-18,10,0.0,0_9,0.004464285714285714
2020-03-19,7,0.0,0_9,0.0044444444444444444
2020-03-20,5,0.0,0_9,0.0044444444444444444
2020-03-21,6,0.0,0_9,0.0043859649122807015
2020-03-22,6,0.0,0_9,0.004405286343612335
2020-03-23,11,0.0,0_9,0.004405286343612335
2020-03-24,6,0.0,0_9,0.004310344827586207
2020-03-25,6,0.0,0_9,0.004291845493562232
2020-03-26,4,0.0,0_9,0.004310344827586207
2020-03-27,11,0.0,0_9,0.004291845493562232
2020-03-28,3,0.0,0_9,0.0043859649122807015
2020-03-29,10,0.0,0_9,0.0045662100456621
2020-03-30,7,0.0,0_9,0.0
2020-03-31,5,0.0,0_9,0.0
2020-04-01,5,0.0,0_9,0.0
2020-04-02,4,0.0,0_9,0.0
2020-04-03,6,0.0,0_9,0.0
2020-04-04,5,0.0,0_9,0.0
2020-04-05,4,0.0,0_9,0.0
2020-04-06,3,0.0,0_9,0.0
2020-04-07,3,0.0,0_9,0.0
2020-04-08,5,0.0,0_9,0.0
2020-04-09,3,0.0,0_9,0.0
2020-04-10,7,0.0,0_9,0.0
2020-04-11,5,0.0,0_9,0.0
2020-04-12,3,0.0,0_9,0.0
2020-04-13,6,0.0,0_9,0.0
2020-04-14,2,0.0,0_9,0.0
2020-04-15,2,0.0,0_9,0.0
2020-04-16,7,0.0,0_9,0.0
2020-04-17,7,0.0,0_9,0.0
2020-04-18,4,0.0,0_9,0.0
2020-04-19,3,0.0,0_9,0.0
2020-04-20,1,0.0,0_9,0.0
2020-04-21,7,0.0,0_9,0.0
2020-04-22,6,0.0,0_9,0.0
2020-04-23,1,0.0,0_9,0.0
2020-04-24,6,0.0,0_9,0.0
2020-04-25,3,0.0,0_9,0.0
2020-04-26,2,0.0,0_9,0.0
2020-04-27,8,0.0,0_9,0.0
2020-04-28,6,0.0,0_9,0.0
2020-04-29,3,0.0,0_9,0.0
2020-04-30,5,0.0,0_9,0.0
2020-05-01,3,0.0,0_9,0.0
2020-05-02,4,0.0,0_9,0.0
2020-05-03,4,0.0,0_9,0.0
2020-05-04,0,0.0,0_9,0.0
2020-05-05,2,0.0,0_9,0.0
2020-05-06,4,0.0,0_9,0.0
2020-05-07,4,0.0,0_9,0.0
2020-05-08,3,0.0,0_9,0.0
2020-05-09,2,0.0,0_9,0.0
2020-05-10,3,0.0,0_9,0.0
2020-05-11,6,0.0,0_9,0.0
2020-05-12,1,0.0,0_9,0.0
2020-05-13,2,0.0,0_9,0.0
2020-05-14,2,0.0,0_9,0.0
2020-05-15,3,0.0,0_9,0.0
2020-05-16,4,0.0,0_9,0.0
2020-05-17,3,0.0,0_9,0.0
2020-05-18,3,0.0,0_9,0.0
2020-05-19,1,0.0,0_9,0.0
2020-05-20,3,0.0,0_9,0.0
2020-05-21,4,0.0,0_9,0.0
2020-05-22,1,0.0,0_9,0.0
2020-05-23,1,0.0,0_9,0.0
2020-05-24,3,0.0,0_9,0.0
2020-05-25,3,0.0,0_9,0.0
2020-05-26,2,0.0,0_9,0.0
2020-05-27,2,0.0,0_9,0.0
2020-05-28,4,0.0,0_9,0.0
2020-05-29,1,0.0,0_9,0.0
2020-05-30,2,0.0,0_9,0.0
2020-05-31,1,0.0,0_9,0.0
2020-06-01,2,0.0,0_9,0.0
2020-06-02,2,0.0,0_9,0.0
2020-06-03,1,0.0,0_9,0.0
2020-06-04,3,0.0,0_9,0.0
2020-06-05,2,0.0,0_9,0.0
2020-06-06,2,0.0,0_9,0.0
2020-06-07,2,0.0,0_9,0.0
2020-06-08,3,0.0,0_9,0.0
2020-06-09,2,0.0,0_9,0.0
2020-06-10,2,0.0,0_9,0.0
2020-06-11,2,0.0,0_9,0.0
2020-06-12,2,0.0,0_9,0.0
2020-06-13,2,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,2,0.0,0_9,0.0
2020-06-16,0,0.0,0_9,0.0
2020-06-17,0,0.0,0_9,0.0
2020-06-18,1,0.0,0_9,0.0
2020-06-19,1,0.0,0_9,0.0
2020-06-20,2,0.0,0_9,0.0
2020-06-21,0,0.0,0_9,0.0
