date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-01-29,0,,0_5,
2020-01-30,0,,0_5,
2020-01-31,0,,0_5,
2020-02-01,0,,0_5,
2020-02-02,0,,0_5,
2020-02-03,0,,0_5,
2020-02-04,0,,0_5,
2020-02-05,0,,0_5,
2020-02-06,0,,0_5,
2020-02-07,0,,0_5,
2020-02-08,0,,0_5,
2020-02-09,0,,0_5,
2020-02-10,0,,0_5,
2020-02-11,0,,0_5,
2020-02-12,0,,0_5,
2020-02-13,0,,0_5,
2020-02-14,0,,0_5,
2020-02-15,0,,0_5,
2020-02-16,0,,0_5,
2020-02-17,0,,0_5,
2020-02-18,0,,0_5,
2020-02-19,0,,0_5,
2020-02-20,0,0.0,0_5,
2020-02-21,0,0.0,0_5,
2020-02-22,0,0.0,0_5,
2020-02-23,0,0.0,0_5,
2020-02-24,0,0.0,0_5,
2020-02-25,2,0.0,0_5,
2020-02-26,0,0.0,0_5,0.0
2020-02-27,1,0.0,0_5,0.0
2020-02-28,2,0.0,0_5,0.0
2020-02-29,3,0.0,0_5,0.0
2020-03-01,2,0.0,0_5,0.0
2020-03-02,3,0.0,0_5,0.0
2020-03-03,4,0.0,0_5,0.0
2020-03-04,6,0.0,0_5,0.0
2020-03-05,3,0.0,0_5,0.0
2020-03-06,6,0.0,0_5,0.0
2020-03-07,5,0.0,0_5,0.0
2020-03-08,7,0.0,0_5,0.0
2020-03-09,9,0.0,0_5,0.0
2020-03-10,5,0.0,0_5,0.0
2020-03-11,11,0.0,0_5,0.0
2020-03-12,8,0.0,0_5,0.0
2020-03-13,13,0.0,0_5,0.0
2020-03-14,14,0.0,0_5,0.0
2020-03-15,9,0.0,0_5,0.0
2020-03-16,19,0.0,0_5,0.0
2020-03-17,22,0.0,0_5,0.0
2020-03-18,25,0.0,0_5,0.0
2020-03-19,22,0.0,0_5,0.003194888178913738
2020-03-20,17,0.0,0_5,0.003125
2020-03-21,21,0.0,0_5,0.003105590062111801
2020-03-22,18,0.0,0_5,0.009009009009009009
2020-03-23,32,0.0,0_5,0.008849557522123894
2020-03-24,31,0.0,0_5,0.008902077151335312
2020-03-25,43,0.0,0_5,0.00906344410876133
2020-03-26,27,1.0,0_5,0.008955223880597015
2020-03-27,20,0.0,0_5,0.008771929824561403
2020-03-28,16,0.0,0_5,0.008823529411764706
2020-03-29,20,2.0,0_5,0.009036144578313253
2020-03-30,25,0.0,0_5,0.009523809523809525
2020-03-31,20,0.0,0_5,0.009933774834437087
2020-04-01,19,0.0,0_5,0.010676156583629894
2020-04-02,26,0.0,0_5,0.011152416356877323
2020-04-03,24,0.0,0_5,0.011278195488721804
2020-04-04,19,0.0,0_5,0.011194029850746268
2020-04-05,10,0.0,0_5,0.00390625
2020-04-06,15,0.0,0_5,0.008264462809917356
2020-04-07,18,0.0,0_5,0.00823045267489712
2020-04-08,22,0.0,0_5,0.008403361344537815
2020-04-09,15,1.0,0_5,0.008733624454148471
2020-04-10,17,0.0,0_5,0.008888888888888889
2020-04-11,18,0.0,0_5,0.009216589861751152
2020-04-12,8,0.0,0_5,0.00909090909090909
2020-04-13,11,1.0,0_5,0.009345794392523364
2020-04-14,21,0.0,0_5,0.009345794392523364
2020-04-15,14,0.0,0_5,0.009302325581395349
2020-04-16,17,0.0,0_5,0.004651162790697674
2020-04-17,20,0.0,0_5,0.004739336492890996
2020-04-18,11,0.0,0_5,0.0049261083743842365
2020-04-19,13,0.0,0_5,0.005
2020-04-20,9,0.0,0_5,0.0
2020-04-21,18,0.0,0_5,0.0
2020-04-22,23,0.0,0_5,0.005376344086021506
2020-04-23,15,0.0,0_5,0.0056179775280898875
