date,incidence,incidence_7_days_moving_average
2020-02-21,1,
2020-02-22,7,
2020-02-23,11,
2020-02-24,6,28.0
2020-02-25,40,34.285714285714285
2020-02-26,89,40.42857142857143
2020-02-27,42,46.57142857142857
2020-02-28,45,59.285714285714285
2020-02-29,50,77.85714285714286
2020-03-01,54,86.57142857142857
2020-03-02,95,114.0
2020-03-03,170,138.28571428571428
2020-03-04,150,162.71428571428572
2020-03-05,234,183.85714285714286
2020-03-06,215,214.14285714285714
2020-03-07,221,235.57142857142858
2020-03-08,202,266.14285714285717
2020-03-09,307,307.2857142857143
2020-03-10,320,369.7142857142857
2020-03-11,364,415.2857142857143
2020-03-12,522,440.85714285714283
2020-03-13,652,484.0
2020-03-14,540,540.0
2020-03-15,381,601.0
2020-03-16,609,644.5714285714286
2020-03-17,712,681.5714285714286
2020-03-18,791,701.1428571428571
2020-03-19,827,724.0
2020-03-20,911,742.8571428571429
2020-03-21,677,749.4285714285714
2020-03-22,541,727.0
2020-03-23,741,715.5714285714286
2020-03-24,758,674.0
2020-03-25,634,654.0
2020-03-26,747,626.8571428571429
2020-03-27,620,600.0
2020-03-28,537,595.4285714285714
2020-03-29,351,580.5714285714286
2020-03-30,553,561.1428571428571
2020-03-31,726,547.7142857142857
2020-04-01,530,539.1428571428571
2020-04-02,611,538.8571428571429
2020-04-03,526,506.0
2020-04-04,477,460.7142857142857
2020-04-05,349,466.0
2020-04-06,323,439.14285714285717
2020-04-07,409,451.42857142857144
2020-04-08,567,440.57142857142856
2020-04-09,423,415.85714285714283
2020-04-10,612,421.7142857142857
2020-04-11,401,416.14285714285717
2020-04-12,176,389.0
2020-04-13,364,366.57142857142856
2020-04-14,370,337.42857142857144
2020-04-15,377,334.14285714285717
2020-04-16,266,336.7142857142857
2020-04-17,408,325.7142857142857
2020-04-18,378,320.14285714285717
2020-04-19,194,302.14285714285717
2020-04-20,287,290.2857142857143
2020-04-21,331,274.57142857142856
2020-04-22,251,255.0
2020-04-23,183,249.71428571428572
2020-04-24,298,240.85714285714286
2020-04-25,241,222.42857142857142
2020-04-26,157,219.85714285714286
2020-04-27,225,225.28571428571428
2020-04-28,202,202.71428571428572
2020-04-29,233,183.57142857142858
2020-04-30,221,175.85714285714286
2020-05-01,140,156.28571428571428
2020-05-02,107,142.28571428571428
2020-05-03,103,126.0
2020-05-04,88,111.14285714285714
2020-05-05,104,106.14285714285714
2020-05-06,119,101.42857142857143
2020-05-07,117,91.85714285714286
2020-05-08,105,89.57142857142857
2020-05-09,74,82.85714285714286
2020-05-10,36,77.42857142857143
2020-05-11,72,69.85714285714286
2020-05-12,57,63.42857142857143
2020-05-13,81,59.714285714285715
2020-05-14,64,58.857142857142854
2020-05-15,60,57.42857142857143
2020-05-16,48,55.57142857142857
2020-05-17,30,51.42857142857143
2020-05-18,62,49.857142857142854
2020-05-19,44,48.285714285714285
2020-05-20,52,45.714285714285715
2020-05-21,53,43.57142857142857
2020-05-22,49,39.857142857142854
2020-05-23,30,41.0
2020-05-24,15,38.714285714285715
2020-05-25,36,36.857142857142854
2020-05-26,52,34.285714285714285
2020-05-27,36,32.0
2020-05-28,40,31.285714285714285
2020-05-29,31,29.0
2020-05-30,14,23.285714285714285
2020-05-31,10,20.428571428571427
2020-06-01,20,17.142857142857142
2020-06-02,12,16.571428571428573
2020-06-03,16,17.142857142857142
2020-06-04,17,17.285714285714285
2020-06-05,27,18.857142857142858
2020-06-06,18,20.428571428571427
2020-06-07,11,23.142857142857142
2020-06-08,31,23.142857142857142
2020-06-09,23,22.285714285714285
2020-06-10,35,21.857142857142858
2020-06-11,17,21.0
2020-06-12,21,20.0
2020-06-13,15,20.428571428571427
2020-06-14,5,18.857142857142858
2020-06-15,24,20.142857142857142
2020-06-16,26,20.714285714285715
2020-06-17,24,22.142857142857142
2020-06-18,26,23.0
2020-06-19,25,32.57142857142857
2020-06-20,25,33.57142857142857
2020-06-21,11,34.285714285714285
2020-06-22,91,36.42857142857143
2020-06-23,33,36.285714285714285
2020-06-24,29,36.285714285714285
2020-06-25,41,35.42857142857143
2020-06-26,24,26.571428571428573
2020-06-27,25,26.714285714285715
