date,incidence,incidence_7_days_moving_average
2020-03-02,1,
2020-03-03,1,
2020-03-04,1,
2020-03-05,2,1.5714285714285714
2020-03-06,0,2.142857142857143
2020-03-07,2,2.5714285714285716
2020-03-08,4,3.0
2020-03-09,5,3.7142857142857144
2020-03-10,4,5.428571428571429
2020-03-11,4,5.714285714285714
2020-03-12,7,7.0
2020-03-13,12,8.0
2020-03-14,4,10.142857142857142
2020-03-15,13,12.571428571428571
2020-03-16,12,14.285714285714286
2020-03-17,19,15.142857142857142
2020-03-18,21,15.857142857142858
2020-03-19,19,16.285714285714285
2020-03-20,18,16.142857142857142
2020-03-21,9,16.857142857142858
2020-03-22,16,15.857142857142858
2020-03-23,11,15.142857142857142
2020-03-24,24,15.142857142857142
2020-03-25,14,16.142857142857142
2020-03-26,14,14.571428571428571
2020-03-27,18,13.857142857142858
2020-03-28,16,11.285714285714286
2020-03-29,5,10.142857142857142
2020-03-30,6,9.285714285714286
2020-03-31,6,7.142857142857143
2020-04-01,6,5.285714285714286
2020-04-02,8,5.0
2020-04-03,3,4.571428571428571
2020-04-04,3,4.428571428571429
2020-04-05,3,3.5714285714285716
2020-04-06,3,2.857142857142857
2020-04-07,5,2.7142857142857144
2020-04-08,0,2.5714285714285716
2020-04-09,3,2.2857142857142856
2020-04-10,2,2.0
2020-04-11,2,1.4285714285714286
2020-04-12,1,1.8571428571428572
2020-04-13,1,1.4285714285714286
2020-04-14,1,1.5714285714285714
2020-04-15,3,1.4285714285714286
2020-04-16,0,2.0
2020-04-17,3,2.2857142857142856
2020-04-18,1,2.142857142857143
2020-04-19,5,2.0
2020-04-20,3,2.4285714285714284
2020-04-21,0,2.142857142857143
2020-04-22,2,2.142857142857143
2020-04-23,3,1.5714285714285714
2020-04-24,1,1.1428571428571428
2020-04-25,1,1.7142857142857142
2020-04-26,1,1.5714285714285714
2020-04-27,0,1.2857142857142858
2020-04-28,4,1.1428571428571428
2020-04-29,1,1.0
2020-04-30,1,0.8571428571428571
2020-05-01,0,0.8571428571428571
2020-05-02,0,0.5714285714285714
2020-05-03,0,0.42857142857142855
2020-05-04,0,0.2857142857142857
2020-05-05,2,0.2857142857142857
2020-05-06,0,0.42857142857142855
2020-05-07,0,0.42857142857142855
2020-05-08,0,0.42857142857142855
2020-05-09,1,0.14285714285714285
2020-05-10,0,0.14285714285714285
2020-05-11,0,0.2857142857142857
2020-05-12,0,0.42857142857142855
2020-05-13,0,0.2857142857142857
2020-05-14,1,0.2857142857142857
2020-05-15,1,0.42857142857142855
2020-05-16,0,0.42857142857142855
2020-05-17,0,0.42857142857142855
2020-05-18,1,0.2857142857142857
2020-05-19,0,0.14285714285714285
2020-05-20,0,0.14285714285714285
2020-05-21,0,0.14285714285714285
2020-05-22,0,0.14285714285714285
2020-05-23,0,0.14285714285714285
2020-05-24,0,0.14285714285714285
2020-05-25,1,0.14285714285714285
2020-05-26,0,0.14285714285714285
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.14285714285714285
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.0
2020-06-02,0,0.0
2020-06-03,0,0.0
2020-06-04,0,0.0
2020-06-05,0,0.14285714285714285
2020-06-06,0,0.2857142857142857
2020-06-07,0,0.2857142857142857
2020-06-08,1,0.42857142857142855
2020-06-09,1,0.42857142857142855
2020-06-10,0,0.42857142857142855
2020-06-11,1,0.42857142857142855
2020-06-12,0,0.2857142857142857
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.14285714285714285
2020-06-15,0,0.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,0.0
2020-06-19,0,0.0
2020-06-20,0,0.0
2020-06-21,0,0.0
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,0.0
2020-06-26,0,0.0
2020-06-27,0,0.14285714285714285
2020-06-28,0,0.14285714285714285
2020-06-29,0,0.2857142857142857
2020-06-30,1,0.42857142857142855
2020-07-01,0,0.42857142857142855
2020-07-02,1,0.42857142857142855
2020-07-03,1,0.42857142857142855
2020-07-04,0,0.2857142857142857
2020-07-05,0,0.42857142857142855
2020-07-06,0,0.2857142857142857
2020-07-07,0,0.14285714285714285
2020-07-08,1,0.2857142857142857
2020-07-09,0,0.2857142857142857
2020-07-10,0,0.2857142857142857
2020-07-11,1,0.42857142857142855
2020-07-12,0,0.42857142857142855
2020-07-13,0,0.42857142857142855
2020-07-14,1,0.42857142857142855
2020-07-15,1,0.2857142857142857
2020-07-16,0,0.2857142857142857
2020-07-17,0,0.2857142857142857
2020-07-18,0,0.14285714285714285
2020-07-19,0,0.0
2020-07-20,0,0.14285714285714285
2020-07-21,0,0.14285714285714285
2020-07-22,0,0.14285714285714285
2020-07-23,1,0.14285714285714285
2020-07-24,0,0.14285714285714285
2020-07-25,0,0.14285714285714285
2020-07-26,0,0.14285714285714285
2020-07-27,0,0.0
2020-07-28,0,0.42857142857142855
2020-07-29,0,0.42857142857142855
2020-07-30,0,0.5714285714285714
2020-07-31,3,0.5714285714285714
2020-08-01,0,0.5714285714285714
2020-08-02,1,0.8571428571428571
2020-08-03,0,0.8571428571428571
2020-08-04,0,0.7142857142857143
2020-08-05,2,0.7142857142857143
2020-08-06,0,0.5714285714285714
2020-08-07,2,0.7142857142857143
2020-08-08,0,0.8571428571428571
2020-08-09,0,0.5714285714285714
2020-08-10,1,0.7142857142857143
2020-08-11,1,0.5714285714285714
2020-08-12,0,0.5714285714285714
2020-08-13,1,0.5714285714285714
2020-08-14,1,0.42857142857142855
2020-08-15,0,0.5714285714285714
2020-08-16,0,0.5714285714285714
2020-08-17,0,0.42857142857142855
2020-08-18,2,0.5714285714285714
2020-08-19,0,0.5714285714285714
2020-08-20,0,0.5714285714285714
2020-08-21,2,0.8571428571428571
2020-08-22,0,0.7142857142857143
2020-08-23,0,0.8571428571428571
2020-08-24,2,0.8571428571428571
2020-08-25,1,0.5714285714285714
2020-08-26,1,0.5714285714285714
2020-08-27,0,0.7142857142857143
2020-08-28,0,0.42857142857142855
2020-08-29,0,0.2857142857142857
2020-08-30,1,0.2857142857142857
2020-08-31,0,0.7142857142857143
2020-09-01,0,0.8571428571428571
2020-09-02,1,0.8571428571428571
2020-09-03,3,0.8571428571428571
2020-09-04,1,1.0
2020-09-05,0,1.2857142857142858
2020-09-06,1,1.2857142857142858
2020-09-07,1,1.2857142857142858
2020-09-08,2,1.4285714285714286
2020-09-09,1,1.5714285714285714
2020-09-10,3,1.5714285714285714
2020-09-11,2,2.142857142857143
2020-09-12,1,2.142857142857143
2020-09-13,1,2.142857142857143
2020-09-14,5,2.2857142857142856
2020-09-15,2,2.5714285714285716
2020-09-16,1,2.5714285714285716
2020-09-17,4,2.7142857142857144
2020-09-18,4,2.0
2020-09-19,1,2.2857142857142856
2020-09-20,2,2.2857142857142856
2020-09-21,0,2.0
2020-09-22,4,1.7142857142857142
2020-09-23,1,1.8571428571428572
2020-09-24,2,2.0
2020-09-25,2,2.5714285714285716
2020-09-26,2,2.142857142857143
2020-09-27,3,2.142857142857143
2020-09-28,4,2.7142857142857144
2020-09-29,1,2.857142857142857
2020-09-30,1,3.142857142857143
2020-10-01,6,3.142857142857143
2020-10-02,3,3.4285714285714284
2020-10-03,4,3.857142857142857
2020-10-04,3,4.571428571428571
2020-10-05,6,4.428571428571429
2020-10-06,4,5.142857142857143
2020-10-07,6,6.142857142857143
2020-10-08,5,7.142857142857143
2020-10-09,8,8.0
2020-10-10,11,8.714285714285714
2020-10-11,10,9.857142857142858
2020-10-12,12,11.428571428571429
2020-10-13,9,14.0
2020-10-14,14,15.142857142857142
2020-10-15,16,15.571428571428571
2020-10-16,26,18.142857142857142
2020-10-17,19,20.0
2020-10-18,13,20.714285714285715
2020-10-19,30,21.714285714285715
2020-10-20,22,22.0
2020-10-21,19,23.142857142857142
2020-10-22,23,25.285714285714285
2020-10-23,28,26.142857142857142
2020-10-24,27,26.142857142857142
2020-10-25,28,26.285714285714285
2020-10-26,36,27.0
2020-10-27,22,26.571428571428573
2020-10-28,20,27.285714285714285
2020-10-29,28,27.428571428571427
2020-10-30,25,27.857142857142858
2020-10-31,32,29.285714285714285
2020-11-01,29,33.42857142857143
2020-11-02,39,35.57142857142857
2020-11-03,32,39.42857142857143
2020-11-04,49,39.857142857142854
2020-11-05,43,40.285714285714285
2020-11-06,52,39.42857142857143
2020-11-07,35,40.714285714285715
2020-11-08,32,39.142857142857146
2020-11-09,33,37.857142857142854
2020-11-10,41,35.57142857142857
2020-11-11,38,35.142857142857146
2020-11-12,34,34.857142857142854
2020-11-13,36,34.714285714285715
2020-11-14,32,33.857142857142854
2020-11-15,30,33.285714285714285
2020-11-16,32,32.57142857142857
2020-11-17,35,32.285714285714285
2020-11-18,34,30.428571428571427
2020-11-19,29,28.428571428571427
2020-11-20,34,26.714285714285715
2020-11-21,19,26.428571428571427
2020-11-22,16,26.285714285714285
2020-11-23,20,25.142857142857142
2020-11-24,33,23.571428571428573
2020-11-25,33,23.714285714285715
2020-11-26,21,24.428571428571427
2020-11-27,23,25.142857142857142
2020-11-28,20,22.428571428571427
2020-11-29,21,20.428571428571427
2020-11-30,25,20.714285714285715
2020-12-01,14,21.0
2020-12-02,19,21.142857142857142
2020-12-03,23,20.857142857142858
2020-12-04,25,19.857142857142858
2020-12-05,21,20.714285714285715
2020-12-06,19,20.714285714285715
2020-12-07,18,20.285714285714285
2020-12-08,20,17.857142857142858
2020-12-09,19,17.142857142857142
2020-12-10,20,15.857142857142858
2020-12-11,8,14.428571428571429
2020-12-12,16,13.428571428571429
2020-12-13,10,12.857142857142858
2020-12-14,8,11.571428571428571
2020-12-15,13,12.714285714285714
2020-12-16,15,13.0
2020-12-17,11,13.0
2020-12-18,16,14.857142857142858
2020-12-19,18,15.285714285714286
2020-12-20,10,15.0
2020-12-21,21,16.857142857142858
2020-12-22,16,16.428571428571427
2020-12-23,13,15.714285714285714
2020-12-24,24,17.0
2020-12-25,13,16.428571428571427
2020-12-26,13,16.142857142857142
2020-12-27,19,18.571428571428573
2020-12-28,17,17.428571428571427
2020-12-29,14,18.285714285714285
2020-12-30,30,19.285714285714285
2020-12-31,16,18.857142857142858
2021-01-01,19,19.0
2021-01-02,20,19.714285714285715
2021-01-03,16,17.285714285714285
2021-01-04,18,16.857142857142858
2021-01-05,19,18.571428571428573
2021-01-06,13,17.714285714285715
2021-01-07,13,17.285714285714285
2021-01-08,31,16.857142857142858
2021-01-09,14,16.571428571428573
2021-01-10,13,17.142857142857142
2021-01-11,15,18.285714285714285
2021-01-12,17,16.142857142857142
2021-01-13,17,16.571428571428573
2021-01-14,21,17.571428571428573
2021-01-15,16,17.857142857142858
2021-01-16,17,19.0
2021-01-17,20,19.714285714285715
2021-01-18,17,20.857142857142858
2021-01-19,25,23.428571428571427
2021-01-20,22,24.571428571428573
2021-01-21,29,26.142857142857142
2021-01-22,34,30.571428571428573
2021-01-23,25,30.428571428571427
2021-01-24,31,31.428571428571427
2021-01-25,48,33.142857142857146
