date,incidence,incidence_7_days_moving_average
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.2857142857142857
2020-02-02,0,0.0
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.14285714285714285
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.5714285714285714
2020-02-18,0,5.714285714285714
2020-02-19,0,13.857142857142858
2020-02-20,4,24.857142857142858
2020-02-21,36,37.0
2020-02-22,57,64.42857142857143
2020-02-23,77,103.85714285714286
2020-02-24,85,144.28571428571428
2020-02-25,192,189.71428571428572
2020-02-26,276,234.85714285714286
2020-02-27,287,282.42857142857144
2020-02-28,354,360.2857142857143
2020-02-29,373,447.2857142857143
2020-03-01,410,561.5714285714286
2020-03-02,630,706.5714285714286
2020-03-03,801,874.5714285714286
2020-03-04,1076,1031.7142857142858
2020-03-05,1302,1180.2857142857142
2020-03-06,1530,1409.857142857143
2020-03-07,1473,1645.142857142857
2020-03-08,1450,1888.142857142857
2020-03-09,2237,2151.285714285714
2020-03-10,2448,2518.5714285714284
2020-03-11,2777,2812.714285714286
2020-03-12,3144,3012.4285714285716
2020-03-13,4101,3380.8571428571427
2020-03-14,3532,3794.8571428571427
2020-03-15,2848,4211.0
2020-03-16,4816,4573.714285714285
2020-03-17,5346,4881.571428571428
2020-03-18,5690,5079.428571428572
2020-03-19,5683,5233.285714285715
2020-03-20,6256,5416.285714285715
2020-03-21,4917,5497.571428571428
2020-03-22,3925,5514.0
2020-03-23,6097,5516.0
2020-03-24,5915,5449.0
2020-03-25,5805,5393.571428571428
2020-03-26,5697,5263.0
2020-03-27,5787,5118.285714285715
2020-03-28,4529,5038.285714285715
2020-03-29,3011,4926.857142857143
2020-03-30,5084,4795.571428571428
2020-03-31,5355,4603.857142857143
2020-04-01,5025,4480.428571428572
2020-04-02,4778,4421.714285714285
2020-04-03,4445,4279.285714285715
2020-04-04,3665,4105.714285714285
2020-04-05,2600,4072.4285714285716
2020-04-06,4087,4059.1428571428573
2020-04-07,4140,4157.0
2020-04-08,4792,4123.428571428572
2020-04-09,4685,4026.0
2020-04-10,5130,3766.4285714285716
2020-04-11,3430,3643.285714285714
2020-04-12,1918,3522.5714285714284
2020-04-13,2270,3382.285714285714
2020-04-14,3278,3149.0
2020-04-15,3947,3036.0
2020-04-16,3703,2959.714285714286
2020-04-17,3497,3065.0
2020-04-18,2639,3036.5714285714284
2020-04-19,1384,2844.5714285714284
2020-04-20,3007,2717.0
2020-04-21,3079,2608.5714285714284
2020-04-22,2603,2469.5714285714284
2020-04-23,2810,2417.1428571428573
2020-04-24,2738,2270.0
2020-04-25,1666,2150.1428571428573
2020-04-26,1017,2110.8571428571427
2020-04-27,1977,2033.2857142857142
2020-04-28,2240,1797.0
2020-04-29,2328,1704.857142857143
2020-04-30,2267,1631.857142857143
2020-05-01,1084,1557.142857142857
2020-05-02,1021,1456.7142857142858
2020-05-03,506,1330.0
2020-05-04,1454,1204.5714285714287
2020-05-05,1537,1246.857142857143
2020-05-06,1441,1205.4285714285713
2020-05-07,1389,1181.142857142857
2020-05-08,1380,1098.142857142857
2020-05-09,731,1009.1428571428571
2020-05-10,336,930.4285714285714
2020-05-11,873,860.5714285714286
2020-05-12,914,776.4285714285714
2020-05-13,890,758.5714285714286
2020-05-14,900,753.1428571428571
2020-05-15,791,722.0
2020-05-16,606,694.2857142857143
2020-05-17,298,663.7142857142857
2020-05-18,655,623.8571428571429
2020-05-19,720,608.7142857142857
2020-05-20,676,573.0
2020-05-21,621,551.4285714285714
2020-05-22,685,531.1428571428571
2020-05-23,356,505.42857142857144
2020-05-24,147,483.57142857142856
2020-05-25,513,468.57142857142856
2020-05-26,540,425.85714285714283
2020-05-27,523,415.7142857142857
2020-05-28,516,407.42857142857144
2020-05-29,386,388.0
2020-05-30,285,323.2857142857143
2020-05-31,89,299.7142857142857
2020-06-01,377,277.57142857142856
2020-06-02,87,277.42857142857144
2020-06-03,358,265.7142857142857
2020-06-04,361,265.0
2020-06-05,385,254.0
2020-06-06,203,294.14285714285717
2020-06-07,84,299.2857142857143
2020-06-08,300,311.85714285714283
2020-06-09,368,309.42857142857144
2020-06-10,394,311.0
2020-06-11,449,308.7142857142857
2020-06-12,368,305.2857142857143
2020-06-13,214,292.7142857142857
2020-06-14,68,279.7142857142857
2020-06-15,276,248.85714285714286
2020-06-16,280,237.71428571428572
2020-06-17,303,230.71428571428572
2020-06-18,233,229.85714285714286
2020-06-19,290,238.71428571428572
2020-06-20,165,240.0
2020-06-21,62,226.42857142857142
2020-06-22,338,222.14285714285714
2020-06-23,289,207.28571428571428
2020-06-24,208,201.42857142857142
2020-06-25,203,202.0
2020-06-26,186,186.71428571428572
2020-06-27,124,174.42857142857142
2020-06-28,66,178.57142857142858
2020-06-29,231,185.14285714285714
2020-06-30,203,193.42857142857142
2020-07-01,237,207.71428571428572
2020-07-02,249,209.14285714285714
2020-07-03,244,210.0
2020-07-04,224,213.28571428571428
2020-07-05,76,220.71428571428572
2020-07-06,237,216.57142857142858
2020-07-07,226,217.85714285714286
2020-07-08,289,209.14285714285714
2020-07-09,220,207.42857142857142
2020-07-10,253,200.85714285714286
2020-07-11,163,203.14285714285714
2020-07-12,64,196.14285714285714
2020-07-13,191,202.42857142857142
2020-07-14,242,206.85714285714286
2020-07-15,240,208.14285714285714
2020-07-16,264,214.85714285714286
2020-07-17,284,233.14285714285714
2020-07-18,172,238.28571428571428
2020-07-19,111,245.14285714285714
2020-07-20,319,246.0
2020-07-21,278,250.0
2020-07-22,288,253.28571428571428
2020-07-23,270,250.42857142857142
2020-07-24,312,251.42857142857142
2020-07-25,195,257.0
2020-07-26,91,282.7142857142857
2020-07-27,326,296.14285714285717
2020-07-28,317,296.42857142857144
2020-07-29,468,295.7142857142857
2020-07-30,364,298.0
2020-07-31,314,311.0
2020-08-01,190,321.14285714285717
2020-08-02,107,326.7142857142857
2020-08-03,417,331.14285714285717
2020-08-04,388,355.85714285714283
2020-08-05,507,376.14285714285717
2020-08-06,395,387.14285714285717
2020-08-07,487,397.0
2020-08-08,332,416.14285714285717
2020-08-09,184,432.7142857142857
2020-08-10,486,452.14285714285717
2020-08-11,522,468.14285714285717
2020-08-12,623,462.7142857142857
2020-08-13,531,473.0
2020-08-14,599,502.14285714285717
2020-08-15,294,552.1428571428571
2020-08-16,256,605.8571428571429
2020-08-17,690,686.0
2020-08-18,872,785.5714285714286
2020-08-19,999,880.2857142857143
2020-08-20,1092,934.5714285714286
2020-08-21,1296,1059.2857142857142
2020-08-22,957,1152.7142857142858
2020-08-23,636,1222.4285714285713
2020-08-24,1563,1275.2857142857142
2020-08-25,1526,1287.5714285714287
2020-08-26,1487,1296.5714285714287
2020-08-27,1462,1279.142857142857
2020-08-28,1382,1248.142857142857
2020-08-29,1020,1223.857142857143
2020-08-30,514,1229.857142857143
2020-08-31,1346,1239.2857142857142
2020-09-01,1356,1269.7142857142858
2020-09-02,1529,1280.4285714285713
2020-09-03,1528,1280.857142857143
2020-09-04,1595,1304.0
2020-09-05,1095,1330.2857142857142
2020-09-06,517,1335.857142857143
2020-09-07,1508,1345.7142857142858
2020-09-08,1540,1342.4285714285713
2020-09-09,1568,1353.0
2020-09-10,1597,1356.5714285714287
2020-09-11,1572,1364.857142857143
2020-09-12,1169,1393.2857142857142
2020-09-13,542,1386.0
2020-09-14,1566,1397.4285714285713
2020-09-15,1739,1432.2857142857142
2020-09-16,1517,1447.142857142857
2020-09-17,1677,1455.2857142857142
2020-09-18,1816,1503.4285714285713
2020-09-19,1273,1521.7142857142858
2020-09-20,599,1585.857142857143
2020-09-21,1903,1617.4285714285713
2020-09-22,1867,1646.142857142857
2020-09-23,1966,1664.0
2020-09-24,1898,1695.2857142857142
2020-09-25,2017,1729.5714285714287
2020-09-26,1398,1781.7142857142858
2020-09-27,818,1857.7142857142858
2020-09-28,2143,1999.2857142857142
