date,incidence,incidence_7_days_moving_average
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.0
2020-02-02,0,0.14285714285714285
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.5714285714285714
2020-02-17,0,5.714285714285714
2020-02-18,0,13.857142857142858
2020-02-19,0,24.857142857142858
2020-02-20,4,37.0
2020-02-21,36,64.14285714285714
2020-02-22,57,103.85714285714286
2020-02-23,77,144.14285714285714
2020-02-24,85,188.71428571428572
2020-02-25,190,233.85714285714286
2020-02-26,278,281.42857142857144
2020-02-27,286,359.14285714285717
2020-02-28,348,446.85714285714283
2020-02-29,373,560.8571428571429
2020-03-01,410,705.8571428571429
2020-03-02,629,874.2857142857143
2020-03-03,804,1030.2857142857142
2020-03-04,1076,1179.0
2020-03-05,1301,1408.857142857143
2020-03-06,1527,1644.142857142857
2020-03-07,1465,1887.142857142857
2020-03-08,1451,2149.8571428571427
2020-03-09,2238,2518.1428571428573
2020-03-10,2451,2813.8571428571427
2020-03-11,2777,3013.5714285714284
2020-03-12,3140,3381.5714285714284
2020-03-13,4105,3794.5714285714284
2020-03-14,3535,4210.714285714285
2020-03-15,2849,4573.285714285715
2020-03-16,4814,4879.571428571428
2020-03-17,5342,5077.142857142857
2020-03-18,5690,5230.857142857143
2020-03-19,5678,5414.142857142857
2020-03-20,6249,5496.142857142857
2020-03-21,4918,5512.142857142857
2020-03-22,3925,5515.571428571428
2020-03-23,6097,5450.0
2020-03-24,5916,5394.142857142857
2020-03-25,5802,5264.0
2020-03-26,5702,5119.571428571428
2020-03-27,5790,5039.571428571428
2020-03-28,4527,4928.428571428572
2020-03-29,3014,4796.142857142857
2020-03-30,5086,4604.857142857143
2020-03-31,5356,4481.0
2020-04-01,5024,4421.857142857143
2020-04-02,4776,4278.714285714285
2020-04-03,4451,4104.714285714285
2020-04-04,3660,4071.714285714286
2020-04-05,2600,4058.5714285714284
2020-04-06,4084,4155.571428571428
2020-04-07,4138,4122.571428571428
2020-04-08,4793,4025.714285714286
2020-04-09,4684,3766.1428571428573
2020-04-10,5130,3643.1428571428573
2020-04-11,3429,3522.5714285714284
2020-04-12,1922,3382.714285714286
2020-04-13,2267,3150.285714285714
2020-04-14,3277,3037.1428571428573
2020-04-15,3949,2960.714285714286
2020-04-16,3705,3066.4285714285716
2020-04-17,3503,3037.5714285714284
2020-04-18,2637,2845.5714285714284
2020-04-19,1387,2718.0
2020-04-20,3007,2608.5714285714284
2020-04-21,3075,2470.0
2020-04-22,2605,2417.285714285714
2020-04-23,2812,2270.285714285714
2020-04-24,2737,2151.1428571428573
2020-04-25,1667,2111.4285714285716
2020-04-26,1018,2033.142857142857
2020-04-27,1978,1797.142857142857
2020-04-28,2241,1704.7142857142858
2020-04-29,2327,1631.5714285714287
2020-04-30,2264,1557.142857142857
2020-05-01,1085,1456.5714285714287
2020-05-02,1020,1330.142857142857
2020-05-03,506,1205.142857142857
2020-05-04,1457,1247.142857142857
2020-05-05,1537,1205.857142857143
2020-05-06,1442,1181.7142857142858
2020-05-07,1389,1098.142857142857
2020-05-08,1379,1009.1428571428571
2020-05-09,731,930.1428571428571
2020-05-10,337,860.5714285714286
2020-05-11,872,776.5714285714286
2020-05-12,914,758.7142857142857
2020-05-13,889,753.1428571428571
2020-05-14,902,722.1428571428571
2020-05-15,791,694.4285714285714
2020-05-16,606,663.7142857142857
2020-05-17,298,623.7142857142857
2020-05-18,655,608.5714285714286
2020-05-19,720,572.8571428571429
2020-05-20,674,551.2857142857143
2020-05-21,622,531.0
2020-05-22,685,505.2857142857143
2020-05-23,356,483.85714285714283
2020-05-24,147,468.7142857142857
2020-05-25,513,426.2857142857143
2020-05-26,540,416.0
2020-05-27,524,407.7142857142857
2020-05-28,516,388.0
2020-05-29,388,323.2857142857143
2020-05-30,284,299.57142857142856
2020-05-31,89,277.42857142857144
2020-06-01,375,276.85714285714283
2020-06-02,87,265.2857142857143
2020-06-03,358,264.57142857142856
2020-06-04,361,253.85714285714286
2020-06-05,384,294.0
2020-06-06,203,299.14285714285717
2020-06-07,84,311.42857142857144
2020-06-08,300,309.14285714285717
2020-06-09,368,310.7142857142857
2020-06-10,394,308.42857142857144
2020-06-11,447,305.0
2020-06-12,368,292.2857142857143
2020-06-13,214,279.14285714285717
2020-06-14,68,248.42857142857142
2020-06-15,276,237.28571428571428
2020-06-16,279,230.28571428571428
2020-06-17,302,229.42857142857142
2020-06-18,232,237.57142857142858
2020-06-19,290,239.57142857142858
2020-06-20,165,225.85714285714286
2020-06-21,62,221.42857142857142
2020-06-22,333,206.28571428571428
2020-06-23,293,200.0
2020-06-24,206,200.0
2020-06-25,201,186.14285714285714
2020-06-26,184,172.42857142857142
2020-06-27,121,176.57142857142858
2020-06-28,62,183.42857142857142
2020-06-29,236,191.14285714285714
2020-06-30,197,205.71428571428572
2020-07-01,235,207.71428571428572
2020-07-02,249,207.57142857142858
2020-07-03,238,211.28571428571428
2020-07-04,223,218.42857142857142
2020-07-05,76,214.14285714285714
2020-07-06,235,215.57142857142858
2020-07-07,223,206.85714285714286
2020-07-08,285,204.71428571428572
2020-07-09,219,197.57142857142858
2020-07-10,248,199.42857142857142
2020-07-11,162,192.57142857142858
2020-07-12,61,198.0
2020-07-13,185,203.28571428571428
2020-07-14,236,203.71428571428572
2020-07-15,237,210.71428571428572
2020-07-16,257,229.57142857142858
2020-07-17,285,235.57142857142858
2020-07-18,165,241.0
2020-07-19,110,242.71428571428572
2020-07-20,317,245.57142857142858
2020-07-21,278,249.42857142857142
2020-07-22,275,246.85714285714286
2020-07-23,269,247.85714285714286
2020-07-24,305,253.14285714285714
2020-07-25,192,280.2857142857143
2020-07-26,92,291.85714285714283
2020-07-27,324,292.57142857142856
2020-07-28,315,292.2857142857143
2020-07-29,465,294.2857142857143
2020-07-30,350,307.2857142857143
2020-07-31,310,317.57142857142856
2020-08-01,190,323.2857142857143
2020-08-02,106,329.42857142857144
2020-08-03,415,354.42857142857144
2020-08-04,387,374.2857142857143
2020-08-05,505,384.7142857142857
2020-08-06,393,395.14285714285717
2020-08-07,485,413.85714285714283
2020-08-08,329,430.0
2020-08-09,179,450.14285714285717
2020-08-10,488,466.14285714285717
2020-08-11,518,460.85714285714283
2020-08-12,618,472.0
2020-08-13,534,501.0
2020-08-14,597,551.1428571428571
2020-08-15,292,605.0
2020-08-16,257,684.4285714285714
2020-08-17,691,783.5714285714286
2020-08-18,869,878.4285714285714
2020-08-19,995,933.1428571428571
2020-08-20,1090,1059.0
2020-08-21,1291,1153.0
2020-08-22,956,1223.7142857142858
2020-08-23,640,1275.857142857143
2020-08-24,1572,1289.4285714285713
2020-08-25,1527,1296.5714285714287
2020-08-26,1490,1279.0
2020-08-27,1455,1247.4285714285713
2020-08-28,1386,1222.0
2020-08-29,1006,1229.142857142857
2020-08-30,517,1238.2857142857142
2020-08-31,1351,1268.4285714285713
2020-09-01,1349,1280.857142857143
2020-09-02,1540,1281.0
2020-09-03,1519,1307.857142857143
2020-09-04,1597,1336.0
2020-09-05,1093,1340.2857142857142
2020-09-06,518,1352.2857142857142
2020-09-07,1539,1348.7142857142858
2020-09-08,1546,1360.7142857142858
2020-09-09,1570,1364.4285714285713
2020-09-10,1603,1368.7142857142858
2020-09-11,1572,1396.2857142857142
2020-09-12,1177,1388.857142857143
2020-09-13,544,1398.7142857142858
2020-09-14,1569,1433.2857142857142
2020-09-15,1739,1445.7142857142858
2020-09-16,1518,1453.4285714285713
2020-09-17,1672,1502.7142857142858
2020-09-18,1814,1522.5714285714287
2020-09-19,1264,1585.5714285714287
2020-09-20,598,1617.7142857142858
2020-09-21,1914,1647.7142857142858
2020-09-22,1878,1667.4285714285713
2020-09-23,1959,1698.142857142857
2020-09-24,1897,1731.4285714285713
2020-09-25,2024,1781.5714285714287
2020-09-26,1402,1857.142857142857
