date,incidence,incidence_7_days_moving_average
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.0
2020-02-02,0,0.14285714285714285
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.5714285714285714
2020-02-17,0,5.714285714285714
2020-02-18,0,13.857142857142858
2020-02-19,0,24.857142857142858
2020-02-20,4,37.0
2020-02-21,36,64.14285714285714
2020-02-22,57,103.85714285714286
2020-02-23,77,144.14285714285714
2020-02-24,85,188.71428571428572
2020-02-25,190,233.85714285714286
2020-02-26,278,281.57142857142856
2020-02-27,286,359.2857142857143
2020-02-28,348,446.7142857142857
2020-02-29,373,560.8571428571429
2020-03-01,411,706.0
2020-03-02,629,874.7142857142857
2020-03-03,802,1022.8571428571429
2020-03-04,1077,1171.4285714285713
2020-03-05,1302,1401.2857142857142
2020-03-06,1529,1636.4285714285713
2020-03-07,1410,1879.4285714285713
2020-03-08,1451,2142.285714285714
2020-03-09,2238,2510.285714285714
2020-03-10,2448,2813.5714285714284
2020-03-11,2778,3013.4285714285716
2020-03-12,3142,3382.285714285714
2020-03-13,4105,3796.5714285714284
2020-03-14,3533,4213.0
2020-03-15,2850,4576.571428571428
2020-03-16,4820,4883.714285714285
2020-03-17,5348,5081.714285714285
2020-03-18,5693,5235.428571428572
2020-03-19,5687,5417.857142857143
2020-03-20,6255,5499.0
2020-03-21,4919,5514.857142857143
2020-03-22,3926,5517.0
2020-03-23,6097,5450.857142857143
2020-03-24,5916,5394.857142857143
2020-03-25,5804,5264.428571428572
2020-03-26,5702,5119.714285714285
2020-03-27,5792,5039.714285714285
2020-03-28,4527,4928.571428571428
2020-03-29,3013,4796.142857142857
2020-03-30,5084,4604.285714285715
2020-03-31,5356,4480.571428571428
2020-04-01,5026,4421.714285714285
2020-04-02,4775,4279.0
2020-04-03,4449,4105.142857142857
2020-04-04,3661,4071.8571428571427
2020-04-05,2601,4059.1428571428573
2020-04-06,4085,4156.571428571428
2020-04-07,4139,4123.428571428572
2020-04-08,4793,4026.1428571428573
2020-04-09,4686,3766.5714285714284
2020-04-10,5131,3643.4285714285716
2020-04-11,3429,3523.0
2020-04-12,1920,3382.714285714286
2020-04-13,2268,3149.714285714286
2020-04-14,3277,3036.714285714286
2020-04-15,3950,2960.5714285714284
2020-04-16,3704,3066.0
2020-04-17,3500,3037.285714285714
2020-04-18,2638,2845.285714285714
2020-04-19,1387,2718.0
2020-04-20,3006,2609.0
2020-04-21,3076,2470.285714285714
2020-04-22,2606,2417.4285714285716
2020-04-23,2813,2270.5714285714284
2020-04-24,2737,2151.4285714285716
2020-04-25,1667,2111.714285714286
2020-04-26,1017,2033.5714285714287
2020-04-27,1978,1797.7142857142858
2020-04-28,2242,1705.2857142857142
2020-04-29,2328,1632.2857142857142
2020-04-30,2266,1557.7142857142858
2020-05-01,1086,1457.0
2020-05-02,1020,1330.4285714285713
2020-05-03,506,1205.142857142857
2020-05-04,1456,1247.142857142857
2020-05-05,1537,1205.857142857143
2020-05-06,1442,1181.7142857142858
2020-05-07,1389,1098.4285714285713
2020-05-08,1380,1009.4285714285714
2020-05-09,731,930.5714285714286
2020-05-10,337,860.8571428571429
2020-05-11,873,776.7142857142857
2020-05-12,914,758.8571428571429
2020-05-13,890,753.2857142857143
2020-05-14,901,722.1428571428571
2020-05-15,791,694.4285714285714
2020-05-16,606,663.5714285714286
2020-05-17,298,623.7142857142857
2020-05-18,655,608.5714285714286
2020-05-19,720,572.8571428571429
2020-05-20,674,551.2857142857143
2020-05-21,622,531.0
2020-05-22,685,505.42857142857144
2020-05-23,356,484.0
2020-05-24,147,468.85714285714283
2020-05-25,513,426.14285714285717
2020-05-26,541,416.0
2020-05-27,524,407.7142857142857
2020-05-28,516,388.2857142857143
2020-05-29,386,323.42857142857144
2020-05-30,285,299.7142857142857
2020-05-31,89,277.57142857142856
2020-06-01,377,277.42857142857144
2020-06-02,87,265.7142857142857
2020-06-03,358,265.0
2020-06-04,361,254.0
2020-06-05,385,294.14285714285717
2020-06-06,203,299.2857142857143
2020-06-07,84,311.85714285714283
2020-06-08,300,309.42857142857144
2020-06-09,368,311.14285714285717
2020-06-10,394,308.85714285714283
2020-06-11,449,305.42857142857144
2020-06-12,368,292.85714285714283
2020-06-13,215,279.7142857142857
2020-06-14,68,248.85714285714286
2020-06-15,276,237.71428571428572
2020-06-16,280,230.57142857142858
2020-06-17,302,229.71428571428572
2020-06-18,233,238.57142857142858
2020-06-19,290,239.71428571428572
2020-06-20,165,226.0
2020-06-21,62,221.57142857142858
2020-06-22,338,206.42857142857142
2020-06-23,288,200.57142857142858
2020-06-24,206,201.14285714285714
2020-06-25,202,185.71428571428572
2020-06-26,184,173.0
2020-06-27,124,177.14285714285714
2020-06-28,66,183.42857142857142
2020-06-29,230,191.57142857142858
2020-06-30,199,205.42857142857142
2020-07-01,235,206.85714285714286
2020-07-02,246,207.57142857142858
2020-07-03,241,211.0
2020-07-04,221,218.14285714285714
2020-07-05,76,214.42857142857142
2020-07-06,235,215.28571428571428
2020-07-07,223,206.85714285714286
2020-07-08,285,204.71428571428572
2020-07-09,220,197.57142857142858
2020-07-10,247,199.57142857142858
2020-07-11,162,192.85714285714286
2020-07-12,61,198.0
2020-07-13,185,203.28571428571428
2020-07-14,237,203.85714285714286
2020-07-15,238,210.85714285714286
2020-07-16,256,229.71428571428572
2020-07-17,284,235.57142857142858
2020-07-18,166,241.0
2020-07-19,110,242.85714285714286
2020-07-20,317,245.85714285714286
2020-07-21,278,249.71428571428572
2020-07-22,276,247.14285714285714
2020-07-23,269,248.14285714285714
2020-07-24,305,253.42857142857142
2020-07-25,193,280.42857142857144
2020-07-26,92,284.14285714285717
2020-07-27,324,285.0
2020-07-28,315,284.57142857142856
2020-07-29,465,286.42857142857144
2020-07-30,295,299.42857142857144
2020-07-31,311,309.7142857142857
2020-08-01,190,315.42857142857144
2020-08-02,105,329.42857142857144
2020-08-03,415,354.2857142857143
2020-08-04,387,374.14285714285717
2020-08-05,505,385.0
2020-08-06,393,395.14285714285717
2020-08-07,485,414.14285714285717
2020-08-08,329,430.2857142857143
2020-08-09,181,450.14285714285717
2020-08-10,486,466.0
2020-08-11,520,460.7142857142857
2020-08-12,618,471.2857142857143
2020-08-13,532,500.57142857142856
2020-08-14,596,550.4285714285714
2020-08-15,292,604.4285714285714
2020-08-16,255,684.1428571428571
2020-08-17,691,784.0
2020-08-18,869,878.7142857142857
2020-08-19,996,934.0
2020-08-20,1090,1060.0
2020-08-21,1295,1153.4285714285713
2020-08-22,955,1224.0
2020-08-23,642,1277.0
2020-08-24,1573,1289.5714285714287
2020-08-25,1523,1298.2857142857142
2020-08-26,1490,1280.5714285714287
2020-08-27,1461,1249.4285714285713
2020-08-28,1383,1225.142857142857
2020-08-29,1016,1231.4285714285713
2020-08-30,518,1240.4285714285713
2020-08-31,1355,1271.142857142857
2020-09-01,1353,1282.857142857143
2020-09-02,1534,1282.5714285714287
2020-09-03,1524,1306.857142857143
2020-09-04,1598,1334.2857142857142
2020-09-05,1098,1339.4285714285713
2020-09-06,516,1350.0
2020-09-07,1525,1346.4285714285713
2020-09-08,1545,1357.4285714285713
2020-09-09,1570,1361.4285714285713
2020-09-10,1598,1367.857142857143
2020-09-11,1573,1395.7142857142858
2020-09-12,1175,1388.0
2020-09-13,544,1399.0
2020-09-14,1570,1433.2857142857142
2020-09-15,1740,1446.857142857143
2020-09-16,1516,1454.2857142857142
2020-09-17,1675,1503.2857142857142
2020-09-18,1813,1522.142857142857
2020-09-19,1270,1586.142857142857
2020-09-20,596,1618.0
2020-09-21,1913,1647.142857142857
2020-09-22,1872,1666.2857142857142
2020-09-23,1964,1698.0
2020-09-24,1898,1731.0
2020-09-25,2017,1781.7142857142858
2020-09-26,1404,1857.142857142857
2020-09-27,818,1999.2857142857142
