date,incidence,incidence_7_days_moving_average
2020-01-29,2,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,0.0
2020-02-02,0,0.14285714285714285
2020-02-03,0,0.14285714285714285
2020-02-04,0,0.14285714285714285
2020-02-05,0,0.14285714285714285
2020-02-06,1,0.14285714285714285
2020-02-07,0,0.14285714285714285
2020-02-08,0,0.14285714285714285
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.5714285714285714
2020-02-17,0,5.714285714285714
2020-02-18,0,13.857142857142858
2020-02-19,0,24.857142857142858
2020-02-20,4,37.0
2020-02-21,36,64.14285714285714
2020-02-22,57,103.85714285714286
2020-02-23,77,144.14285714285714
2020-02-24,85,188.71428571428572
2020-02-25,190,233.85714285714286
2020-02-26,278,281.42857142857144
2020-02-27,286,359.14285714285717
2020-02-28,348,446.57142857142856
2020-02-29,373,560.7142857142857
2020-03-01,410,705.8571428571429
2020-03-02,629,874.5714285714286
2020-03-03,802,1022.0
2020-03-04,1077,1170.7142857142858
2020-03-05,1302,1400.5714285714287
2020-03-06,1529,1635.5714285714287
2020-03-07,1405,1878.857142857143
2020-03-08,1451,2141.8571428571427
2020-03-09,2238,2509.8571428571427
2020-03-10,2447,2813.8571428571427
2020-03-11,2780,3013.714285714286
2020-03-12,3143,3382.714285714286
2020-03-13,4105,3797.0
2020-03-14,3533,4213.0
2020-03-15,2850,4576.428571428572
2020-03-16,4821,4883.428571428572
2020-03-17,5347,5081.285714285715
2020-03-18,5692,5235.0
2020-03-19,5687,5417.428571428572
2020-03-20,6254,5498.714285714285
2020-03-21,4918,5514.714285714285
2020-03-22,3926,5516.714285714285
2020-03-23,6098,5450.714285714285
2020-03-24,5916,5395.285714285715
2020-03-25,5804,5264.714285714285
2020-03-26,5701,5119.714285714285
2020-03-27,5792,5039.571428571428
2020-03-28,4530,4928.428571428572
2020-03-29,3012,4796.142857142857
2020-03-30,5083,4604.285714285715
2020-03-31,5355,4480.285714285715
2020-04-01,5026,4421.571428571428
2020-04-02,4775,4279.142857142857
2020-04-03,4449,4105.571428571428
2020-04-04,3662,4072.285714285714
2020-04-05,2601,4059.4285714285716
2020-04-06,4086,4157.0
2020-04-07,4140,4123.857142857143
2020-04-08,4793,4026.4285714285716
2020-04-09,4685,3766.714285714286
2020-04-10,5132,3643.4285714285716
2020-04-11,3430,3522.714285714286
2020-04-12,1919,3382.5714285714284
2020-04-13,2268,3149.285714285714
2020-04-14,3277,3036.1428571428573
2020-04-15,3948,2960.1428571428573
2020-04-16,3704,3065.5714285714284
2020-04-17,3499,3037.0
2020-04-18,2638,2845.285714285714
2020-04-19,1387,2717.8571428571427
2020-04-20,3006,2609.0
2020-04-21,3077,2470.285714285714
2020-04-22,2606,2417.4285714285716
2020-04-23,2812,2270.5714285714284
2020-04-24,2737,2151.285714285714
2020-04-25,1667,2111.714285714286
2020-04-26,1017,2033.7142857142858
2020-04-27,1978,1797.7142857142858
2020-04-28,2242,1705.2857142857142
2020-04-29,2329,1632.2857142857142
2020-04-30,2266,1557.7142857142858
2020-05-01,1085,1456.857142857143
2020-05-02,1020,1330.142857142857
2020-05-03,506,1205.0
2020-05-04,1456,1247.142857142857
2020-05-05,1536,1205.857142857143
2020-05-06,1442,1181.5714285714287
2020-05-07,1390,1098.2857142857142
2020-05-08,1380,1009.4285714285714
2020-05-09,731,930.5714285714286
2020-05-10,336,860.7142857142857
2020-05-11,873,776.5714285714286
2020-05-12,914,758.7142857142857
2020-05-13,890,753.2857142857143
2020-05-14,901,722.1428571428571
2020-05-15,791,694.4285714285714
2020-05-16,606,663.8571428571429
2020-05-17,298,624.0
2020-05-18,655,608.8571428571429
2020-05-19,720,573.1428571428571
2020-05-20,676,551.5714285714286
2020-05-21,622,531.2857142857143
2020-05-22,685,505.7142857142857
2020-05-23,356,484.0
2020-05-24,147,468.85714285714283
2020-05-25,513,426.14285714285717
2020-05-26,541,416.0
2020-05-27,524,407.7142857142857
2020-05-28,516,388.2857142857143
2020-05-29,386,323.42857142857144
2020-05-30,285,299.7142857142857
2020-05-31,89,277.57142857142856
2020-06-01,377,277.42857142857144
2020-06-02,87,265.7142857142857
2020-06-03,358,265.0
2020-06-04,361,254.0
2020-06-05,385,294.14285714285717
2020-06-06,203,299.2857142857143
2020-06-07,84,311.85714285714283
2020-06-08,300,309.42857142857144
2020-06-09,368,311.14285714285717
2020-06-10,394,308.85714285714283
2020-06-11,449,305.42857142857144
2020-06-12,368,292.85714285714283
2020-06-13,215,279.7142857142857
2020-06-14,68,248.85714285714286
2020-06-15,276,237.71428571428572
2020-06-16,280,230.57142857142858
2020-06-17,302,229.71428571428572
2020-06-18,233,238.57142857142858
2020-06-19,290,239.71428571428572
2020-06-20,165,226.0
2020-06-21,62,221.57142857142858
2020-06-22,338,206.42857142857142
2020-06-23,288,200.57142857142858
2020-06-24,206,201.14285714285714
2020-06-25,202,185.71428571428572
2020-06-26,184,173.0
2020-06-27,124,177.14285714285714
2020-06-28,66,183.42857142857142
2020-06-29,230,191.57142857142858
2020-06-30,199,205.42857142857142
2020-07-01,235,206.85714285714286
2020-07-02,246,207.57142857142858
2020-07-03,241,211.0
2020-07-04,221,218.14285714285714
2020-07-05,76,214.42857142857142
2020-07-06,235,215.28571428571428
2020-07-07,223,206.85714285714286
2020-07-08,285,204.71428571428572
2020-07-09,220,197.57142857142858
2020-07-10,247,199.57142857142858
2020-07-11,162,192.85714285714286
2020-07-12,61,198.0
2020-07-13,185,203.28571428571428
2020-07-14,237,203.85714285714286
2020-07-15,238,210.85714285714286
2020-07-16,256,229.71428571428572
2020-07-17,284,235.57142857142858
2020-07-18,166,241.0
2020-07-19,110,242.85714285714286
2020-07-20,317,245.85714285714286
2020-07-21,278,249.71428571428572
2020-07-22,276,247.14285714285714
2020-07-23,269,248.14285714285714
2020-07-24,305,253.42857142857142
2020-07-25,193,280.42857142857144
2020-07-26,92,283.42857142857144
2020-07-27,324,284.2857142857143
2020-07-28,315,283.85714285714283
2020-07-29,465,285.7142857142857
2020-07-30,290,298.7142857142857
2020-07-31,311,309.0
2020-08-01,190,314.7142857142857
2020-08-02,105,329.42857142857144
2020-08-03,415,354.2857142857143
2020-08-04,387,374.14285714285717
2020-08-05,505,385.0
2020-08-06,393,395.14285714285717
2020-08-07,485,414.14285714285717
2020-08-08,329,430.2857142857143
2020-08-09,181,450.14285714285717
2020-08-10,486,466.0
2020-08-11,520,460.7142857142857
2020-08-12,618,471.2857142857143
2020-08-13,532,500.42857142857144
2020-08-14,596,550.2857142857143
2020-08-15,292,604.4285714285714
2020-08-16,255,684.2857142857143
2020-08-17,690,783.8571428571429
2020-08-18,869,878.4285714285714
2020-08-19,997,933.5714285714286
2020-08-20,1091,1059.142857142857
2020-08-21,1293,1152.7142857142858
2020-08-22,954,1223.4285714285713
2020-08-23,641,1276.142857142857
2020-08-24,1569,1288.5714285714287
2020-08-25,1524,1297.2857142857142
2020-08-26,1492,1279.7142857142858
2020-08-27,1460,1248.4285714285713
2020-08-28,1380,1224.142857142857
2020-08-29,1015,1229.7142857142858
2020-08-30,518,1239.0
2020-08-31,1350,1269.857142857143
2020-09-01,1354,1281.4285714285713
2020-09-02,1531,1281.2857142857142
2020-09-03,1525,1305.2857142857142
2020-09-04,1596,1332.2857142857142
2020-09-05,1096,1337.7142857142858
2020-09-06,517,1348.2857142857142
2020-09-07,1518,1345.142857142857
2020-09-08,1543,1356.142857142857
2020-09-09,1569,1359.857142857143
2020-09-10,1599,1367.0
2020-09-11,1574,1395.4285714285713
2020-09-12,1173,1387.7142857142858
2020-09-13,543,1398.5714285714287
2020-09-14,1568,1432.5714285714287
2020-09-15,1742,1446.7142857142858
2020-09-16,1515,1454.4285714285713
2020-09-17,1675,1503.2857142857142
2020-09-18,1812,1521.5714285714287
2020-09-19,1272,1585.857142857143
2020-09-20,597,1618.0
2020-09-21,1910,1646.857142857143
2020-09-22,1870,1665.857142857143
2020-09-23,1965,1697.2857142857142
2020-09-24,1900,1730.5714285714287
2020-09-25,2014,1781.7142857142858
