date,incidence,incidence_7_days_moving_average
2020-02-20,2,
2020-02-21,1,
2020-02-22,1,
2020-02-23,6,2.2857142857142856
2020-02-24,2,2.7142857142857144
2020-02-25,0,3.142857142857143
2020-02-26,4,3.7142857142857144
2020-02-27,5,3.5714285714285716
2020-02-28,4,4.571428571428571
2020-02-29,5,8.285714285714286
2020-03-01,5,11.142857142857142
2020-03-02,9,14.857142857142858
2020-03-03,26,20.0
2020-03-04,24,26.285714285714285
2020-03-05,31,31.714285714285715
2020-03-06,40,37.285714285714285
2020-03-07,49,40.857142857142854
2020-03-08,43,47.42857142857143
2020-03-09,48,55.142857142857146
2020-03-10,51,65.85714285714286
2020-03-11,70,64.57142857142857
2020-03-12,85,64.28571428571429
2020-03-13,115,64.57142857142857
2020-03-14,40,67.14285714285714
2020-03-15,41,64.71428571428571
2020-03-16,50,60.0
2020-03-17,69,52.857142857142854
2020-03-18,53,57.714285714285715
2020-03-19,52,61.857142857142854
2020-03-20,65,68.85714285714286
2020-03-21,74,68.71428571428571
2020-03-22,70,70.71428571428571
2020-03-23,99,72.28571428571429
2020-03-24,68,70.28571428571429
2020-03-25,67,63.42857142857143
2020-03-26,63,57.42857142857143
2020-03-27,51,49.714285714285715
2020-03-28,26,47.57142857142857
2020-03-29,28,46.0
2020-03-30,45,44.42857142857143
2020-03-31,53,42.857142857142854
2020-04-01,56,43.857142857142854
2020-04-02,52,42.142857142857146
2020-04-03,40,42.857142857142854
2020-04-04,33,47.57142857142857
2020-04-05,16,54.0
2020-04-06,50,64.14285714285714
2020-04-07,86,69.14285714285714
2020-04-08,101,71.57142857142857
2020-04-09,123,73.28571428571429
2020-04-10,75,70.42857142857143
2020-04-11,50,69.42857142857143
2020-04-12,28,63.714285714285715
2020-04-13,30,56.142857142857146
2020-04-14,79,60.142857142857146
2020-04-15,61,63.142857142857146
2020-04-16,70,70.57142857142857
2020-04-17,103,82.0
2020-04-18,71,84.14285714285714
2020-04-19,80,90.14285714285714
2020-04-20,110,93.42857142857143
2020-04-21,94,94.28571428571429
2020-04-22,103,94.0
2020-04-23,93,92.0
2020-04-24,109,89.0
2020-04-25,69,86.85714285714286
2020-04-26,66,85.0
2020-04-27,89,82.0
2020-04-28,79,73.57142857142857
2020-04-29,90,70.42857142857143
2020-04-30,72,66.42857142857143
2020-05-01,50,62.42857142857143
2020-05-02,47,59.0
2020-05-03,38,56.142857142857146
2020-05-04,61,55.285714285714285
2020-05-05,55,57.0
2020-05-06,70,55.57142857142857
2020-05-07,66,56.142857142857146
2020-05-08,62,56.857142857142854
2020-05-09,37,55.142857142857146
2020-05-10,42,52.142857142857146
2020-05-11,66,51.142857142857146
2020-05-12,43,51.714285714285715
2020-05-13,49,51.57142857142857
2020-05-14,59,50.142857142857146
2020-05-15,66,48.714285714285715
2020-05-16,36,48.285714285714285
2020-05-17,32,46.857142857142854
2020-05-18,56,42.714285714285715
2020-05-19,40,40.0
2020-05-20,39,38.42857142857143
2020-05-21,30,38.285714285714285
2020-05-22,47,37.714285714285715
2020-05-23,25,36.714285714285715
2020-05-24,31,37.0
2020-05-25,52,36.285714285714285
2020-05-26,33,34.714285714285715
2020-05-27,41,35.714285714285715
2020-05-28,25,33.857142857142854
2020-05-29,36,33.285714285714285
2020-05-30,32,31.428571428571427
2020-05-31,18,30.285714285714285
2020-06-01,48,31.0
2020-06-02,20,31.0
2020-06-03,33,28.142857142857142
2020-06-04,30,27.0
2020-06-05,36,26.714285714285715
2020-06-06,12,28.285714285714285
2020-06-07,10,26.714285714285715
2020-06-08,46,26.428571428571427
2020-06-09,31,26.285714285714285
2020-06-10,22,26.285714285714285
2020-06-11,28,27.428571428571427
2020-06-12,35,24.428571428571427
2020-06-13,12,23.0
2020-06-14,18,26.142857142857142
2020-06-15,25,26.571428571428573
2020-06-16,21,27.714285714285715
2020-06-17,44,27.142857142857142
2020-06-18,31,27.142857142857142
2020-06-19,43,30.714285714285715
2020-06-20,8,31.428571428571427
2020-06-21,18,30.0
2020-06-22,50,27.857142857142858
2020-06-23,26,26.857142857142858
2020-06-24,34,27.0
2020-06-25,16,25.142857142857142
2020-06-26,36,23.857142857142858
2020-06-27,9,23.285714285714285
2020-06-28,5,22.142857142857142
2020-06-29,41,22.571428571428573
2020-06-30,22,21.285714285714285
2020-07-01,26,20.571428571428573
2020-07-02,19,20.857142857142858
2020-07-03,27,19.0
2020-07-04,4,20.0
2020-07-05,7,19.142857142857142
2020-07-06,28,20.571428571428573
2020-07-07,29,20.285714285714285
2020-07-08,20,21.142857142857142
2020-07-09,29,21.428571428571427
2020-07-10,25,22.285714285714285
2020-07-11,10,22.0
2020-07-12,9,22.714285714285715
2020-07-13,34,20.714285714285715
2020-07-14,27,21.285714285714285
2020-07-15,25,22.0
2020-07-16,15,22.142857142857142
2020-07-17,29,22.571428571428573
2020-07-18,15,22.571428571428573
2020-07-19,10,23.0
2020-07-20,37,23.0
2020-07-21,27,21.714285714285715
2020-07-22,28,21.142857142857142
2020-07-23,15,21.0
2020-07-24,20,19.714285714285715
2020-07-25,11,19.0
2020-07-26,9,18.285714285714285
2020-07-27,28,19.428571428571427
2020-07-28,22,19.571428571428573
2020-07-29,23,19.857142857142858
2020-07-30,23,19.857142857142858
2020-07-31,21,22.0
2020-08-01,13,20.285714285714285
2020-08-02,9,19.285714285714285
2020-08-03,43,18.571428571428573
2020-08-04,10,18.428571428571427
2020-08-05,16,17.571428571428573
2020-08-06,18,17.285714285714285
2020-08-07,20,14.857142857142858
2020-08-08,7,15.0
2020-08-09,7,16.0
2020-08-10,26,14.857142857142858
2020-08-11,11,14.142857142857142
2020-08-12,23,14.857142857142858
2020-08-13,10,15.285714285714286
2020-08-14,15,16.0
2020-08-15,12,19.0
2020-08-16,10,20.142857142857142
2020-08-17,31,21.857142857142858
2020-08-18,32,21.285714285714285
2020-08-19,31,21.571428571428573
2020-08-20,22,21.0
2020-08-21,11,19.714285714285715
