date,incidence,incidence_7_days_moving_average
2020-02-20,1,
2020-02-21,4,
2020-02-22,16,
2020-02-23,16,19.428571428571427
2020-02-24,10,29.571428571428573
2020-02-25,48,34.57142857142857
2020-02-26,41,37.57142857142857
2020-02-27,72,38.42857142857143
2020-02-28,39,43.285714285714285
2020-02-29,37,43.285714285714285
2020-03-01,22,52.714285714285715
2020-03-02,44,55.142857142857146
2020-03-03,48,61.42857142857143
2020-03-04,107,72.57142857142857
2020-03-05,89,79.14285714285714
2020-03-06,83,98.57142857142857
2020-03-07,115,118.14285714285714
2020-03-08,68,136.28571428571428
2020-03-09,180,156.57142857142858
2020-03-10,185,197.14285714285714
2020-03-11,234,218.85714285714286
2020-03-12,231,243.85714285714286
2020-03-13,367,287.42857142857144
2020-03-14,267,346.57142857142856
2020-03-15,243,385.2857142857143
2020-03-16,485,431.85714285714283
2020-03-17,599,480.0
2020-03-18,505,500.14285714285717
2020-03-19,557,516.7142857142857
2020-03-20,704,536.8571428571429
2020-03-21,408,543.4285714285714
2020-03-22,359,547.0
2020-03-23,626,530.7142857142857
2020-03-24,645,488.42857142857144
2020-03-25,530,482.0
2020-03-26,443,468.14285714285717
2020-03-27,408,449.42857142857144
2020-03-28,363,443.42857142857144
2020-03-29,262,434.0
2020-03-30,495,426.0
2020-03-31,603,415.0
2020-04-01,464,402.2857142857143
2020-04-02,387,403.14285714285717
2020-04-03,331,393.14285714285717
2020-04-04,274,373.0
2020-04-05,268,394.85714285714283
2020-04-06,425,387.57142857142856
2020-04-07,462,379.7142857142857
2020-04-08,617,371.2857142857143
2020-04-09,336,345.7142857142857
2020-04-10,276,298.42857142857144
2020-04-11,215,275.7142857142857
2020-04-12,89,238.71428571428572
2020-04-13,94,250.85714285714286
2020-04-14,303,248.85714285714286
2020-04-15,358,254.85714285714286
2020-04-16,421,262.85714285714283
2020-04-17,262,279.42857142857144
2020-04-18,257,286.14285714285717
2020-04-19,145,263.7142857142857
2020-04-20,210,225.42857142857142
2020-04-21,350,211.14285714285714
2020-04-22,201,183.85714285714286
2020-04-23,153,173.28571428571428
2020-04-24,162,162.28571428571428
2020-04-25,66,133.14285714285714
2020-04-26,71,124.28571428571429
2020-04-27,133,122.0
2020-04-28,146,106.71428571428571
2020-04-29,139,106.85714285714286
2020-04-30,137,99.0
2020-05-01,55,95.0
2020-05-02,67,85.14285714285714
2020-05-03,16,75.28571428571429
2020-05-04,105,64.71428571428571
2020-05-05,77,65.14285714285714
2020-05-06,70,57.714285714285715
2020-05-07,63,56.57142857142857
2020-05-08,58,48.57142857142857
2020-05-09,15,42.857142857142854
2020-05-10,8,38.42857142857143
2020-05-11,49,33.57142857142857
2020-05-12,37,27.428571428571427
2020-05-13,39,31.714285714285715
2020-05-14,29,31.714285714285715
2020-05-15,15,27.285714285714285
2020-05-16,45,24.428571428571427
2020-05-17,8,21.142857142857142
2020-05-18,18,18.571428571428573
2020-05-19,17,18.571428571428573
2020-05-20,16,13.142857142857142
2020-05-21,11,12.428571428571429
2020-05-22,15,11.571428571428571
2020-05-23,7,11.285714285714286
2020-05-24,3,10.285714285714286
2020-05-25,12,9.142857142857142
2020-05-26,15,8.285714285714286
2020-05-27,9,7.857142857142857
2020-05-28,3,7.571428571428571
2020-05-29,9,6.714285714285714
2020-05-30,4,4.857142857142857
2020-05-31,1,4.714285714285714
2020-06-01,6,5.142857142857143
2020-06-02,2,4.714285714285714
2020-06-03,8,4.428571428571429
2020-06-04,6,4.428571428571429
2020-06-05,6,4.428571428571429
2020-06-06,2,5.285714285714286
2020-06-07,1,5.285714285714286
2020-06-08,6,7.0
2020-06-09,8,6.714285714285714
2020-06-10,8,7.142857142857143
2020-06-11,18,7.0
2020-06-12,4,6.857142857142857
2020-06-13,5,6.428571428571429
2020-06-14,0,5.571428571428571
2020-06-15,5,3.4285714285714284
2020-06-16,5,4.142857142857143
2020-06-17,2,4.142857142857143
2020-06-18,3,4.285714285714286
2020-06-19,9,4.428571428571429
2020-06-20,5,4.714285714285714
2020-06-21,1,5.0
2020-06-22,6,5.428571428571429
2020-06-23,7,4.857142857142857
2020-06-24,4,4.714285714285714
2020-06-25,6,4.857142857142857
2020-06-26,5,5.714285714285714
2020-06-27,4,6.285714285714286
2020-06-28,2,6.428571428571429
2020-06-29,12,6.428571428571429
2020-06-30,11,6.428571428571429
2020-07-01,5,7.142857142857143
2020-07-02,6,7.571428571428571
2020-07-03,5,7.0
2020-07-04,9,7.714285714285714
2020-07-05,5,8.285714285714286
2020-07-06,8,9.857142857142858
2020-07-07,16,10.571428571428571
2020-07-08,9,11.285714285714286
2020-07-09,17,11.285714285714286
2020-07-10,10,13.142857142857142
2020-07-11,14,20.285714285714285
2020-07-12,5,22.571428571428573
2020-07-13,21,26.571428571428573
2020-07-14,66,32.285714285714285
2020-07-15,25,34.142857142857146
2020-07-16,45,38.142857142857146
2020-07-17,50,39.714285714285715
2020-07-18,27,33.714285714285715
2020-07-19,33,34.0
2020-07-20,32,32.285714285714285
2020-07-21,24,29.571428571428573
2020-07-22,27,28.285714285714285
2020-07-23,33,24.142857142857142
2020-07-24,31,26.714285714285715
2020-07-25,18,31.142857142857142
2020-07-26,4,52.142857142857146
2020-07-27,50,54.714285714285715
2020-07-28,55,58.42857142857143
2020-07-29,174,58.57142857142857
2020-07-30,51,59.285714285714285
2020-07-31,57,59.0
2020-08-01,19,59.0
2020-08-02,9,59.42857142857143
2020-08-03,48,61.857142857142854
2020-08-04,55,67.0
2020-08-05,177,69.85714285714286
2020-08-06,68,70.57142857142857
2020-08-07,93,73.42857142857143
2020-08-08,39,81.0
2020-08-09,14,70.57142857142857
2020-08-10,68,75.85714285714286
2020-08-11,108,77.42857142857143
2020-08-12,104,78.0
2020-08-13,105,82.28571428571429
2020-08-14,104,84.42857142857143
2020-08-15,43,92.85714285714286
2020-08-16,44,106.71428571428571
2020-08-17,83,114.42857142857143
2020-08-18,167,126.71428571428571
2020-08-19,201,136.14285714285714
2020-08-20,159,136.42857142857142
2020-08-21,190,145.85714285714286
2020-08-22,109,144.85714285714286
2020-08-23,46,137.71428571428572
2020-08-24,149,133.85714285714286
2020-08-25,160,133.57142857142858
2020-08-26,151,134.57142857142858
2020-08-27,132,135.0
2020-08-28,188,136.28571428571428
2020-08-29,116,137.71428571428572
2020-08-30,49,138.42857142857142
2020-08-31,158,142.14285714285714
2020-09-01,170,144.0
2020-09-02,156,144.85714285714286
2020-09-03,158,145.85714285714286
2020-09-04,201,141.0
2020-09-05,122,138.57142857142858
2020-09-06,56,141.85714285714286
2020-09-07,124,137.57142857142858
2020-09-08,153,130.71428571428572
2020-09-09,179,127.71428571428571
2020-09-10,128,126.14285714285714
2020-09-11,153,131.28571428571428
2020-09-12,101,133.57142857142858
2020-09-13,45,133.57142857142858
2020-09-14,160,140.0
2020-09-15,169,149.71428571428572
2020-09-16,179,151.57142857142858
2020-09-17,173,155.71428571428572
2020-09-18,221,156.28571428571428
2020-09-19,114,171.71428571428572
2020-09-20,74,176.85714285714286
2020-09-21,164,189.42857142857142
2020-09-22,277,195.14285714285714
2020-09-23,215,197.71428571428572
2020-09-24,261,201.0
2020-09-25,261,207.0
2020-09-26,132,221.42857142857142
2020-09-27,97,229.0
2020-09-28,206,234.0
2020-09-29,378,241.85714285714286
2020-09-30,268,257.14285714285717
2020-10-01,296,265.0
2020-10-02,316,290.14285714285717
2020-10-03,239,312.2857142857143
2020-10-04,152,349.85714285714283
2020-10-05,382,380.14285714285717
2020-10-06,533,414.0
2020-10-07,531,442.85714285714283
2020-10-08,508,450.85714285714283
2020-10-09,553,495.14285714285717
2020-10-10,441,520.1428571428571
2020-10-11,208,541.0
2020-10-12,692,584.7142857142857
2020-10-13,708,649.1428571428571
2020-10-14,677,686.5714285714286
2020-10-15,814,708.1428571428571
2020-10-16,1004,773.5714285714286
2020-10-17,703,883.1428571428571
2020-10-18,359,1013.8571428571429
2020-10-19,1150,1138.7142857142858
2020-10-20,1475,1270.5714285714287
2020-10-21,1592,1379.857142857143
2020-10-22,1688,1424.0
2020-10-23,1927,1610.0
2020-10-24,1468,1818.2857142857142
2020-10-25,668,2015.142857142857
2020-10-26,2452,2185.8571428571427
2020-10-27,2933,2338.714285714286
2020-10-28,2970,2439.1428571428573
2020-10-29,2883,2490.1428571428573
2020-10-30,2997,2578.1428571428573
2020-10-31,2171,2675.714285714286
2020-11-01,1025,2744.0
2020-11-02,3068,2852.0
2020-11-03,3616,2967.0
2020-11-04,3448,3013.5714285714284
2020-11-05,3639,3044.1428571428573
2020-11-06,3802,3102.4285714285716
2020-11-07,2497,3153.1428571428573
2020-11-08,1239,3179.5714285714284
2020-11-09,3476,3153.714285714286
2020-11-10,3971,3131.1428571428573
2020-11-11,3633,3107.4285714285716
2020-11-12,3458,3076.285714285714
2020-11-13,3644,3105.285714285714
2020-11-14,2331,3120.0
2020-11-15,1021,3118.5714285714284
2020-11-16,3679,3105.0
2020-11-17,4074,3119.5714285714284
2020-11-18,3623,3098.4285714285716
2020-11-19,3363,3099.4285714285716
2020-11-20,3746,3086.285714285714
2020-11-21,2183,3018.1428571428573
2020-11-22,1028,2995.285714285714
2020-11-23,3587,3001.8571428571427
2020-11-24,3597,2949.714285714286
2020-11-25,3463,2978.8571428571427
2020-11-26,3409,2999.8571428571427
2020-11-27,3381,3037.0
2020-11-28,2387,3086.8571428571427
2020-11-29,1175,3110.8571428571427
2020-11-30,3847,3115.4285714285716
2020-12-01,3946,3228.4285714285716
2020-12-02,3631,3305.714285714286
2020-12-03,3441,3323.4285714285716
2020-12-04,4172,3450.0
2020-12-05,2928,3178.285714285714
2020-12-06,1299,3378.1428571428573
2020-12-07,4733,3622.5714285714284
2020-12-08,2044,3720.714285714286
2020-12-09,5030,3754.8571428571427
2020-12-10,5152,3772.5714285714284
2020-12-11,4859,3748.5714285714284
2020-12-12,3167,4134.142857142857
2020-12-13,1423,3986.1428571428573
2020-12-14,4565,3787.1428571428573
2020-12-15,4743,3730.4285714285716
2020-12-16,3994,3728.8571428571427
2020-12-17,3759,3729.0
2020-12-18,4462,3740.285714285714
2020-12-19,3156,3757.1428571428573
2020-12-20,1424,3831.4285714285716
2020-12-21,4644,3889.714285714286
2020-12-22,4861,3458.0
2020-12-23,4514,3282.714285714286
2020-12-24,4167,3363.5714285714284
2020-12-25,1440,3345.0
2020-12-26,1929,3412.5714285714284
2020-12-27,1990,3437.4285714285716
2020-12-28,4514,3411.4285714285716
2020-12-29,5334,3418.8571428571427
2020-12-30,4688,3523.714285714286
2020-12-31,3985,3471.8571428571427
2021-01-01,1492,3466.8571428571427
2021-01-02,2663,3303.714285714286
2021-01-03,1627,2842.0
2021-01-04,4479,2723.0
2021-01-05,4192,2926.8571428571427
2021-01-06,1456,2812.8571428571427
2021-01-07,3152,2712.285714285714
2021-01-08,2919,2407.1428571428573
2021-01-09,1865,2067.714285714286
2021-01-10,923,2076.8571428571427
