date,incidence,incidence_7_days_moving_average
2020-02-27,1,
2020-02-28,0,
2020-02-29,1,
2020-03-01,0,0.7142857142857143
2020-03-02,0,0.8571428571428571
2020-03-03,0,1.4285714285714286
2020-03-04,3,1.8571428571428572
2020-03-05,2,2.0
2020-03-06,4,2.5714285714285716
2020-03-07,4,3.857142857142857
2020-03-08,1,5.857142857142857
2020-03-09,4,7.0
2020-03-10,9,9.857142857142858
2020-03-11,17,10.714285714285714
2020-03-12,10,12.428571428571429
2020-03-13,24,16.428571428571427
2020-03-14,10,20.0
2020-03-15,13,21.142857142857142
2020-03-16,32,24.571428571428573
2020-03-17,34,25.142857142857142
2020-03-18,25,29.857142857142858
2020-03-19,34,32.857142857142854
2020-03-20,28,32.42857142857143
2020-03-21,43,32.142857142857146
2020-03-22,34,36.42857142857143
2020-03-23,29,45.0
2020-03-24,32,48.714285714285715
2020-03-25,55,46.857142857142854
2020-03-26,94,44.285714285714285
2020-03-27,54,43.142857142857146
2020-03-28,30,42.42857142857143
2020-03-29,16,38.142857142857146
2020-03-30,21,27.428571428571427
2020-03-31,27,24.0
2020-04-01,25,25.285714285714285
2020-04-02,19,24.285714285714285
2020-04-03,30,23.0
2020-04-04,39,22.428571428571427
2020-04-05,9,22.0
2020-04-06,12,22.428571428571427
2020-04-07,23,19.571428571428573
2020-04-08,22,15.0
2020-04-09,22,14.142857142857142
2020-04-10,10,14.285714285714286
2020-04-11,7,15.714285714285714
2020-04-12,3,16.142857142857142
2020-04-13,13,19.285714285714285
2020-04-14,33,20.285714285714285
2020-04-15,25,20.285714285714285
2020-04-16,44,21.428571428571427
2020-04-17,17,20.0
2020-04-18,7,16.714285714285715
2020-04-19,11,15.0
2020-04-20,3,10.0
2020-04-21,10,8.571428571428571
2020-04-22,13,8.285714285714286
2020-04-23,9,7.142857142857143
2020-04-24,7,7.0
2020-04-25,5,6.285714285714286
2020-04-26,3,5.0
2020-04-27,2,4.142857142857143
2020-04-28,5,3.2857142857142856
2020-04-29,4,3.142857142857143
2020-04-30,3,2.857142857142857
2020-05-01,1,3.142857142857143
2020-05-02,4,2.857142857142857
2020-05-03,1,3.2857142857142856
2020-05-04,4,3.4285714285714284
2020-05-05,3,3.4285714285714284
2020-05-06,7,3.2857142857142856
2020-05-07,4,3.7142857142857144
2020-05-08,1,3.2857142857142856
2020-05-09,3,3.142857142857143
2020-05-10,4,2.2857142857142856
2020-05-11,1,1.8571428571428572
2020-05-12,2,2.0
2020-05-13,1,1.7142857142857142
2020-05-14,1,1.7142857142857142
2020-05-15,2,1.7142857142857142
2020-05-16,1,1.4285714285714286
2020-05-17,4,1.2857142857142858
2020-05-18,1,1.2857142857142858
2020-05-19,0,1.0
2020-05-20,0,1.0
2020-05-21,1,0.5714285714285714
2020-05-22,0,0.5714285714285714
2020-05-23,1,0.5714285714285714
2020-05-24,1,0.5714285714285714
2020-05-25,1,0.42857142857142855
2020-05-26,0,0.42857142857142855
2020-05-27,0,0.2857142857142857
2020-05-28,0,0.14285714285714285
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.14285714285714285
2020-06-02,0,0.14285714285714285
2020-06-03,0,0.14285714285714285
2020-06-04,1,0.14285714285714285
2020-06-05,0,0.2857142857142857
2020-06-06,0,0.2857142857142857
2020-06-07,0,0.42857142857142855
2020-06-08,1,0.42857142857142855
2020-06-09,0,0.42857142857142855
2020-06-10,1,0.42857142857142855
2020-06-11,1,0.5714285714285714
2020-06-12,0,0.5714285714285714
2020-06-13,0,0.8571428571428571
2020-06-14,1,0.7142857142857143
2020-06-15,1,0.8571428571428571
2020-06-16,2,1.0
2020-06-17,0,2.0
2020-06-18,2,2.0
2020-06-19,1,1.8571428571428572
2020-06-20,7,1.5714285714285714
2020-06-21,1,2.2857142857142856
2020-06-22,0,2.0
2020-06-23,0,1.8571428571428572
2020-06-24,5,1.0
2020-06-25,0,1.0
2020-06-26,0,1.0
2020-06-27,1,1.0
2020-06-28,1,0.2857142857142857
2020-06-29,0,0.2857142857142857
2020-06-30,0,0.42857142857142855
2020-07-01,0,0.42857142857142855
2020-07-02,0,0.2857142857142857
2020-07-03,1,0.42857142857142855
2020-07-04,1,1.0
2020-07-05,0,1.0
2020-07-06,1,1.4285714285714286
2020-07-07,4,1.2857142857142858
2020-07-08,0,4.857142857142857
2020-07-09,3,4.857142857142857
2020-07-10,0,4.857142857142857
2020-07-11,26,4.428571428571429
2020-07-12,0,5.571428571428571
2020-07-13,1,6.857142857142857
2020-07-14,1,7.0
2020-07-15,8,3.2857142857142856
2020-07-16,12,3.2857142857142856
2020-07-17,1,3.2857142857142856
2020-07-18,0,3.4285714285714284
2020-07-19,0,2.4285714285714284
2020-07-20,1,0.8571428571428571
2020-07-21,2,0.7142857142857143
2020-07-22,1,0.7142857142857143
2020-07-23,1,0.7142857142857143
2020-07-24,0,1.4285714285714286
2020-07-25,0,1.7142857142857142
2020-07-26,0,2.142857142857143
2020-07-27,6,2.142857142857143
2020-07-28,4,2.7142857142857144
2020-07-29,4,2.857142857142857
2020-07-30,1,2.857142857142857
2020-07-31,4,2.4285714285714284
2020-08-01,1,1.8571428571428572
2020-08-02,0,1.7142857142857142
2020-08-03,3,2.5714285714285716
2020-08-04,0,2.2857142857142856
2020-08-05,3,2.4285714285714284
2020-08-06,7,3.857142857142857
2020-08-07,2,4.714285714285714
2020-08-08,2,5.285714285714286
2020-08-09,10,7.0
2020-08-10,9,6.857142857142857
2020-08-11,4,8.714285714285714
2020-08-12,15,8.714285714285714
2020-08-13,6,7.714285714285714
2020-08-14,15,7.714285714285714
2020-08-15,2,7.857142857142857
2020-08-16,3,7.428571428571429
2020-08-17,9,7.714285714285714
2020-08-18,5,5.857142857142857
2020-08-19,12,6.285714285714286
2020-08-20,8,6.285714285714286
2020-08-21,2,6.571428571428571
2020-08-22,5,7.142857142857143
2020-08-23,3,7.571428571428571
2020-08-24,11,10.571428571428571
2020-08-25,9,12.714285714285714
2020-08-26,15,12.571428571428571
2020-08-27,29,15.428571428571429
2020-08-28,17,19.142857142857142
2020-08-29,4,19.714285714285715
2020-08-30,23,19.571428571428573
2020-08-31,37,16.714285714285715
2020-09-01,13,16.857142857142858
2020-09-02,14,20.285714285714285
2020-09-03,9,18.142857142857142
2020-09-04,18,15.857142857142858
2020-09-05,28,15.857142857142858
2020-09-06,8,15.571428571428571
2020-09-07,21,16.571428571428573
2020-09-08,13,15.714285714285714
2020-09-09,12,12.571428571428571
2020-09-10,16,12.428571428571429
2020-09-11,12,10.857142857142858
2020-09-12,6,12.142857142857142
2020-09-13,7,13.285714285714286
2020-09-14,10,14.428571428571429
2020-09-15,22,15.857142857142858
2020-09-16,20,17.714285714285715
2020-09-17,24,18.0
2020-09-18,22,20.857142857142858
2020-09-19,19,18.857142857142858
2020-09-20,9,17.428571428571427
2020-09-21,30,15.428571428571429
2020-09-22,8,14.571428571428571
2020-09-23,10,13.142857142857142
2020-09-24,10,15.428571428571429
2020-09-25,16,14.285714285714286
2020-09-26,9,15.857142857142858
2020-09-27,25,17.285714285714285
2020-09-28,22,18.714285714285715
2020-09-29,19,19.0
2020-09-30,20,22.857142857142858
2020-10-01,20,21.857142857142858
2020-10-02,18,22.428571428571427
2020-10-03,36,22.857142857142858
2020-10-04,18,28.285714285714285
2020-10-05,26,38.285714285714285
2020-10-06,22,39.57142857142857
2020-10-07,58,41.0
2020-10-08,90,43.285714285714285
2020-10-09,27,49.285714285714285
2020-10-10,46,56.714285714285715
2020-10-11,34,59.57142857142857
2020-10-12,68,60.142857142857146
2020-10-13,74,69.85714285714286
2020-10-14,78,83.28571428571429
2020-10-15,94,93.28571428571429
2020-10-16,95,101.0
2020-10-17,140,111.42857142857143
2020-10-18,104,123.28571428571429
2020-10-19,122,136.28571428571428
2020-10-20,147,145.14285714285714
2020-10-21,161,141.42857142857142
2020-10-22,185,155.28571428571428
2020-10-23,157,160.42857142857142
2020-10-24,114,162.57142857142858
2020-10-25,201,178.71428571428572
2020-10-26,158,186.0
2020-10-27,162,208.0
2020-10-28,274,217.0
2020-10-29,236,212.0
2020-10-30,311,239.85714285714286
2020-10-31,177,253.85714285714286
2020-11-01,166,273.57142857142856
2020-11-02,353,295.7142857142857
2020-11-03,260,329.85714285714283
2020-11-04,412,346.0
2020-11-05,391,362.14285714285717
2020-11-06,550,372.0
2020-11-07,290,390.14285714285717
2020-11-08,279,391.0
2020-11-09,422,385.2857142857143
2020-11-10,387,349.0
2020-11-11,418,351.0
2020-11-12,351,346.0
2020-11-13,296,353.0
2020-11-14,304,362.85714285714283
2020-11-15,244,365.2857142857143
2020-11-16,471,374.0
2020-11-17,456,396.0
2020-11-18,435,384.0
2020-11-19,412,373.2857142857143
2020-11-20,450,360.7142857142857
2020-11-21,220,358.85714285714283
2020-11-22,169,362.85714285714283
2020-11-23,383,364.42857142857144
2020-11-24,443,353.2857142857143
2020-11-25,463,358.0
2020-11-26,423,349.7142857142857
2020-11-27,372,331.14285714285717
2020-11-28,253,308.2857142857143
2020-11-29,111,275.2857142857143
2020-11-30,253,247.42857142857142
2020-12-01,283,234.14285714285714
2020-12-02,232,220.14285714285714
2020-12-03,228,213.14285714285714
2020-12-04,279,206.14285714285714
2020-12-05,155,176.14285714285714
2020-12-06,62,167.57142857142858
2020-12-07,204,161.28571428571428
2020-12-08,73,151.57142857142858
2020-12-09,172,151.0
2020-12-10,184,154.42857142857142
2020-12-11,211,154.28571428571428
2020-12-12,151,171.42857142857142
2020-12-13,86,176.42857142857142
2020-12-14,203,180.71428571428572
2020-12-15,193,175.85714285714286
2020-12-16,207,176.85714285714286
2020-12-17,214,180.28571428571428
2020-12-18,177,185.71428571428572
2020-12-19,158,193.14285714285714
2020-12-20,110,196.42857142857142
2020-12-21,241,205.71428571428572
2020-12-22,245,190.28571428571428
2020-12-23,230,193.71428571428572
2020-12-24,279,203.85714285714286
2020-12-25,69,216.57142857142858
2020-12-26,182,240.57142857142858
2020-12-27,181,266.2857142857143
2020-12-28,330,256.42857142857144
2020-12-29,413,300.57142857142856
2020-12-30,410,408.2857142857143
2020-12-31,210,397.14285714285717
2021-01-01,378,407.57142857142856
2021-01-02,936,400.0
2021-01-03,103,373.57142857142856
2021-01-04,403,401.0
2021-01-05,360,420.42857142857144
2021-01-06,225,324.85714285714283
2021-01-07,402,337.0
2021-01-08,514,316.7142857142857
2021-01-09,267,306.7142857142857
2021-01-10,188,326.42857142857144
2021-01-11,261,316.42857142857144
2021-01-12,290,300.85714285714283
2021-01-13,363,294.0
2021-01-14,332,287.7142857142857
2021-01-15,405,293.14285714285717
2021-01-16,219,292.2857142857143
2021-01-17,144,273.42857142857144
2021-01-18,299,282.7142857142857
2021-01-19,284,275.0
2021-01-20,231,270.57142857142856
2021-01-21,397,267.14285714285717
2021-01-22,351,256.42857142857144
2021-01-23,188,267.42857142857144
2021-01-24,120,255.71428571428572
2021-01-25,224,234.57142857142858
2021-01-26,361,218.28571428571428
2021-01-27,149,216.71428571428572
2021-01-28,249,227.85714285714286
2021-01-29,237,232.57142857142858
2021-01-30,177,209.42857142857142
2021-01-31,198,212.42857142857142
2021-02-01,257,208.14285714285714
2021-02-02,199,193.57142857142858
2021-02-03,170,193.71428571428572
2021-02-04,219,182.57142857142858
2021-02-05,135,183.57142857142858
2021-02-06,178,169.57142857142858
