date,incidence,incidence_7_days_moving_average
2020-02-29,1,
2020-03-01,0,
2020-03-02,0,
2020-03-03,0,1.8571428571428572
2020-03-04,3,2.0
2020-03-05,2,2.5714285714285716
2020-03-06,4,3.857142857142857
2020-03-07,4,5.857142857142857
2020-03-08,1,7.0
2020-03-09,4,9.714285714285714
2020-03-10,9,10.571428571428571
2020-03-11,17,12.285714285714286
2020-03-12,10,16.285714285714285
2020-03-13,23,20.0
2020-03-14,10,21.0
2020-03-15,13,24.571428571428573
2020-03-16,32,25.285714285714285
2020-03-17,35,30.0
2020-03-18,24,33.0
2020-03-19,35,32.57142857142857
2020-03-20,28,32.142857142857146
2020-03-21,43,36.57142857142857
2020-03-22,34,45.142857142857146
2020-03-23,29,48.857142857142854
2020-03-24,32,47.0
2020-03-25,55,44.42857142857143
2020-03-26,95,43.285714285714285
2020-03-27,54,42.57142857142857
2020-03-28,30,38.285714285714285
2020-03-29,16,27.428571428571427
2020-03-30,21,24.0
2020-03-31,27,25.285714285714285
2020-04-01,25,24.285714285714285
2020-04-02,19,22.857142857142858
2020-04-03,30,22.285714285714285
2020-04-04,39,21.857142857142858
2020-04-05,9,22.285714285714285
2020-04-06,11,19.428571428571427
2020-04-07,23,14.857142857142858
2020-04-08,22,14.0
2020-04-09,22,14.285714285714286
2020-04-10,10,15.857142857142858
2020-04-11,7,16.285714285714285
2020-04-12,3,19.428571428571427
2020-04-13,13,20.428571428571427
2020-04-14,34,20.428571428571427
2020-04-15,25,21.571428571428573
2020-04-16,44,20.0
2020-04-17,17,16.571428571428573
2020-04-18,7,15.0
2020-04-19,11,10.0
2020-04-20,2,8.571428571428571
2020-04-21,10,8.285714285714286
2020-04-22,14,7.142857142857143
2020-04-23,9,7.142857142857143
2020-04-24,7,6.428571428571429
2020-04-25,5,5.0
2020-04-26,3,4.142857142857143
2020-04-27,2,3.2857142857142856
2020-04-28,5,3.142857142857143
2020-04-29,4,2.857142857142857
2020-04-30,3,3.142857142857143
2020-05-01,1,2.857142857142857
2020-05-02,4,3.2857142857142856
2020-05-03,1,3.4285714285714284
2020-05-04,4,3.4285714285714284
2020-05-05,3,3.2857142857142856
2020-05-06,7,3.7142857142857144
2020-05-07,4,3.2857142857142856
2020-05-08,1,3.142857142857143
2020-05-09,3,2.2857142857142856
2020-05-10,4,1.8571428571428572
2020-05-11,1,2.0
2020-05-12,2,1.5714285714285714
2020-05-13,1,1.4285714285714286
2020-05-14,1,1.4285714285714286
2020-05-15,2,1.1428571428571428
2020-05-16,0,1.0
2020-05-17,3,1.0
2020-05-18,1,0.7142857142857143
2020-05-19,0,0.8571428571428571
2020-05-20,0,0.5714285714285714
2020-05-21,1,0.5714285714285714
2020-05-22,0,0.5714285714285714
2020-05-23,1,0.5714285714285714
2020-05-24,1,0.42857142857142855
2020-05-25,1,0.42857142857142855
2020-05-26,0,0.2857142857142857
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.0
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.14285714285714285
2020-06-01,0,0.14285714285714285
2020-06-02,0,0.14285714285714285
2020-06-03,0,0.14285714285714285
2020-06-04,1,0.2857142857142857
2020-06-05,0,0.2857142857142857
2020-06-06,0,0.42857142857142855
2020-06-07,0,0.42857142857142855
2020-06-08,1,0.42857142857142855
2020-06-09,0,0.42857142857142855
2020-06-10,1,0.5714285714285714
2020-06-11,1,0.5714285714285714
2020-06-12,0,0.8571428571428571
2020-06-13,0,0.7142857142857143
2020-06-14,1,0.8571428571428571
2020-06-15,1,1.0
2020-06-16,2,2.0
2020-06-17,0,2.0
2020-06-18,2,1.8571428571428572
2020-06-19,1,1.5714285714285714
2020-06-20,7,2.2857142857142856
2020-06-21,1,2.0
2020-06-22,0,1.8571428571428572
2020-06-23,0,1.0
2020-06-24,5,1.0
