date,incidence,incidence_7_days_moving_average
2020-02-24,2,
2020-02-25,2,
2020-02-26,2,
2020-02-27,2,2.5714285714285716
2020-02-28,2,4.714285714285714
2020-02-29,1,7.285714285714286
2020-03-01,1,9.857142857142858
2020-03-02,8,12.857142857142858
2020-03-03,17,17.571428571428573
2020-03-04,20,24.0
2020-03-05,20,32.57142857142857
2020-03-06,23,37.285714285714285
2020-03-07,34,42.714285714285715
2020-03-08,46,55.0
2020-03-09,68,69.28571428571429
2020-03-10,50,87.57142857142857
2020-03-11,58,96.0
2020-03-12,106,111.85714285714286
2020-03-13,123,133.85714285714286
2020-03-14,162,161.0
2020-03-15,105,179.0
2020-03-16,179,205.0
2020-03-17,204,219.14285714285714
2020-03-18,248,226.85714285714286
2020-03-19,232,240.0
2020-03-20,305,251.71428571428572
2020-03-21,261,255.42857142857142
2020-03-22,159,258.7142857142857
2020-03-23,271,269.7142857142857
2020-03-24,286,264.85714285714283
2020-03-25,274,269.14285714285717
2020-03-26,255,284.57142857142856
2020-03-27,382,297.14285714285717
2020-03-28,227,306.2857142857143
2020-03-29,189,295.7142857142857
2020-03-30,379,273.2857142857143
2020-03-31,374,263.85714285714283
2020-04-01,338,248.71428571428572
2020-04-02,181,213.57142857142858
2020-04-03,225,184.42857142857142
2020-04-04,161,165.71428571428572
2020-04-05,83,171.0
2020-04-06,133,168.71428571428572
2020-04-07,170,165.42857142857142
2020-04-08,207,170.71428571428572
2020-04-09,218,168.42857142857142
2020-04-10,209,170.57142857142858
2020-04-11,138,167.42857142857142
2020-04-12,120,162.57142857142858
2020-04-13,117,152.85714285714286
2020-04-14,185,148.71428571428572
2020-04-15,185,141.71428571428572
2020-04-16,184,142.71428571428572
2020-04-17,141,130.57142857142858
2020-04-18,109,119.85714285714286
2020-04-19,71,106.28571428571429
2020-04-20,124,104.42857142857143
2020-04-21,100,93.57142857142857
2020-04-22,110,84.57142857142857
2020-04-23,89,75.85714285714286
2020-04-24,128,70.42857142857143
2020-04-25,33,64.85714285714286
2020-04-26,8,62.714285714285715
2020-04-27,63,48.42857142857143
2020-04-28,62,49.42857142857143
2020-04-29,71,51.0
2020-04-30,74,47.714285714285715
2020-05-01,28,45.142857142857146
2020-05-02,40,40.42857142857143
2020-05-03,19,33.857142857142854
2020-05-04,40,34.857142857142854
2020-05-05,44,32.42857142857143
2020-05-06,38,30.714285714285715
2020-05-07,28,27.571428571428573
2020-05-08,35,24.285714285714285
2020-05-09,23,21.571428571428573
2020-05-10,7,21.428571428571427
2020-05-11,18,21.285714285714285
2020-05-12,21,20.285714285714285
2020-05-13,19,19.714285714285715
2020-05-14,27,19.0
2020-05-15,34,18.428571428571427
2020-05-16,16,20.571428571428573
2020-05-17,3,19.428571428571427
2020-05-18,13,16.0
2020-05-19,17,15.142857142857142
2020-05-20,34,15.0
2020-05-21,19,14.285714285714286
2020-05-22,10,12.714285714285714
2020-05-23,10,8.285714285714286
2020-05-24,2,6.428571428571429
2020-05-25,8,6.0
2020-05-26,6,5.285714285714286
2020-05-27,3,5.428571428571429
2020-05-28,6,5.714285714285714
2020-05-29,7,5.142857142857143
2020-05-30,5,5.428571428571429
2020-05-31,3,5.285714285714286
2020-06-01,10,4.714285714285714
2020-06-02,2,4.714285714285714
2020-06-03,5,5.142857142857143
2020-06-04,5,4.285714285714286
2020-06-05,3,6.285714285714286
2020-06-06,5,6.714285714285714
2020-06-07,6,7.0
2020-06-08,4,7.285714285714286
2020-06-09,16,7.0
2020-06-10,8,6.714285714285714
2020-06-11,7,6.714285714285714
2020-06-12,5,5.0
2020-06-13,3,4.428571428571429
2020-06-14,4,4.0
2020-06-15,4,3.7142857142857144
2020-06-16,4,3.5714285714285716
