date,incidence,incidence_7_days_moving_average
2020-02-25,1,
2020-02-26,3,
2020-02-27,1,
2020-02-28,12,4.714285714285714
2020-02-29,4,5.0
2020-03-01,6,5.857142857142857
2020-03-02,6,6.714285714285714
2020-03-03,3,8.285714285714286
2020-03-04,9,10.571428571428571
2020-03-05,7,12.0
2020-03-06,23,14.428571428571429
2020-03-07,20,18.857142857142858
2020-03-08,16,21.0
2020-03-09,23,31.142857142857142
2020-03-10,34,37.857142857142854
2020-03-11,24,45.0
2020-03-12,78,53.857142857142854
2020-03-13,70,63.42857142857143
2020-03-14,70,72.71428571428571
2020-03-15,78,84.14285714285714
2020-03-16,90,83.42857142857143
2020-03-17,99,88.57142857142857
2020-03-18,104,91.14285714285714
2020-03-19,73,92.42857142857143
2020-03-20,106,99.71428571428571
2020-03-21,88,102.0
2020-03-22,87,115.57142857142857
2020-03-23,141,123.85714285714286
2020-03-24,115,133.71428571428572
2020-03-25,199,133.57142857142858
2020-03-26,131,137.0
2020-03-27,175,140.57142857142858
2020-03-28,87,149.0
2020-03-29,111,140.28571428571428
2020-03-30,166,134.0
2020-03-31,174,126.85714285714286
2020-04-01,138,128.28571428571428
2020-04-02,87,124.28571428571429
2020-04-03,125,114.14285714285714
2020-04-04,97,99.71428571428571
2020-04-05,83,93.85714285714286
2020-04-06,95,93.42857142857143
2020-04-07,73,87.28571428571429
2020-04-08,97,87.57142857142857
2020-04-09,84,83.14285714285714
2020-04-10,82,78.57142857142857
2020-04-11,99,77.71428571428571
2020-04-12,52,74.71428571428571
2020-04-13,63,69.85714285714286
2020-04-14,67,65.14285714285714
2020-04-15,76,56.714285714285715
2020-04-16,50,53.857142857142854
2020-04-17,49,52.42857142857143
2020-04-18,40,49.57142857142857
2020-04-19,32,45.285714285714285
2020-04-20,53,46.0
2020-04-21,47,45.57142857142857
2020-04-22,46,42.142857142857146
2020-04-23,55,39.0
2020-04-24,46,36.42857142857143
2020-04-25,16,33.0
2020-04-26,10,30.0
2020-04-27,35,27.714285714285715
2020-04-28,23,23.857142857142858
2020-04-29,25,24.428571428571427
