date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.14285714285714
2020-02-24,191,204.28571428571428
2020-02-25,267,241.0
2020-02-26,273,279.0
2020-02-27,317,320.42857142857144
2020-02-28,380,388.7142857142857
2020-02-29,374,467.2857142857143
2020-03-01,441,558.8571428571429
2020-03-02,669,670.1428571428571
2020-03-03,817,791.0
2020-03-04,914,909.5714285714286
2020-03-05,1096,1012.4285714285714
2020-03-06,1226,1125.2857142857142
2020-03-07,1204,1235.0
2020-03-08,1161,1355.5714285714287
2020-03-09,1459,1471.5714285714287
2020-03-10,1585,1630.4285714285713
2020-03-11,1758,1743.4285714285713
2020-03-12,1908,1850.4285714285713
2020-03-13,2338,1998.2857142857142
2020-03-14,1995,2153.0
2020-03-15,1910,2289.1428571428573
2020-03-16,2494,2414.8571428571427
2020-03-17,2668,2489.714285714286
2020-03-18,2711,2568.5714285714284
2020-03-19,2788,2609.714285714286
2020-03-20,2862,2641.4285714285716
2020-03-21,2547,2635.5714285714284
2020-03-22,2198,2579.5714285714284
2020-03-23,2716,2485.5714285714284
2020-03-24,2627,2397.5714285714284
2020-03-25,2319,2283.8571428571427
2020-03-26,2130,2175.714285714286
2020-03-27,2246,2028.857142857143
2020-03-28,1751,1881.2857142857142
2020-03-29,1441,1766.4285714285713
2020-03-30,1688,1671.5714285714287
2020-03-31,1594,1532.2857142857142
2020-04-01,1515,1429.4285714285713
2020-04-02,1466,1344.2857142857142
2020-04-03,1271,1251.142857142857
2020-04-04,1031,1172.0
2020-04-05,845,1106.4285714285713
2020-04-06,1036,1041.142857142857
2020-04-07,1040,993.1428571428571
2020-04-08,1056,964.0
2020-04-09,1009,939.0
2020-04-10,935,880.5714285714286
2020-04-11,827,856.2857142857143
2020-04-12,670,808.5714285714286
2020-04-13,627,767.1428571428571
2020-04-14,870,738.4285714285714
2020-04-15,722,702.8571428571429
2020-04-16,719,674.7142857142857
2020-04-17,734,680.8571428571429
2020-04-18,578,644.1428571428571
2020-04-19,473,628.4285714285714
2020-04-20,670,611.0
2020-04-21,613,586.4285714285714
2020-04-22,612,565.4285714285714
2020-04-23,597,549.7142857142857
2020-04-24,562,518.4285714285714
2020-04-25,431,494.42857142857144
2020-04-26,363,466.85714285714283
2020-04-27,451,435.42857142857144
2020-04-28,445,395.7142857142857
2020-04-29,419,369.7142857142857
2020-04-30,377,344.7142857142857
2020-05-01,284,324.0
2020-05-02,249,302.57142857142856
2020-05-03,188,285.2857142857143
2020-05-04,306,273.57142857142856
2020-05-05,295,274.85714285714283
2020-05-06,298,265.57142857142856
2020-05-07,295,262.85714285714283
2020-05-08,293,255.71428571428572
2020-05-09,184,240.85714285714286
2020-05-10,169,227.28571428571428
2020-05-11,256,215.0
2020-05-12,191,203.42857142857142
2020-05-13,203,197.0
2020-05-14,209,191.0
2020-05-15,212,178.85714285714286
2020-05-16,139,174.0
2020-05-17,127,166.42857142857142
2020-05-18,171,154.42857142857142
2020-05-19,157,143.57142857142858
2020-05-20,150,137.71428571428572
2020-05-21,125,133.28571428571428
2020-05-22,136,131.14285714285714
2020-05-23,98,126.0
2020-05-24,96,121.28571428571429
2020-05-25,156,115.28571428571429
2020-05-26,121,112.14285714285714
2020-05-27,117,111.0
2020-05-28,83,105.71428571428571
2020-05-29,114,102.0
2020-05-30,90,94.42857142857143
2020-05-31,59,92.0
2020-06-01,130,92.57142857142857
2020-06-02,68,90.42857142857143
2020-06-03,100,85.28571428571429
2020-06-04,87,83.28571428571429
2020-06-05,99,81.71428571428571
2020-06-06,54,83.42857142857143
2020-06-07,45,80.71428571428571
2020-06-08,119,77.71428571428571
2020-06-09,80,75.57142857142857
2020-06-10,81,77.57142857142857
2020-06-11,66,79.0
2020-06-12,84,74.14285714285714
2020-06-13,68,71.57142857142857
2020-06-14,55,72.57142857142857
2020-06-15,85,74.71428571428571
2020-06-16,62,76.42857142857143
2020-06-17,88,72.0
2020-06-18,81,71.28571428571429
2020-06-19,96,73.42857142857143
2020-06-20,37,74.42857142857143
