date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.0
2020-02-24,191,240.57142857142858
2020-02-25,267,278.85714285714283
2020-02-26,273,320.2857142857143
2020-02-27,317,388.57142857142856
2020-02-28,379,467.0
2020-02-29,374,558.5714285714286
2020-03-01,441,669.8571428571429
2020-03-02,669,790.8571428571429
2020-03-03,816,909.2857142857143
2020-03-04,914,1012.2857142857143
2020-03-05,1096,1125.142857142857
2020-03-06,1226,1235.2857142857142
2020-03-07,1203,1355.5714285714287
2020-03-08,1162,1471.4285714285713
2020-03-09,1459,1629.4285714285713
2020-03-10,1587,1742.857142857143
2020-03-11,1756,1849.4285714285713
2020-03-12,1907,1996.5714285714287
2020-03-13,2332,2151.0
2020-03-14,1997,2286.714285714286
2020-03-15,1908,2412.285714285714
2020-03-16,2489,2487.8571428571427
2020-03-17,2668,2566.0
2020-03-18,2706,2607.285714285714
2020-03-19,2786,2639.4285714285716
2020-03-20,2861,2632.5714285714284
2020-03-21,2544,2576.8571428571427
2020-03-22,2197,2482.285714285714
2020-03-23,2714,2392.5714285714284
2020-03-24,2620,2279.1428571428573
2020-03-25,2316,2170.714285714286
2020-03-26,2124,2023.142857142857
2020-03-27,2233,1875.142857142857
2020-03-28,1750,1758.857142857143
2020-03-29,1438,1664.142857142857
2020-03-30,1681,1526.0
2020-03-31,1584,1422.4285714285713
2020-04-01,1502,1336.7142857142858
2020-04-02,1461,1242.142857142857
2020-04-03,1266,1161.5714285714287
2020-04-04,1025,1095.2857142857142
2020-04-05,838,1029.142857142857
2020-04-06,1019,978.8571428571429
2020-04-07,1020,949.1428571428571
2020-04-08,1038,924.5714285714286
2020-04-09,998,868.1428571428571
2020-04-10,914,843.4285714285714
2020-04-11,817,795.1428571428571
2020-04-12,666,752.7142857142857
2020-04-13,624,723.7142857142857
2020-04-14,847,688.5714285714286
2020-04-15,700,660.0
2020-04-16,701,664.8571428571429
2020-04-17,711,629.0
2020-04-18,571,614.0
2020-04-19,466,597.0
2020-04-20,658,574.0
2020-04-21,596,553.4285714285714
2020-04-22,595,538.2857142857143
2020-04-23,582,506.0
2020-04-24,550,482.85714285714283
2020-04-25,427,457.0
2020-04-26,360,426.42857142857144
2020-04-27,432,387.0
2020-04-28,434,360.2857142857143
2020-04-29,414,335.2857142857143
2020-04-30,368,315.42857142857144
2020-05-01,274,294.14285714285717
2020-05-02,240,276.0
2020-05-03,185,262.7142857142857
2020-05-04,293,262.85714285714283
2020-05-05,285,252.14285714285714
2020-05-06,287,248.71428571428572
2020-05-07,275,240.42857142857142
2020-05-08,275,225.14285714285714
2020-05-09,165,211.14285714285714
2020-05-10,161,200.28571428571428
2020-05-11,235,189.57142857142858
2020-05-12,178,185.42857142857142
2020-05-13,189,179.42857142857142
2020-05-14,199,168.42857142857142
2020-05-15,200,163.57142857142858
2020-05-16,136,156.85714285714286
2020-05-17,119,144.71428571428572
2020-05-18,158,133.28571428571428
2020-05-19,144,126.85714285714286
2020-05-20,142,122.42857142857143
2020-05-21,114,120.42857142857143
2020-05-22,120,115.28571428571429
2020-05-23,91,109.42857142857143
2020-05-24,88,104.14285714285714
2020-05-25,144,101.42857142857143
2020-05-26,108,100.14285714285714
2020-05-27,101,94.85714285714286
2020-05-28,77,89.85714285714286
2020-05-29,101,83.28571428571429
2020-05-30,82,81.28571428571429
2020-05-31,51,81.57142857142857
2020-06-01,109,79.71428571428571
2020-06-02,62,75.0
2020-06-03,87,73.85714285714286
2020-06-04,79,72.57142857142857
2020-06-05,88,74.0
2020-06-06,49,71.57142857142857
2020-06-07,43,68.57142857142857
2020-06-08,100,66.57142857142857
2020-06-09,72,68.28571428571429
2020-06-10,70,69.42857142857143
2020-06-11,58,65.14285714285714
2020-06-12,74,62.42857142857143
2020-06-13,61,61.857142857142854
2020-06-14,51,63.42857142857143
2020-06-15,70,63.857142857142854
2020-06-16,53,60.142857142857146
2020-06-17,66,59.0
2020-06-18,69,60.714285714285715
2020-06-19,77,60.857142857142854
2020-06-20,35,61.857142857142854
