date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.0
2020-02-24,191,240.57142857142858
2020-02-25,267,278.85714285714283
2020-02-26,273,320.2857142857143
2020-02-27,317,388.57142857142856
2020-02-28,379,467.0
2020-02-29,374,558.5714285714286
2020-03-01,441,669.8571428571429
2020-03-02,669,790.8571428571429
2020-03-03,816,909.2857142857143
2020-03-04,914,1012.2857142857143
2020-03-05,1096,1125.2857142857142
2020-03-06,1226,1235.2857142857142
2020-03-07,1203,1355.5714285714287
2020-03-08,1162,1471.4285714285713
2020-03-09,1460,1629.4285714285713
2020-03-10,1586,1742.857142857143
2020-03-11,1756,1849.4285714285713
2020-03-12,1907,1996.4285714285713
2020-03-13,2332,2150.8571428571427
2020-03-14,1997,2286.4285714285716
2020-03-15,1908,2412.0
2020-03-16,2489,2487.5714285714284
2020-03-17,2667,2565.5714285714284
2020-03-18,2705,2606.8571428571427
2020-03-19,2786,2639.0
2020-03-20,2861,2632.1428571428573
2020-03-21,2543,2576.4285714285716
2020-03-22,2197,2481.8571428571427
2020-03-23,2714,2392.0
2020-03-24,2619,2278.714285714286
2020-03-25,2315,2170.285714285714
2020-03-26,2124,2022.5714285714287
2020-03-27,2232,1874.857142857143
2020-03-28,1750,1758.7142857142858
2020-03-29,1438,1664.0
2020-03-30,1680,1525.5714285714287
2020-03-31,1585,1421.857142857143
2020-04-01,1502,1336.142857142857
2020-04-02,1461,1241.5714285714287
2020-04-03,1263,1160.857142857143
2020-04-04,1024,1094.5714285714287
2020-04-05,838,1028.4285714285713
2020-04-06,1018,978.4285714285714
2020-04-07,1020,948.5714285714286
2020-04-08,1038,923.8571428571429
2020-04-09,998,867.4285714285714
2020-04-10,913,842.7142857142857
2020-04-11,815,794.2857142857143
2020-04-12,665,751.7142857142857
2020-04-13,623,722.8571428571429
2020-04-14,847,687.8571428571429
2020-04-15,699,659.4285714285714
2020-04-16,700,664.2857142857143
2020-04-17,711,628.1428571428571
2020-04-18,570,613.0
2020-04-19,466,595.7142857142857
2020-04-20,657,572.5714285714286
2020-04-21,594,552.0
2020-04-22,593,536.7142857142857
2020-04-23,579,504.57142857142856
2020-04-24,549,481.42857142857144
2020-04-25,426,455.57142857142856
2020-04-26,359,425.0
2020-04-27,432,385.7142857142857
2020-04-28,432,359.14285714285717
2020-04-29,412,334.14285714285717
2020-04-30,365,313.85714285714283
2020-05-01,274,292.7142857142857
2020-05-02,240,274.7142857142857
2020-05-03,184,261.85714285714283
2020-05-04,290,262.0
2020-05-05,284,251.14285714285714
2020-05-06,286,247.42857142857142
2020-05-07,275,239.28571428571428
2020-05-08,275,224.0
2020-05-09,164,210.0
2020-05-10,158,199.14285714285714
2020-05-11,233,188.14285714285714
2020-05-12,177,184.14285714285714
2020-05-13,188,178.57142857142858
2020-05-14,199,167.57142857142858
2020-05-15,198,162.71428571428572
2020-05-16,136,156.14285714285714
2020-05-17,119,144.0
2020-05-18,156,132.42857142857142
2020-05-19,143,126.0
2020-05-20,142,121.42857142857143
2020-05-21,114,119.71428571428571
2020-05-22,117,114.71428571428571
2020-05-23,91,108.85714285714286
2020-05-24,87,103.57142857142857
2020-05-25,144,101.28571428571429
2020-05-26,108,100.0
2020-05-27,101,94.85714285714286
2020-05-28,77,89.71428571428571
2020-05-29,101,83.0
2020-05-30,82,81.0
2020-05-31,51,81.14285714285714
2020-06-01,108,78.71428571428571
2020-06-02,61,73.71428571428571
2020-06-03,87,72.57142857142857
2020-06-04,78,71.28571428571429
2020-06-05,84,72.57142857142857
2020-06-06,47,70.14285714285714
2020-06-07,43,67.28571428571429
2020-06-08,99,65.57142857142857
2020-06-09,70,67.57142857142857
2020-06-10,70,68.57142857142857
2020-06-11,58,64.42857142857143
2020-06-12,72,62.0
2020-06-13,61,61.42857142857143
2020-06-14,50,62.857142857142854
2020-06-15,70,63.285714285714285
2020-06-16,53,59.57142857142857
2020-06-17,66,58.57142857142857
2020-06-18,68,60.0
2020-06-19,75,60.142857142857146
2020-06-20,35,61.0
