date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,107,
2020-02-23,151,172.14285714285714
2020-02-24,191,204.28571428571428
2020-02-25,268,241.0
2020-02-26,273,279.14285714285717
2020-02-27,317,320.57142857142856
2020-02-28,380,388.85714285714283
2020-02-29,374,467.14285714285717
2020-03-01,441,558.8571428571429
2020-03-02,669,670.1428571428571
2020-03-03,816,791.2857142857143
2020-03-04,915,909.7142857142857
2020-03-05,1096,1012.7142857142857
2020-03-06,1228,1125.4285714285713
2020-03-07,1203,1235.4285714285713
2020-03-08,1162,1355.7142857142858
2020-03-09,1458,1471.857142857143
2020-03-10,1586,1629.5714285714287
2020-03-11,1757,1743.0
2020-03-12,1909,1849.7142857142858
2020-03-13,2332,1997.0
2020-03-14,1997,2151.5714285714284
2020-03-15,1909,2287.5714285714284
2020-03-16,2489,2413.1428571428573
2020-03-17,2668,2488.714285714286
2020-03-18,2709,2567.1428571428573
2020-03-19,2788,2608.285714285714
2020-03-20,2861,2640.5714285714284
2020-03-21,2546,2634.1428571428573
2020-03-22,2197,2578.285714285714
2020-03-23,2715,2483.714285714286
2020-03-24,2623,2394.5714285714284
2020-03-25,2318,2281.0
2020-03-26,2126,2172.8571428571427
2020-03-27,2237,2025.7142857142858
2020-03-28,1751,1878.0
2020-03-29,1440,1762.0
2020-03-30,1685,1667.5714285714287
2020-03-31,1589,1529.0
2020-04-01,1506,1425.7142857142858
2020-04-02,1465,1340.142857142857
2020-04-03,1267,1245.857142857143
2020-04-04,1028,1166.142857142857
2020-04-05,841,1100.4285714285713
2020-04-06,1025,1034.142857142857
2020-04-07,1031,985.0
2020-04-08,1046,955.5714285714286
2020-04-09,1001,930.8571428571429
2020-04-10,923,873.7142857142857
2020-04-11,822,849.1428571428571
2020-04-12,668,801.2857142857143
2020-04-13,625,759.7142857142857
2020-04-14,859,730.8571428571429
2020-04-15,711,695.2857142857143
2020-04-16,710,666.8571428571429
2020-04-17,721,672.5714285714286
2020-04-18,573,636.1428571428571
2020-04-19,469,621.1428571428571
2020-04-20,665,603.8571428571429
2020-04-21,604,580.0
2020-04-22,606,559.5714285714286
2020-04-23,589,544.2857142857143
2020-04-24,554,512.2857142857143
2020-04-25,430,488.7142857142857
2020-04-26,362,461.7142857142857
2020-04-27,441,430.85714285714283
2020-04-28,439,391.2857142857143
2020-04-29,417,364.7142857142857
2020-04-30,373,339.57142857142856
2020-05-01,277,319.14285714285717
2020-05-02,244,297.7142857142857
2020-05-03,186,280.2857142857143
2020-05-04,298,267.85714285714283
2020-05-05,289,268.57142857142856
2020-05-06,295,258.2857142857143
2020-05-07,286,255.14285714285714
2020-05-08,282,247.71428571428572
2020-05-09,172,232.28571428571428
2020-05-10,164,218.14285714285714
2020-05-11,246,206.42857142857142
2020-05-12,181,196.14285714285714
2020-05-13,196,191.28571428571428
2020-05-14,204,185.57142857142858
2020-05-15,210,173.71428571428572
2020-05-16,138,169.42857142857142
2020-05-17,124,162.28571428571428
2020-05-18,163,150.28571428571428
2020-05-19,151,138.0
2020-05-20,146,132.0
2020-05-21,120,127.71428571428571
2020-05-22,124,125.85714285714286
2020-05-23,96,120.42857142857143
2020-05-24,94,115.14285714285714
2020-05-25,150,109.85714285714286
2020-05-26,113,107.28571428571429
2020-05-27,109,105.85714285714286
2020-05-28,83,100.14285714285714
2020-05-29,106,95.28571428571429
2020-05-30,86,88.42857142857143
2020-05-31,54,85.71428571428571
2020-06-01,116,86.0
2020-06-02,65,84.0
2020-06-03,90,79.14285714285714
2020-06-04,85,77.71428571428571
2020-06-05,92,77.28571428571429
2020-06-06,52,78.85714285714286
2020-06-07,44,76.28571428571429
2020-06-08,113,73.0
2020-06-09,76,71.28571428571429
2020-06-10,72,72.85714285714286
2020-06-11,62,74.14285714285714
2020-06-12,80,69.0
2020-06-13,63,66.42857142857143
2020-06-14,53,67.0
2020-06-15,77,69.42857142857143
2020-06-16,58,70.42857142857143
2020-06-17,76,66.71428571428571
2020-06-18,79,66.28571428571429
2020-06-19,87,68.71428571428571
