date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,124,
2020-02-22,107,
2020-02-23,151,172.28571428571428
2020-02-24,191,204.42857142857142
2020-02-25,268,241.0
2020-02-26,273,279.14285714285717
2020-02-27,317,320.57142857142856
2020-02-28,380,388.85714285714283
2020-02-29,374,467.14285714285717
2020-03-01,441,558.8571428571429
2020-03-02,669,670.2857142857143
2020-03-03,816,791.4285714285714
2020-03-04,915,909.8571428571429
2020-03-05,1097,1012.7142857142857
2020-03-06,1228,1125.4285714285713
2020-03-07,1203,1235.4285714285713
2020-03-08,1161,1355.7142857142858
2020-03-09,1458,1471.7142857142858
2020-03-10,1586,1629.4285714285713
2020-03-11,1757,1742.7142857142858
2020-03-12,1909,1849.5714285714287
2020-03-13,2332,1996.857142857143
2020-03-14,1996,2151.5714285714284
2020-03-15,1909,2287.714285714286
2020-03-16,2489,2413.1428571428573
2020-03-17,2669,2488.714285714286
2020-03-18,2710,2567.285714285714
2020-03-19,2787,2608.4285714285716
2020-03-20,2861,2640.714285714286
2020-03-21,2546,2634.1428571428573
2020-03-22,2197,2578.1428571428573
2020-03-23,2715,2483.714285714286
2020-03-24,2623,2394.5714285714284
2020-03-25,2318,2281.0
2020-03-26,2126,2172.8571428571427
2020-03-27,2237,2025.7142857142858
2020-03-28,1751,1878.0
2020-03-29,1440,1762.0
2020-03-30,1685,1667.5714285714287
2020-03-31,1589,1529.0
2020-04-01,1506,1425.7142857142858
2020-04-02,1465,1340.142857142857
2020-04-03,1267,1245.857142857143
2020-04-04,1028,1166.2857142857142
2020-04-05,841,1100.5714285714287
2020-04-06,1025,1034.2857142857142
2020-04-07,1032,985.2857142857143
2020-04-08,1046,955.8571428571429
2020-04-09,1001,931.1428571428571
2020-04-10,924,874.0
2020-04-11,822,849.4285714285714
2020-04-12,668,801.5714285714286
2020-04-13,625,760.0
2020-04-14,860,731.0
2020-04-15,711,695.4285714285714
2020-04-16,710,667.0
2020-04-17,721,672.7142857142857
2020-04-18,573,636.1428571428571
2020-04-19,469,621.1428571428571
2020-04-20,665,603.8571428571429
2020-04-21,604,580.0
2020-04-22,606,559.5714285714286
2020-04-23,589,544.2857142857143
2020-04-24,554,512.5714285714286
2020-04-25,430,489.0
2020-04-26,362,462.0
2020-04-27,443,431.14285714285717
2020-04-28,439,391.57142857142856
2020-04-29,417,365.0
2020-04-30,373,339.85714285714283
2020-05-01,277,319.14285714285717
2020-05-02,244,297.7142857142857
2020-05-03,186,280.2857142857143
2020-05-04,298,267.85714285714283
2020-05-05,289,268.57142857142856
2020-05-06,295,258.2857142857143
2020-05-07,286,255.14285714285714
2020-05-08,282,247.85714285714286
2020-05-09,172,232.71428571428572
2020-05-10,164,218.57142857142858
2020-05-11,247,206.85714285714286
2020-05-12,183,196.57142857142858
2020-05-13,196,191.71428571428572
2020-05-14,204,186.0
2020-05-15,210,174.0
2020-05-16,138,169.42857142857142
2020-05-17,124,162.28571428571428
2020-05-18,163,150.28571428571428
2020-05-19,151,138.0
2020-05-20,146,132.0
2020-05-21,120,127.71428571428571
2020-05-22,124,125.85714285714286
2020-05-23,96,120.42857142857143
2020-05-24,94,115.14285714285714
2020-05-25,150,109.85714285714286
2020-05-26,113,107.28571428571429
2020-05-27,109,105.85714285714286
2020-05-28,83,100.14285714285714
2020-05-29,106,95.28571428571429
2020-05-30,86,88.42857142857143
2020-05-31,54,85.57142857142857
2020-06-01,116,85.85714285714286
2020-06-02,65,83.85714285714286
2020-06-03,89,79.0
2020-06-04,85,77.57142857142857
2020-06-05,92,77.14285714285714
2020-06-06,52,78.71428571428571
2020-06-07,44,76.28571428571429
2020-06-08,113,73.0
2020-06-09,76,71.28571428571429
2020-06-10,72,72.85714285714286
2020-06-11,62,74.14285714285714
2020-06-12,80,69.0
2020-06-13,63,66.42857142857143
2020-06-14,53,67.14285714285714
2020-06-15,77,69.57142857142857
2020-06-16,58,70.57142857142857
2020-06-17,77,66.85714285714286
2020-06-18,79,66.42857142857143
2020-06-19,87,68.85714285714286
2020-06-20,37,69.42857142857143
2020-06-21,50,70.28571428571429
2020-06-22,94,69.28571428571429
2020-06-23,62,69.28571428571429
2020-06-24,83,70.0
2020-06-25,72,67.0
2020-06-26,87,66.28571428571429
2020-06-27,42,66.85714285714286
2020-06-28,29,63.42857142857143
2020-06-29,89,63.285714285714285
2020-06-30,66,62.42857142857143
2020-07-01,59,61.714285714285715
2020-07-02,71,64.71428571428571
2020-07-03,81,62.714285714285715
2020-07-04,37,62.42857142857143
2020-07-05,50,63.714285714285715
2020-07-06,75,62.285714285714285
2020-07-07,64,60.857142857142854
2020-07-08,68,63.0
2020-07-09,61,61.42857142857143
2020-07-10,71,60.857142857142854
2020-07-11,52,60.857142857142854
2020-07-12,39,60.42857142857143
2020-07-13,71,60.0
2020-07-14,64,62.42857142857143
2020-07-15,65,62.0
2020-07-16,58,61.714285714285715
2020-07-17,88,62.857142857142854
2020-07-18,49,64.85714285714286
2020-07-19,37,65.85714285714286
2020-07-20,79,66.85714285714286
2020-07-21,78,63.714285714285715
2020-07-22,72,65.42857142857143
2020-07-23,65,66.57142857142857
2020-07-24,66,64.85714285714286
2020-07-25,61,63.142857142857146
2020-07-26,45,62.142857142857146
2020-07-27,67,62.0
2020-07-28,66,64.0
2020-07-29,65,65.0
2020-07-30,64,66.0
2020-07-31,80,69.57142857142857
2020-08-01,68,69.0
2020-08-02,52,71.85714285714286
2020-08-03,92,71.28571428571429
2020-08-04,62,70.28571428571429
2020-08-05,85,68.85714285714286
2020-08-06,60,70.14285714285714
2020-08-07,73,70.42857142857143
2020-08-08,58,70.14285714285714
2020-08-09,61,72.14285714285714
2020-08-10,94,75.14285714285714
2020-08-11,60,76.57142857142857
2020-08-12,99,77.42857142857143
2020-08-13,81,78.28571428571429
2020-08-14,83,79.14285714285714
2020-08-15,64,86.42857142857143
2020-08-16,67,91.42857142857143
2020-08-17,100,92.42857142857143
2020-08-18,111,94.0
2020-08-19,134,102.0
2020-08-20,88,105.71428571428571
2020-08-21,94,109.71428571428571
2020-08-22,120,114.71428571428571
2020-08-23,93,116.71428571428571
2020-08-24,128,125.14285714285714
2020-08-25,146,132.28571428571428
2020-08-26,148,130.71428571428572
2020-08-27,147,134.0
2020-08-28,144,135.28571428571428
2020-08-29,109,136.42857142857142
2020-08-30,116,140.71428571428572
2020-08-31,137,145.71428571428572
2020-09-01,154,149.85714285714286
2020-09-02,178,155.57142857142858
2020-09-03,182,157.14285714285714
2020-09-04,173,167.71428571428572
2020-09-05,149,170.42857142857142
2020-09-06,127,171.71428571428572
2020-09-07,211,175.57142857142858
2020-09-08,173,179.28571428571428
2020-09-09,187,184.28571428571428
2020-09-10,209,190.85714285714286
2020-09-11,199,193.0
2020-09-12,184,202.85714285714286
2020-09-13,173,209.28571428571428
2020-09-14,226,214.14285714285714
2020-09-15,242,219.71428571428572
2020-09-16,232,220.28571428571428
2020-09-17,243,219.57142857142858
2020-09-18,238,224.0
2020-09-19,188,226.14285714285714
2020-09-20,168,229.28571428571428
2020-09-21,257,230.28571428571428
2020-09-22,257,235.28571428571428
2020-09-23,254,239.71428571428572
2020-09-24,250,243.28571428571428
2020-09-25,273,246.0
2020-09-26,219,249.42857142857142
2020-09-27,193,249.28571428571428
2020-09-28,276,261.42857142857144
2020-09-29,281,272.2857142857143
2020-09-30,253,292.14285714285717
2020-10-01,335,311.14285714285717
2020-10-02,349,333.7142857142857
2020-10-03,358,362.7142857142857
2020-10-04,326,394.42857142857144
2020-10-05,434,421.14285714285717
2020-10-06,484,452.0
2020-10-07,475,482.85714285714283
2020-10-08,522,521.0
2020-10-09,565,566.8571428571429
2020-10-10,574,613.8571428571429
2020-10-11,593,666.2857142857143
2020-10-12,755,727.2857142857143
2020-10-13,813,784.5714285714286
2020-10-14,842,861.4285714285714
2020-10-15,949,924.8571428571429
2020-10-16,966,1003.4285714285714
2020-10-17,1112,1087.857142857143
2020-10-18,1037,1169.857142857143
2020-10-19,1305,1252.142857142857
2020-10-20,1404,1360.4285714285713
2020-10-21,1416,1427.4285714285713
2020-10-22,1525,1516.2857142857142
2020-10-23,1724,1614.4285714285713
2020-10-24,1581,1694.7142857142858
2020-10-25,1659,1780.142857142857
2020-10-26,1992,1864.0
2020-10-27,1966,1945.2857142857142
2020-10-28,2014,2015.142857142857
2020-10-29,2112,2054.4285714285716
2020-10-30,2293,2117.5714285714284
2020-10-31,2070,2192.1428571428573
2020-11-01,1934,2276.5714285714284
2020-11-02,2434,2349.714285714286
2020-11-03,2488,2389.8571428571427
2020-11-04,2605,2441.8571428571427
2020-11-05,2624,2477.4285714285716
2020-11-06,2574,2487.5714285714284
2020-11-07,2434,2494.285714285714
2020-11-08,2183,2498.4285714285716
2020-11-09,2505,2485.8571428571427
2020-11-10,2535,2483.4285714285716
2020-11-11,2634,2468.1428571428573
2020-11-12,2536,2445.0
2020-11-13,2557,2443.0
2020-11-14,2327,2434.714285714286
2020-11-15,2021,2389.1428571428573
2020-11-16,2491,2357.4285714285716
2020-11-17,2477,2308.8571428571427
2020-11-18,2315,2236.8571428571427
2020-11-19,2314,2178.5714285714284
2020-11-20,2217,2110.714285714286
2020-11-21,1823,2037.142857142857
2020-11-22,1613,1971.0
2020-11-23,2016,1895.0
2020-11-24,1962,1833.142857142857
2020-11-25,1852,1802.857142857143
2020-11-26,1782,1769.5714285714287
2020-11-27,1784,1710.7142857142858
2020-11-28,1611,1661.7142857142858
2020-11-29,1380,1629.2857142857142
2020-11-30,1604,1600.857142857143
2020-12-01,1619,1566.7142857142858
2020-12-02,1625,1541.4285714285713
2020-12-03,1583,1525.0
2020-12-04,1545,1498.4285714285713
2020-12-05,1434,1452.4285714285713
2020-12-06,1265,1425.142857142857
2020-12-07,1418,1398.857142857143
2020-12-08,1297,1383.857142857143
2020-12-09,1434,1360.4285714285713
2020-12-10,1399,1329.142857142857
2020-12-11,1440,1320.5714285714287
2020-12-12,1270,1317.2857142857142
2020-12-13,1046,1291.2857142857142
2020-12-14,1358,1275.857142857143
2020-12-15,1274,1251.7142857142858
2020-12-16,1252,1242.2857142857142
2020-12-17,1291,1243.2857142857142
2020-12-18,1271,1227.857142857143
2020-12-19,1204,1229.7142857142858
2020-12-20,1053,1228.0
2020-12-21,1250,1223.857142857143
2020-12-22,1287,1184.142857142857
2020-12-23,1240,1175.7142857142858
2020-12-24,1262,1197.0
2020-12-25,993,1212.857142857143
2020-12-26,1145,1230.5714285714287
2020-12-27,1202,1245.4285714285713
2020-12-28,1361,1261.142857142857
2020-12-29,1411,1284.0
2020-12-30,1344,1322.7142857142858
2020-12-31,1372,1324.2857142857142
2021-01-01,1153,1334.142857142857
2021-01-02,1416,1341.142857142857
2021-01-03,1213,1323.5714285714287
2021-01-04,1430,1329.142857142857
2021-01-05,1460,1374.2857142857142
2021-01-06,1221,1354.857142857143
2021-01-07,1411,1346.857142857143
2021-01-08,1469,1334.857142857143
2021-01-09,1280,1313.2857142857142
2021-01-10,1157,1322.857142857143
2021-01-11,1346,1305.0
2021-01-12,1309,1274.0
2021-01-13,1288,1261.7142857142858
2021-01-14,1286,1229.4285714285713
2021-01-15,1252,1203.2857142857142
2021-01-16,1194,1170.0
2021-01-17,931,1140.142857142857
2021-01-18,1163,1119.2857142857142
2021-01-19,1076,1093.0
2021-01-20,1079,1065.0
2021-01-21,1140,1054.5714285714287
2021-01-22,1068,1055.5714285714287
2021-01-23,998,1041.2857142857142
2021-01-24,858,1019.4285714285714
2021-01-25,1170,997.1428571428571
2021-01-26,976,991.0
2021-01-27,926,977.8571428571429
2021-01-28,984,973.5714285714286
2021-01-29,1025,957.7142857142857
2021-01-30,906,958.5714285714286
2021-01-31,828,966.2857142857143
2021-02-01,1059,965.1428571428571
2021-02-02,982,958.1428571428571
2021-02-03,980,957.2857142857143
2021-02-04,976,959.5714285714286
2021-02-05,976,954.7142857142857
2021-02-06,900,951.4285714285714
2021-02-07,844,955.2857142857143
2021-02-08,1025,955.7142857142857
2021-02-09,959,950.0
2021-02-10,1007,942.8571428571429
2021-02-11,979,927.7142857142857
2021-02-12,936,920.7142857142857
2021-02-13,850,919.1428571428571
2021-02-14,738,921.2857142857143
2021-02-15,976,931.0
2021-02-16,948,945.2857142857143
2021-02-17,1022,965.8571428571429
2021-02-18,1047,993.2857142857143
2021-02-19,1036,1037.2857142857142
2021-02-20,994,1084.0
2021-02-21,930,1110.0
2021-02-22,1284,1133.0
2021-02-23,1275,1177.5714285714287
2021-02-24,1204,1225.7142857142858
2021-02-25,1208,1259.0
2021-02-26,1348,1283.2857142857142
2021-02-27,1331,1335.142857142857
2021-02-28,1163,1394.2857142857142
2021-03-01,1454,1447.4285714285713
2021-03-02,1638,1498.2857142857142
2021-03-03,1618,1533.4285714285713
2021-03-04,1580,1563.7142857142858
2021-03-05,1704,1619.2857142857142
2021-03-06,1577,1649.7142857142858
2021-03-07,1375,1683.857142857143
2021-03-08,1843,1706.2857142857142
2021-03-09,1851,1729.5714285714287
2021-03-10,1857,1767.857142857143
2021-03-11,1737,1802.2857142857142
2021-03-12,1867,1830.142857142857
2021-03-13,1845,1860.0
2021-03-14,1616,1868.7142857142858
2021-03-15,2038,1879.4285714285713
2021-03-16,2060,1880.857142857143
2021-03-17,1918,1876.7142857142858
2021-03-18,1812,1880.7142857142858
2021-03-19,1877,1864.0
2021-03-20,1816,1833.857142857143
2021-03-21,1644,1816.7142857142858
2021-03-22,1921,1822.4285714285713
2021-03-23,1849,1825.857142857143
2021-03-24,1798,1808.857142857143
2021-03-25,1852,1774.2857142857142
2021-03-26,1901,1764.7142857142858
2021-03-27,1697,1751.2857142857142
2021-03-28,1402,1739.857142857143
2021-03-29,1854,1721.142857142857
2021-03-30,1755,1709.4285714285713
2021-03-31,1718,1696.7142857142858
2021-04-01,1721,1681.7142857142858
2021-04-02,1819,1613.142857142857
2021-04-03,1608,1591.4285714285713
2021-04-04,1297,1555.7142857142858
2021-04-05,1374,1505.5714285714287
2021-04-06,1603,1444.4285714285713
2021-04-07,1468,1395.142857142857
2021-04-08,1370,1368.7142857142858
2021-04-09,1391,1347.2857142857142
2021-04-10,1263,1305.142857142857
2021-04-11,1112,1259.4285714285713
2021-04-12,1224,1224.5714285714287
2021-04-13,1308,1174.7142857142858
2021-04-14,1148,1137.7142857142858
2021-04-15,1126,1122.2857142857142
2021-04-16,1042,1104.7142857142858
2021-04-17,1004,1076.4285714285713
2021-04-18,1004,1067.4285714285713
2021-04-19,1101,1047.5714285714287
2021-04-20,1110,1047.5714285714287
2021-04-21,1085,1038.4285714285713
2021-04-22,987,1013.7142857142857
2021-04-23,1042,998.5714285714286
2021-04-24,940,972.5714285714286
2021-04-25,831,955.5714285714286
2021-04-26,995,935.5714285714286
2021-04-27,928,913.2857142857143
2021-04-28,966,884.8571428571429
2021-04-29,847,861.0
2021-04-30,886,840.7142857142857
2021-05-01,741,826.8571428571429
2021-05-02,664,795.2857142857143
2021-05-03,853,771.0
2021-05-04,831,740.5714285714286
2021-05-05,745,722.0
2021-05-06,677,691.8571428571429
2021-05-07,673,663.7142857142857
2021-05-08,611,621.5714285714286
2021-05-09,453,593.4285714285714
2021-05-10,656,574.1428571428571
2021-05-11,536,548.5714285714286
2021-05-12,548,520.8571428571429
2021-05-13,542,507.2857142857143
2021-05-14,494,480.57142857142856
2021-05-15,417,458.57142857142856
2021-05-16,358,433.85714285714283
2021-05-17,469,409.0
2021-05-18,382,385.85714285714283
2021-05-19,375,365.0
2021-05-20,368,351.85714285714283
2021-05-21,332,328.0
2021-05-22,271,309.57142857142856
2021-05-23,266,297.14285714285717
2021-05-24,302,276.57142857142856
2021-05-25,253,267.42857142857144
2021-05-26,288,259.42857142857144
2021-05-27,224,247.28571428571428
2021-05-28,268,235.28571428571428
2021-05-29,215,230.85714285714286
2021-05-30,181,214.57142857142858
2021-05-31,218,208.85714285714286
2021-06-01,222,199.0
2021-06-02,174,190.0
2021-06-03,184,187.28571428571428
2021-06-04,199,182.71428571428572
2021-06-05,152,174.71428571428572
2021-06-06,162,171.14285714285714
2021-06-07,186,162.28571428571428
2021-06-08,166,152.0
2021-06-09,149,148.42857142857142
2021-06-10,122,141.14285714285714
2021-06-11,127,130.0
2021-06-12,127,123.85714285714286
2021-06-13,111,117.85714285714286
2021-06-14,108,113.28571428571429
2021-06-15,123,108.14285714285714
2021-06-16,107,100.14285714285714
2021-06-17,90,93.85714285714286
2021-06-18,91,89.28571428571429
2021-06-19,71,86.14285714285714
2021-06-20,67,80.85714285714286
2021-06-21,76,80.28571428571429
2021-06-22,101,76.57142857142857
2021-06-23,70,76.0
2021-06-24,86,74.14285714285714
2021-06-25,65,74.14285714285714
2021-06-26,67,69.57142857142857
2021-06-27,54,69.0
2021-06-28,76,66.71428571428571
2021-06-29,69,64.57142857142857
2021-06-30,66,63.42857142857143
2021-07-01,70,65.0
2021-07-02,50,63.857142857142854
2021-07-03,59,63.57142857142857
2021-07-04,65,66.28571428571429
2021-07-05,68,69.14285714285714
2021-07-06,67,73.42857142857143
2021-07-07,85,74.85714285714286
2021-07-08,90,75.71428571428571
2021-07-09,80,77.71428571428571
2021-07-10,69,83.57142857142857
2021-07-11,71,84.85714285714286
2021-07-12,82,86.85714285714286
2021-07-13,108,92.0
2021-07-14,94,99.42857142857143
2021-07-15,104,105.85714285714286
2021-07-16,116,117.57142857142857
2021-07-17,121,124.57142857142857
2021-07-18,116,136.14285714285714
2021-07-19,164,149.28571428571428
2021-07-20,157,159.28571428571428
2021-07-21,175,168.57142857142858
2021-07-22,196,182.28571428571428
2021-07-23,186,188.85714285714286
2021-07-24,186,196.57142857142858
2021-07-25,212,203.71428571428572
2021-07-26,210,206.0
2021-07-27,211,216.0
2021-07-28,225,222.57142857142858
2021-07-29,212,225.57142857142858
2021-07-30,256,233.85714285714286
2021-07-31,232,246.57142857142858
2021-08-01,233,254.71428571428572
2021-08-02,268,264.57142857142856
2021-08-03,300,273.0
2021-08-04,282,280.7142857142857
2021-08-05,281,285.7142857142857
2021-08-06,315,297.0
2021-08-07,286,300.85714285714283
2021-08-08,268,308.14285714285717
2021-08-09,347,314.14285714285717
2021-08-10,327,320.57142857142856
2021-08-11,333,325.85714285714283
2021-08-12,323,330.7142857142857
2021-08-13,360,338.85714285714283
2021-08-14,323,341.2857142857143
2021-08-15,302,349.85714285714283
2021-08-16,404,355.0
2021-08-17,344,353.0
2021-08-18,393,359.7142857142857
2021-08-19,359,357.7142857142857
2021-08-20,346,353.57142857142856
2021-08-21,370,358.2857142857143
2021-08-22,288,354.85714285714283
2021-08-23,375,362.14285714285717
2021-08-24,377,366.85714285714283
2021-08-25,369,366.2857142857143
2021-08-26,410,371.14285714285717
2021-08-27,379,364.0
2021-08-28,366,359.7142857142857
2021-08-29,322,356.85714285714283
2021-08-30,325,351.57142857142856
2021-08-31,347,345.85714285714283
2021-09-01,349,341.85714285714283
2021-09-02,373,333.0
2021-09-03,339,335.85714285714283
2021-09-04,338,334.7142857142857
2021-09-05,260,330.0
2021-09-06,345,320.2857142857143
2021-09-07,339,315.14285714285717
2021-09-08,316,308.7142857142857
2021-09-09,305,306.57142857142856
2021-09-10,303,303.85714285714283
2021-09-11,293,294.2857142857143
2021-09-12,245,284.7142857142857
2021-09-13,326,281.42857142857144
2021-09-14,272,275.57142857142856
2021-09-15,249,266.85714285714283
2021-09-16,282,261.57142857142856
2021-09-17,262,247.57142857142858
2021-09-18,232,242.14285714285714
2021-09-19,208,236.14285714285714
2021-09-20,228,230.42857142857142
2021-09-21,234,221.57142857142858
2021-09-22,207,214.57142857142858
2021-09-23,242,206.85714285714286
2021-09-24,200,205.71428571428572
2021-09-25,183,198.71428571428572
2021-09-26,154,193.71428571428572
2021-09-27,220,184.71428571428572
2021-09-28,185,184.42857142857142
2021-09-29,172,182.85714285714286
2021-09-30,179,182.57142857142858
2021-10-01,198,176.57142857142858
2021-10-02,172,174.85714285714286
2021-10-03,152,172.14285714285714
2021-10-04,178,170.28571428571428
2021-10-05,173,163.0
2021-10-06,153,158.0
2021-10-07,166,154.28571428571428
2021-10-08,147,149.71428571428572
2021-10-09,137,147.85714285714286
2021-10-10,126,149.0
2021-10-11,146,145.42857142857142
2021-10-12,160,148.71428571428572
2021-10-13,161,151.57142857142858
2021-10-14,141,153.71428571428572
2021-10-15,170,160.57142857142858
2021-10-16,157,168.57142857142858
2021-10-17,141,173.28571428571428
2021-10-18,194,180.85714285714286
2021-10-19,216,190.85714285714286
2021-10-20,194,195.0
2021-10-21,194,201.57142857142858
2021-10-22,240,206.85714285714286
2021-10-23,186,208.0
2021-10-24,187,218.0
2021-10-25,231,224.42857142857142
2021-10-26,224,225.85714285714286
2021-10-27,264,234.57142857142858
2021-10-28,239,241.57142857142858
2021-10-29,250,240.28571428571428
2021-10-30,247,250.14285714285714
2021-10-31,236,253.71428571428572
2021-11-01,222,266.14285714285717
2021-11-02,293,274.85714285714283
2021-11-03,289,277.0
2021-11-04,326,278.7142857142857
2021-11-05,311,294.7142857142857
2021-11-06,262,297.2857142857143
2021-11-07,248,302.57142857142856
2021-11-08,334,299.0
2021-11-09,311,307.0
2021-11-10,326,319.57142857142856
2021-11-11,301,327.2857142857143
2021-11-12,367,335.57142857142856
2021-11-13,350,351.2857142857143
2021-11-14,302,361.2857142857143
2021-11-15,392,373.7142857142857
2021-11-16,421,380.85714285714283
2021-11-17,396,385.14285714285717
2021-11-18,388,393.57142857142856
2021-11-19,417,402.57142857142856
2021-11-20,380,407.57142857142856
2021-11-21,361,411.85714285714283
2021-11-22,455,423.2857142857143
2021-11-23,456,434.14285714285717
2021-11-24,426,443.2857142857143
2021-11-25,468,446.85714285714283
2021-11-26,493,455.14285714285717
2021-11-27,444,458.14285714285717
2021-11-28,386,464.57142857142856
2021-11-29,513,476.2857142857143
2021-11-30,477,482.2857142857143
2021-12-01,471,493.0
2021-12-02,550,503.2857142857143
2021-12-03,535,521.7142857142857
2021-12-04,519,533.0
2021-12-05,458,542.0
2021-12-06,642,554.8571428571429
2021-12-07,556,568.1428571428571
2021-12-08,534,582.8571428571429
2021-12-09,640,592.2857142857143
2021-12-10,628,601.4285714285714
2021-12-11,622,621.5714285714286
2021-12-12,524,643.1428571428571
2021-12-13,706,652.1428571428571
2021-12-14,697,669.7142857142857
2021-12-15,685,675.8571428571429
2021-12-16,703,693.1428571428571
2021-12-17,751,705.8571428571429
2021-12-18,665,727.1428571428571
2021-12-19,645,751.1428571428571
2021-12-20,795,770.5714285714286
2021-12-21,846,800.2857142857143
2021-12-22,853,834.5714285714286
2021-12-23,839,873.8571428571429
2021-12-24,959,933.5714285714286
2021-12-25,905,991.5714285714286
2021-12-26,920,1062.5714285714287
2021-12-27,1213,1120.4285714285713
2021-12-28,1252,1175.5714285714287
2021-12-29,1350,1227.7142857142858
2021-12-30,1244,1262.2857142857142
2021-12-31,1345,1321.142857142857
2022-01-01,1270,1398.0
2022-01-02,1162,1456.2857142857142
2022-01-03,1625,1503.0
2022-01-04,1790,1552.0
2022-01-05,1758,1603.857142857143
2022-01-06,1571,1632.0
2022-01-07,1688,1644.857142857143
2022-01-08,1633,1626.5714285714287
2022-01-09,1359,1614.142857142857
2022-01-10,1715,1621.7142857142858
2022-01-11,1662,1615.5714285714287
2022-01-12,1671,1605.4285714285713
2022-01-13,1624,1590.0
2022-01-14,1645,1597.5714285714287
2022-01-15,1562,1620.4285714285713
2022-01-16,1251,1619.4285714285713
2022-01-17,1768,1620.142857142857
2022-01-18,1822,1603.4285714285713
2022-01-19,1664,1584.142857142857
2022-01-20,1629,1574.4285714285713
2022-01-21,1528,1551.4285714285713
2022-01-22,1427,1511.142857142857
2022-01-23,1183,1489.142857142857
2022-01-24,1607,1463.7142857142858
2022-01-25,1540,1443.857142857143
2022-01-26,1510,1420.7142857142858
2022-01-27,1451,1405.2857142857142
2022-01-28,1389,1380.2857142857142
2022-01-29,1265,1353.5714285714287
2022-01-30,1075,1337.142857142857
2022-01-31,1432,1308.142857142857
2022-02-01,1353,1282.142857142857
2022-02-02,1395,1246.2857142857142
2022-02-03,1248,1222.142857142857
2022-02-04,1207,1183.7142857142858
2022-02-05,1014,1148.142857142857
2022-02-06,906,1104.7142857142858
2022-02-07,1163,1070.142857142857
2022-02-08,1104,1028.142857142857
2022-02-09,1091,1006.1428571428571
2022-02-10,1006,975.8571428571429
2022-02-11,913,944.7142857142857
2022-02-12,860,909.0
2022-02-13,694,864.8571428571429
2022-02-14,945,832.0
2022-02-15,854,809.8571428571429
2022-02-16,782,784.8571428571429
2022-02-17,776,767.2857142857143
2022-02-18,758,746.0
2022-02-19,685,720.7142857142857
2022-02-20,571,707.2857142857143
2022-02-21,796,681.7142857142857
2022-02-22,677,655.4285714285714
2022-02-23,688,626.7142857142857
2022-02-24,597,604.7142857142857
2022-02-25,574,574.8571428571429
2022-02-26,484,565.8571428571429
2022-02-27,417,548.8571428571429
2022-02-28,587,548.8571428571429
2022-03-01,614,542.0
2022-03-02,569,536.1428571428571
2022-03-03,597,537.7142857142857
2022-03-04,526,524.7142857142857
2022-03-05,443,509.85714285714283
2022-03-06,428,498.57142857142856
2022-03-07,496,475.14285714285717
2022-03-08,510,454.0
2022-03-09,490,412.2857142857143
2022-03-10,433,360.2857142857143
