date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,122,
2020-02-22,106,
2020-02-23,152,205.0
2020-02-24,191,241.57142857142858
2020-02-25,269,279.7142857142857
2020-02-26,276,321.42857142857144
2020-02-27,319,389.14285714285717
2020-02-28,378,467.57142857142856
2020-02-29,373,558.5714285714286
2020-03-01,444,669.0
2020-03-02,665,791.2857142857143
2020-03-03,818,910.1428571428571
2020-03-04,913,1012.4285714285714
2020-03-05,1092,1125.2857142857142
2020-03-06,1234,1236.4285714285713
2020-03-07,1205,1356.857142857143
2020-03-08,1160,1472.857142857143
2020-03-09,1455,1629.2857142857142
2020-03-10,1596,1742.0
2020-03-11,1756,1848.0
2020-03-12,1904,1995.857142857143
2020-03-13,2329,2149.285714285714
2020-03-14,1994,2284.714285714286
2020-03-15,1902,2409.8571428571427
2020-03-16,2490,2485.4285714285716
2020-03-17,2670,2563.285714285714
2020-03-18,2704,2604.714285714286
2020-03-19,2780,2636.285714285714
2020-03-20,2858,2628.4285714285716
2020-03-21,2539,2574.285714285714
2020-03-22,2192,2479.714285714286
2020-03-23,2711,2388.8571428571427
2020-03-24,2615,2274.5714285714284
2020-03-25,2325,2167.285714285714
2020-03-26,2118,2020.5714285714287
2020-03-27,2222,1872.4285714285713
2020-03-28,1739,1754.5714285714287
2020-03-29,1441,1660.5714285714287
2020-03-30,1684,1522.2857142857142
2020-03-31,1578,1418.857142857143
2020-04-01,1500,1332.5714285714287
2020-04-02,1460,1236.7142857142858
2020-04-03,1254,1156.2857142857142
2020-04-04,1015,1089.857142857143
2020-04-05,837,1023.4285714285714
2020-04-06,1013,973.7142857142857
2020-04-07,1015,943.8571428571429
2020-04-08,1035,918.7142857142857
2020-04-09,995,863.1428571428571
2020-04-10,906,837.5714285714286
2020-04-11,806,788.0
2020-04-12,661,745.2857142857143
2020-04-13,624,717.0
2020-04-14,836,683.1428571428571
2020-04-15,688,654.5714285714286
2020-04-16,696,657.8571428571429
2020-04-17,708,621.2857142857143
2020-04-18,569,606.4285714285714
2020-04-19,461,589.5714285714286
2020-04-20,647,566.1428571428571
2020-04-21,580,545.7142857142857
2020-04-22,584,530.0
2020-04-23,578,498.14285714285717
