date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.8571428571429
2020-03-04,914,909.2857142857143
2020-03-05,1097,1012.0
2020-03-06,1225,1124.7142857142858
2020-03-07,1203,1234.5714285714287
2020-03-08,1160,1355.2857142857142
2020-03-09,1458,1471.142857142857
2020-03-10,1585,1630.2857142857142
2020-03-11,1759,1743.4285714285713
2020-03-12,1908,1850.4285714285713
2020-03-13,2339,1998.4285714285713
2020-03-14,1995,2153.0
2020-03-15,1909,2289.0
2020-03-16,2494,2414.8571428571427
2020-03-17,2667,2489.4285714285716
2020-03-18,2711,2568.5714285714284
2020-03-19,2789,2609.714285714286
2020-03-20,2861,2641.714285714286
2020-03-21,2549,2636.0
2020-03-22,2197,2580.4285714285716
2020-03-23,2718,2486.285714285714
2020-03-24,2627,2398.714285714286
2020-03-25,2322,2285.1428571428573
2020-03-26,2130,2177.1428571428573
2020-03-27,2248,2030.4285714285713
2020-03-28,1754,1883.4285714285713
2020-03-29,1441,1769.0
2020-03-30,1691,1674.7142857142858
2020-03-31,1598,1536.142857142857
2020-04-01,1521,1433.5714285714287
2020-04-02,1470,1348.5714285714287
2020-04-03,1278,1255.5714285714287
2020-04-04,1036,1176.5714285714287
2020-04-05,846,1110.5714285714287
2020-04-06,1040,1045.857142857143
2020-04-07,1045,998.0
2020-04-08,1059,968.4285714285714
2020-04-09,1017,943.4285714285714
2020-04-10,943,884.8571428571429
2020-04-11,829,860.8571428571429
2020-04-12,671,813.2857142857143
2020-04-13,630,771.7142857142857
2020-04-14,877,742.5714285714286
2020-04-15,726,707.0
2020-04-16,726,679.1428571428571
2020-04-17,739,685.4285714285714
2020-04-18,580,649.1428571428571
2020-04-19,476,634.2857142857143
2020-04-20,674,617.0
2020-04-21,623,592.5714285714286
2020-04-22,622,571.4285714285714
2020-04-23,605,555.5714285714286
2020-04-24,568,524.5714285714286
2020-04-25,432,500.2857142857143
2020-04-26,365,471.7142857142857
2020-04-27,457,439.7142857142857
2020-04-28,453,399.7142857142857
2020-04-29,422,373.7142857142857
2020-04-30,381,348.57142857142856
2020-05-01,288,327.85714285714283
2020-05-02,250,305.85714285714283
2020-05-03,189,288.7142857142857
2020-05-04,312,276.85714285714283
2020-05-05,299,278.7142857142857
2020-05-06,302,269.57142857142856
2020-05-07,298,267.2857142857143
2020-05-08,301,260.2857142857143
2020-05-09,186,245.28571428571428
2020-05-10,173,232.14285714285714
2020-05-11,263,220.14285714285714
2020-05-12,194,209.0
2020-05-13,210,202.42857142857142
2020-05-14,214,196.14285714285714
2020-05-15,223,184.28571428571428
2020-05-16,140,180.0
2020-05-17,129,171.71428571428572
2020-05-18,180,160.0
2020-05-19,164,148.14285714285714
2020-05-20,152,142.57142857142858
2020-05-21,132,138.28571428571428
2020-05-22,140,135.85714285714286
2020-05-23,101,130.57142857142858
2020-05-24,99,126.28571428571429
2020-05-25,163,119.85714285714286
2020-05-26,127,117.57142857142857
2020-05-27,122,116.14285714285714
2020-05-28,87,110.57142857142857
2020-05-29,124,107.0
2020-05-30,91,99.0
2020-05-31,60,97.0
2020-06-01,138,98.14285714285714
2020-06-02,71,94.71428571428571
2020-06-03,108,89.42857142857143
2020-06-04,95,87.71428571428571
2020-06-05,100,86.28571428571429
2020-06-06,54,88.14285714285714
2020-06-07,48,84.85714285714286
2020-06-08,128,80.85714285714286
2020-06-09,84,79.85714285714286
2020-06-10,85,82.28571428571429
2020-06-11,67,83.71428571428571
2020-06-12,93,79.0
2020-06-13,71,76.42857142857143
