date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.7142857142857
2020-03-04,914,909.1428571428571
2020-03-05,1097,1011.7142857142857
2020-03-06,1224,1124.5714285714287
2020-03-07,1203,1234.4285714285713
2020-03-08,1159,1355.142857142857
2020-03-09,1459,1470.857142857143
2020-03-10,1585,1630.142857142857
2020-03-11,1759,1743.7142857142858
2020-03-12,1907,1851.0
2020-03-13,2339,1998.857142857143
2020-03-14,1998,2153.4285714285716
2020-03-15,1910,2289.5714285714284
2020-03-16,2494,2415.5714285714284
2020-03-17,2667,2490.285714285714
2020-03-18,2712,2569.0
2020-03-19,2789,2610.285714285714
2020-03-20,2862,2642.4285714285716
2020-03-21,2549,2636.8571428571427
2020-03-22,2199,2581.1428571428573
2020-03-23,2719,2487.0
2020-03-24,2628,2399.4285714285716
2020-03-25,2322,2285.8571428571427
2020-03-26,2130,2177.8571428571427
2020-03-27,2249,2031.142857142857
2020-03-28,1754,1884.2857142857142
2020-03-29,1443,1770.0
2020-03-30,1692,1676.2857142857142
2020-03-31,1600,1537.857142857143
2020-04-01,1522,1435.5714285714287
2020-04-02,1474,1350.2857142857142
2020-04-03,1280,1257.142857142857
2020-04-04,1038,1178.4285714285713
2020-04-05,846,1112.7142857142858
2020-04-06,1040,1047.7142857142858
2020-04-07,1049,1000.4285714285714
2020-04-08,1062,970.5714285714286
2020-04-09,1019,945.7142857142857
2020-04-10,949,887.2857142857143
2020-04-11,829,863.1428571428571
2020-04-12,672,815.8571428571429
2020-04-13,631,775.1428571428571
2020-04-14,880,745.4285714285714
2020-04-15,731,710.1428571428571
2020-04-16,734,682.4285714285714
2020-04-17,741,688.5714285714286
2020-04-18,582,652.1428571428571
2020-04-19,478,637.1428571428571
2020-04-20,674,619.1428571428571
2020-04-21,625,594.5714285714286
2020-04-22,626,573.4285714285714
2020-04-23,608,557.4285714285714
2020-04-24,569,527.2857142857143
2020-04-25,434,502.7142857142857
2020-04-26,366,473.7142857142857
2020-04-27,463,441.57142857142856
2020-04-28,453,401.57142857142856
2020-04-29,423,375.2857142857143
2020-04-30,383,350.0
2020-05-01,289,328.85714285714283
2020-05-02,250,307.42857142857144
2020-05-03,189,290.2857142857143
2020-05-04,315,279.14285714285717
2020-05-05,303,281.14285714285717
2020-05-06,303,272.0
2020-05-07,305,270.2857142857143
2020-05-08,303,263.14285714285717
2020-05-09,186,247.85714285714286
2020-05-10,177,235.14285714285714
2020-05-11,265,222.28571428571428
2020-05-12,196,211.28571428571428
2020-05-13,214,205.0
2020-05-14,215,198.28571428571428
2020-05-15,226,186.42857142857142
2020-05-16,142,182.28571428571428
2020-05-17,130,174.0
2020-05-18,182,162.42857142857142
2020-05-19,167,150.71428571428572
2020-05-20,156,144.85714285714286
2020-05-21,134,141.14285714285714
2020-05-22,144,139.28571428571428
2020-05-23,101,133.85714285714286
2020-05-24,104,129.28571428571428
2020-05-25,169,122.57142857142857
2020-05-26,129,120.0
2020-05-27,124,118.71428571428571
2020-05-28,87,112.71428571428571
2020-05-29,126,108.71428571428571
2020-05-30,92,100.42857142857143
2020-05-31,62,99.0
2020-06-01,141,100.42857142857143
2020-06-02,71,97.14285714285714
2020-06-03,114,91.71428571428571
2020-06-04,97,90.14285714285714
2020-06-05,103,89.0
2020-06-06,54,91.14285714285714
2020-06-07,51,87.28571428571429
2020-06-08,133,83.14285714285714
2020-06-09,86,82.14285714285714
2020-06-10,87,84.85714285714286
2020-06-11,68,85.71428571428571
2020-06-12,96,80.71428571428571
2020-06-13,73,78.0
