date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.7142857142857
2020-03-04,914,909.1428571428571
2020-03-05,1097,1011.7142857142857
2020-03-06,1224,1124.4285714285713
2020-03-07,1203,1234.2857142857142
2020-03-08,1159,1355.0
2020-03-09,1458,1470.7142857142858
2020-03-10,1585,1630.0
2020-03-11,1759,1743.4285714285713
2020-03-12,1907,1850.5714285714287
2020-03-13,2339,1998.5714285714287
2020-03-14,1997,2153.1428571428573
2020-03-15,1909,2289.285714285714
2020-03-16,2494,2415.285714285714
2020-03-17,2667,2490.0
2020-03-18,2712,2568.8571428571427
2020-03-19,2789,2610.285714285714
2020-03-20,2862,2642.4285714285716
2020-03-21,2549,2636.8571428571427
2020-03-22,2199,2581.1428571428573
2020-03-23,2719,2487.0
2020-03-24,2628,2399.4285714285716
2020-03-25,2322,2285.8571428571427
2020-03-26,2130,2177.8571428571427
2020-03-27,2249,2031.142857142857
2020-03-28,1754,1884.2857142857142
2020-03-29,1443,1770.0
2020-03-30,1692,1675.857142857143
2020-03-31,1600,1537.2857142857142
2020-04-01,1522,1435.0
2020-04-02,1471,1349.7142857142858
2020-04-03,1279,1256.7142857142858
2020-04-04,1038,1178.0
2020-04-05,846,1112.142857142857
2020-04-06,1041,1047.4285714285713
2020-04-07,1049,1000.1428571428571
2020-04-08,1061,970.2857142857143
2020-04-09,1018,945.4285714285714
2020-04-10,948,886.7142857142857
2020-04-11,829,862.1428571428571
2020-04-12,672,814.4285714285714
2020-04-13,630,773.7142857142857
2020-04-14,877,743.8571428571429
2020-04-15,727,708.5714285714286
2020-04-16,733,680.7142857142857
2020-04-17,739,687.0
2020-04-18,582,651.0
2020-04-19,477,636.4285714285714
2020-04-20,674,618.2857142857143
2020-04-21,625,594.0
2020-04-22,625,572.7142857142857
2020-04-23,606,556.8571428571429
2020-04-24,569,526.5714285714286
2020-04-25,433,502.0
2020-04-26,366,473.0
2020-04-27,462,441.0
2020-04-28,453,400.85714285714283
2020-04-29,422,374.7142857142857
2020-04-30,382,349.42857142857144
2020-05-01,288,328.42857142857144
2020-05-02,250,306.85714285714283
2020-05-03,189,289.7142857142857
2020-05-04,315,278.2857142857143
2020-05-05,302,280.14285714285717
2020-05-06,302,271.0
2020-05-07,302,269.0
2020-05-08,301,262.0
2020-05-09,186,246.85714285714286
2020-05-10,175,234.28571428571428
2020-05-11,266,221.85714285714286
2020-05-12,196,211.14285714285714
2020-05-13,214,204.85714285714286
2020-05-14,215,198.28571428571428
2020-05-15,226,186.14285714285714
2020-05-16,142,181.85714285714286
2020-05-17,129,173.42857142857142
2020-05-18,181,161.85714285714286
2020-05-19,166,150.0
2020-05-20,155,144.14285714285714
2020-05-21,134,140.42857142857142
2020-05-22,143,138.71428571428572
2020-05-23,101,133.28571428571428
2020-05-24,103,128.57142857142858
2020-05-25,169,121.85714285714286
2020-05-26,128,119.28571428571429
2020-05-27,122,117.85714285714286
2020-05-28,87,112.0
2020-05-29,125,107.85714285714286
2020-05-30,91,99.71428571428571
2020-05-31,62,98.28571428571429
2020-06-01,140,99.57142857142857
2020-06-02,71,96.42857142857143
2020-06-03,112,91.14285714285714
2020-06-04,96,89.57142857142857
2020-06-05,103,88.28571428571429
2020-06-06,54,90.28571428571429
2020-06-07,51,86.71428571428571
2020-06-08,131,82.57142857142857
2020-06-09,85,81.28571428571429
2020-06-10,87,84.0
2020-06-11,67,85.0
2020-06-12,94,79.85714285714286
2020-06-13,73,77.14285714285714
2020-06-14,58,79.57142857142857
