date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,791.0
2020-03-04,914,909.4285714285714
2020-03-05,1097,1012.1428571428571
2020-03-06,1226,1124.857142857143
2020-03-07,1203,1234.7142857142858
2020-03-08,1160,1355.2857142857142
2020-03-09,1458,1471.0
2020-03-10,1585,1629.857142857143
2020-03-11,1758,1743.0
2020-03-12,1907,1850.142857142857
2020-03-13,2338,1998.2857142857142
2020-03-14,1995,2152.8571428571427
2020-03-15,1910,2289.1428571428573
2020-03-16,2495,2415.0
2020-03-17,2667,2489.714285714286
2020-03-18,2712,2568.5714285714284
2020-03-19,2788,2609.714285714286
2020-03-20,2861,2641.4285714285716
2020-03-21,2547,2635.714285714286
2020-03-22,2198,2579.714285714286
2020-03-23,2717,2485.714285714286
2020-03-24,2627,2397.8571428571427
2020-03-25,2320,2284.285714285714
2020-03-26,2130,2176.1428571428573
2020-03-27,2246,2029.2857142857142
2020-03-28,1752,1882.0
2020-03-29,1441,1767.142857142857
2020-03-30,1689,1672.4285714285713
2020-03-31,1596,1533.2857142857142
2020-04-01,1516,1430.5714285714287
2020-04-02,1467,1345.4285714285713
2020-04-03,1272,1252.4285714285713
2020-04-04,1033,1173.142857142857
2020-04-05,845,1107.5714285714287
2020-04-06,1038,1042.5714285714287
2020-04-07,1041,994.8571428571429
2020-04-08,1057,965.7142857142857
2020-04-09,1012,940.7142857142857
2020-04-10,938,882.0
2020-04-11,829,857.7142857142857
2020-04-12,670,809.7142857142857
2020-04-13,627,768.1428571428571
2020-04-14,871,739.0
2020-04-15,721,703.0
2020-04-16,721,674.8571428571429
2020-04-17,734,681.1428571428571
2020-04-18,577,644.5714285714286
2020-04-19,473,629.0
2020-04-20,671,611.7142857142857
2020-04-21,615,587.4285714285714
2020-04-22,612,566.5714285714286
2020-04-23,600,551.0
2020-04-24,564,519.5714285714286
2020-04-25,431,495.7142857142857
2020-04-26,364,468.14285714285717
2020-04-27,451,436.57142857142856
2020-04-28,448,396.7142857142857
2020-04-29,419,370.85714285714283
2020-04-30,379,345.7142857142857
2020-05-01,285,325.42857142857144
2020-05-02,250,303.57142857142856
2020-05-03,188,286.42857142857144
2020-05-04,309,274.42857142857144
2020-05-05,295,275.7142857142857
2020-05-06,299,266.14285714285717
2020-05-07,295,263.57142857142856
2020-05-08,294,256.2857142857143
2020-05-09,183,241.42857142857142
2020-05-10,170,227.85714285714286
2020-05-11,258,215.57142857142858
2020-05-12,191,204.28571428571428
2020-05-13,204,198.0
2020-05-14,209,192.0
2020-05-15,215,179.85714285714286
2020-05-16,139,175.28571428571428
2020-05-17,128,167.57142857142858
2020-05-18,173,156.0
2020-05-19,159,144.71428571428572
2020-05-20,150,139.0
2020-05-21,128,134.42857142857142
2020-05-22,136,132.42857142857142
2020-05-23,99,127.28571428571429
2020-05-24,96,122.85714285714286
2020-05-25,159,116.85714285714286
2020-05-26,123,114.0
2020-05-27,119,112.71428571428571
2020-05-28,86,107.42857142857143
2020-05-29,116,103.28571428571429
2020-05-30,90,95.42857142857143
2020-05-31,59,93.0
2020-06-01,130,93.28571428571429
2020-06-02,68,90.85714285714286
2020-06-03,102,85.71428571428571
2020-06-04,88,83.71428571428571
2020-06-05,99,82.14285714285714
2020-06-06,54,84.14285714285714
2020-06-07,45,81.14285714285714
2020-06-08,119,78.14285714285714
2020-06-09,82,76.42857142857143
2020-06-10,81,78.71428571428571
2020-06-11,67,80.28571428571429
2020-06-12,87,75.71428571428571
2020-06-13,70,73.28571428571429
2020-06-14,56,74.57142857142857
