date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,107,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,279.0
2020-02-27,317,320.42857142857144
2020-02-28,380,388.7142857142857
2020-02-29,374,467.14285714285717
2020-03-01,441,558.8571428571429
2020-03-02,669,670.1428571428571
2020-03-03,816,791.1428571428571
2020-03-04,915,909.5714285714286
2020-03-05,1096,1012.5714285714286
2020-03-06,1227,1125.4285714285713
2020-03-07,1203,1235.4285714285713
2020-03-08,1162,1355.7142857142858
2020-03-09,1459,1471.857142857143
2020-03-10,1586,1629.7142857142858
2020-03-11,1757,1743.142857142857
2020-03-12,1909,1849.857142857143
2020-03-13,2332,1997.0
2020-03-14,1997,2151.5714285714284
2020-03-15,1909,2287.5714285714284
2020-03-16,2489,2413.1428571428573
2020-03-17,2668,2488.714285714286
2020-03-18,2709,2567.0
2020-03-19,2788,2608.1428571428573
2020-03-20,2861,2640.4285714285716
2020-03-21,2545,2634.0
2020-03-22,2197,2578.1428571428573
2020-03-23,2715,2483.5714285714284
2020-03-24,2623,2394.4285714285716
2020-03-25,2318,2281.0
2020-03-26,2126,2172.8571428571427
2020-03-27,2237,2025.7142857142858
2020-03-28,1751,1878.0
2020-03-29,1440,1761.7142857142858
2020-03-30,1685,1667.142857142857
2020-03-31,1589,1528.5714285714287
2020-04-01,1504,1425.142857142857
2020-04-02,1464,1339.4285714285713
2020-04-03,1267,1244.857142857143
2020-04-04,1027,1165.0
2020-04-05,840,1099.2857142857142
2020-04-06,1023,1033.142857142857
2020-04-07,1030,983.8571428571429
2020-04-08,1044,954.5714285714286
2020-04-09,1001,930.0
2020-04-10,922,873.1428571428571
2020-04-11,822,848.4285714285714
2020-04-12,668,800.5714285714286
2020-04-13,625,758.8571428571429
2020-04-14,857,730.1428571428571
2020-04-15,709,694.5714285714286
2020-04-16,709,666.1428571428571
2020-04-17,721,671.8571428571429
2020-04-18,573,635.4285714285714
2020-04-19,469,620.5714285714286
2020-04-20,665,603.4285714285714
2020-04-21,602,579.4285714285714
2020-04-22,605,559.0
2020-04-23,589,543.7142857142857
2020-04-24,553,511.42857142857144
2020-04-25,430,488.0
2020-04-26,362,461.14285714285717
2020-04-27,439,430.2857142857143
2020-04-28,438,390.85714285714283
2020-04-29,417,364.2857142857143
2020-04-30,373,339.14285714285717
2020-05-01,277,318.85714285714283
2020-05-02,244,297.57142857142856
2020-05-03,186,280.0
2020-05-04,297,267.42857142857144
2020-05-05,289,268.0
2020-05-06,294,257.42857142857144
2020-05-07,285,254.28571428571428
2020-05-08,281,246.85714285714286
2020-05-09,170,231.57142857142858
2020-05-10,164,217.14285714285714
2020-05-11,245,205.28571428571428
2020-05-12,182,194.57142857142858
2020-05-13,193,189.85714285714286
2020-05-14,202,183.85714285714286
2020-05-15,206,172.14285714285714
2020-05-16,137,167.42857142857142
2020-05-17,122,160.71428571428572
2020-05-18,163,148.71428571428572
2020-05-19,149,136.85714285714286
2020-05-20,146,130.71428571428572
2020-05-21,118,126.71428571428571
2020-05-22,123,124.85714285714286
2020-05-23,94,119.71428571428571
2020-05-24,94,114.28571428571429
2020-05-25,150,109.28571428571429
2020-05-26,113,106.85714285714286
2020-05-27,108,105.57142857142857
2020-05-28,83,99.85714285714286
2020-05-29,106,95.0
2020-05-30,85,88.14285714285714
2020-05-31,54,85.57142857142857
2020-06-01,116,85.57142857142857
2020-06-02,65,83.42857142857143
2020-06-03,90,78.71428571428571
2020-06-04,83,77.28571428571429
2020-06-05,91,76.42857142857143
2020-06-06,52,77.71428571428571
2020-06-07,44,75.14285714285714
2020-06-08,110,72.14285714285714
2020-06-09,74,70.28571428571429
2020-06-10,72,71.85714285714286
2020-06-11,62,73.14285714285714
2020-06-12,78,68.42857142857143
2020-06-13,63,66.0
2020-06-14,53,66.57142857142857
2020-06-15,77,68.71428571428571
2020-06-16,57,69.57142857142857
2020-06-17,76,65.71428571428571
2020-06-18,77,65.0
2020-06-19,84,67.14285714285714
