date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.7142857142857
2020-03-04,914,909.1428571428571
2020-03-05,1097,1011.7142857142857
2020-03-06,1224,1124.5714285714287
2020-03-07,1203,1234.4285714285713
2020-03-08,1159,1355.142857142857
2020-03-09,1459,1470.857142857143
2020-03-10,1585,1630.142857142857
2020-03-11,1759,1743.7142857142858
2020-03-12,1907,1851.0
2020-03-13,2339,1998.857142857143
2020-03-14,1998,2153.5714285714284
2020-03-15,1910,2289.714285714286
2020-03-16,2494,2415.8571428571427
2020-03-17,2668,2490.714285714286
2020-03-18,2712,2569.4285714285716
2020-03-19,2790,2610.714285714286
2020-03-20,2863,2642.8571428571427
2020-03-21,2549,2637.1428571428573
2020-03-22,2199,2581.5714285714284
2020-03-23,2719,2487.4285714285716
2020-03-24,2628,2399.714285714286
2020-03-25,2323,2286.1428571428573
2020-03-26,2131,2178.1428571428573
2020-03-27,2249,2031.4285714285713
2020-03-28,1754,1884.7142857142858
2020-03-29,1443,1770.5714285714287
2020-03-30,1692,1677.0
2020-03-31,1601,1538.7142857142858
2020-04-01,1524,1436.4285714285713
2020-04-02,1476,1351.142857142857
2020-04-03,1281,1258.0
2020-04-04,1038,1179.5714285714287
2020-04-05,846,1114.0
2020-04-06,1040,1049.0
2020-04-07,1052,1001.8571428571429
2020-04-08,1065,972.0
2020-04-09,1021,947.1428571428571
2020-04-10,951,888.8571428571429
2020-04-11,829,864.4285714285714
2020-04-12,672,817.1428571428571
2020-04-13,632,776.2857142857143
2020-04-14,881,746.2857142857143
2020-04-15,734,711.0
2020-04-16,735,683.2857142857143
2020-04-17,741,689.2857142857143
2020-04-18,582,652.8571428571429
2020-04-19,478,637.8571428571429
2020-04-20,674,620.1428571428571
2020-04-21,626,595.7142857142857
2020-04-22,629,574.5714285714286
2020-04-23,611,558.7142857142857
2020-04-24,570,528.5714285714286
2020-04-25,434,504.0
2020-04-26,367,474.57142857142856
2020-04-27,463,442.0
2020-04-28,454,402.0
2020-04-29,423,375.7142857142857
2020-04-30,383,350.2857142857143
2020-05-01,290,329.14285714285717
2020-05-02,250,307.57142857142856
2020-05-03,189,290.7142857142857
2020-05-04,315,279.85714285714283
2020-05-05,303,281.7142857142857
2020-05-06,305,272.57142857142856
2020-05-07,307,271.0
2020-05-08,303,263.85714285714283
2020-05-09,186,248.57142857142858
2020-05-10,178,235.71428571428572
2020-05-11,265,222.71428571428572
2020-05-12,196,211.85714285714286
2020-05-13,215,205.57142857142858
2020-05-14,216,198.71428571428572
2020-05-15,227,187.0
2020-05-16,142,182.85714285714286
2020-05-17,130,174.42857142857142
2020-05-18,183,162.85714285714286
2020-05-19,167,151.14285714285714
2020-05-20,156,145.28571428571428
2020-05-21,135,141.57142857142858
2020-05-22,145,139.85714285714286
2020-05-23,101,134.57142857142858
2020-05-24,104,130.28571428571428
2020-05-25,171,123.42857142857143
2020-05-26,130,120.71428571428571
2020-05-27,126,119.42857142857143
2020-05-28,87,113.57142857142857
2020-05-29,126,109.42857142857143
2020-05-30,92,101.14285714285714
2020-05-31,63,99.42857142857143
2020-06-01,142,100.85714285714286
2020-06-02,72,98.0
2020-06-03,114,92.85714285714286
2020-06-04,97,91.14285714285714
2020-06-05,106,90.14285714285714
2020-06-06,56,92.14285714285714
2020-06-07,51,88.28571428571429
2020-06-08,135,84.14285714285714
2020-06-09,86,82.71428571428571
2020-06-10,87,85.14285714285714
2020-06-11,68,86.0
2020-06-12,96,80.71428571428571
2020-06-13,73,78.0
