date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,171.71428571428572
2020-02-24,191,203.71428571428572
2020-02-25,267,240.28571428571428
2020-02-26,271,278.2857142857143
2020-02-27,315,319.57142857142856
2020-02-28,379,387.85714285714283
2020-02-29,374,466.14285714285717
2020-03-01,440,558.0
2020-03-02,669,669.5714285714286
2020-03-03,815,790.5714285714286
2020-03-04,914,909.0
2020-03-05,1096,1011.5714285714286
2020-03-06,1226,1124.2857142857142
2020-03-07,1203,1234.0
2020-03-08,1158,1354.4285714285713
2020-03-09,1458,1470.2857142857142
2020-03-10,1583,1629.0
2020-03-11,1757,1742.0
2020-03-12,1907,1849.2857142857142
2020-03-13,2337,1997.142857142857
2020-03-14,1994,2152.0
2020-03-15,1909,2288.1428571428573
2020-03-16,2493,2413.5714285714284
2020-03-17,2667,2488.285714285714
2020-03-18,2710,2567.285714285714
2020-03-19,2785,2608.285714285714
2020-03-20,2860,2640.4285714285716
2020-03-21,2547,2634.285714285714
2020-03-22,2196,2578.8571428571427
2020-03-23,2718,2485.1428571428573
2020-03-24,2624,2397.285714285714
2020-03-25,2322,2283.8571428571427
2020-03-26,2129,2176.0
2020-03-27,2245,2028.7142857142858
2020-03-28,1753,1881.857142857143
2020-03-29,1441,1767.0
2020-03-30,1687,1672.4285714285713
2020-03-31,1596,1534.0
2020-04-01,1518,1431.2857142857142
2020-04-02,1467,1346.142857142857
2020-04-03,1276,1253.5714285714287
2020-04-04,1034,1174.2857142857142
2020-04-05,845,1108.5714285714287
2020-04-06,1039,1044.142857142857
2020-04-07,1041,996.5714285714286
2020-04-08,1058,967.2857142857143
2020-04-09,1016,942.4285714285714
2020-04-10,943,883.4285714285714
2020-04-11,829,859.5714285714286
2020-04-12,671,811.5714285714286
2020-04-13,626,769.8571428571429
2020-04-14,874,740.4285714285714
2020-04-15,722,704.7142857142857
2020-04-16,724,676.4285714285714
2020-04-17,737,683.0
2020-04-18,579,646.7142857142857
2020-04-19,473,631.4285714285714
2020-04-20,672,613.8571428571429
2020-04-21,620,589.2857142857143
2020-04-22,615,568.1428571428571
2020-04-23,601,552.7142857142857
2020-04-24,565,521.5714285714286
2020-04-25,431,497.7142857142857
2020-04-26,365,469.85714285714283
2020-04-27,454,438.2857142857143
2020-04-28,453,398.57142857142856
2020-04-29,420,372.7142857142857
2020-04-30,380,347.57142857142856
2020-05-01,287,327.14285714285717
2020-05-02,250,304.7142857142857
2020-05-03,189,287.7142857142857
2020-05-04,311,275.57142857142856
2020-05-05,296,276.85714285714283
2020-05-06,301,267.2857142857143
2020-05-07,295,264.7142857142857
2020-05-08,296,257.57142857142856
2020-05-09,183,242.71428571428572
2020-05-10,171,229.14285714285714
2020-05-11,261,217.14285714285714
2020-05-12,192,206.0
2020-05-13,206,199.85714285714286
2020-05-14,211,193.71428571428572
2020-05-15,218,182.0
2020-05-16,140,177.71428571428572
2020-05-17,128,169.57142857142858
2020-05-18,179,158.0
2020-05-19,162,146.57142857142858
2020-05-20,149,140.71428571428572
2020-05-21,130,136.28571428571428
2020-05-22,138,133.85714285714286
2020-05-23,99,128.71428571428572
2020-05-24,97,124.42857142857143
2020-05-25,162,118.14285714285714
2020-05-26,126,115.57142857142857
2020-05-27,119,114.28571428571429
2020-05-28,86,108.85714285714286
2020-05-29,120,104.85714285714286
2020-05-30,90,97.0
2020-05-31,59,95.0
2020-06-01,134,95.57142857142857
2020-06-02,71,92.71428571428571
2020-06-03,105,87.57142857142857
2020-06-04,90,85.71428571428571
2020-06-05,100,84.71428571428571
2020-06-06,54,86.42857142857143
2020-06-07,46,83.28571428571429
2020-06-08,127,80.0
2020-06-09,83,78.42857142857143
2020-06-10,83,80.85714285714286
2020-06-11,67,82.57142857142857
2020-06-12,89,77.14285714285714
2020-06-13,71,74.57142857142857
