date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,172.0
2020-02-24,191,204.14285714285714
2020-02-25,267,240.85714285714286
2020-02-26,273,278.85714285714283
2020-02-27,316,320.2857142857143
2020-02-28,380,388.57142857142856
2020-02-29,374,467.0
2020-03-01,441,558.5714285714286
2020-03-02,669,670.1428571428571
2020-03-03,816,790.8571428571429
2020-03-04,914,909.2857142857143
2020-03-05,1097,1012.0
2020-03-06,1225,1124.7142857142858
2020-03-07,1203,1234.5714285714287
2020-03-08,1160,1355.2857142857142
2020-03-09,1458,1471.142857142857
2020-03-10,1585,1630.2857142857142
2020-03-11,1759,1743.5714285714287
2020-03-12,1908,1850.5714285714287
2020-03-13,2339,1998.5714285714287
2020-03-14,1996,2153.1428571428573
2020-03-15,1909,2289.285714285714
2020-03-16,2494,2415.1428571428573
2020-03-17,2667,2489.714285714286
2020-03-18,2712,2568.714285714286
2020-03-19,2789,2610.0
2020-03-20,2861,2642.0
2020-03-21,2549,2636.285714285714
2020-03-22,2198,2580.5714285714284
2020-03-23,2718,2486.4285714285716
2020-03-24,2627,2398.8571428571427
2020-03-25,2322,2285.285714285714
2020-03-26,2130,2177.1428571428573
2020-03-27,2248,2030.4285714285713
2020-03-28,1754,1883.5714285714287
2020-03-29,1441,1769.142857142857
2020-03-30,1691,1674.857142857143
2020-03-31,1599,1536.4285714285713
2020-04-01,1521,1433.857142857143
2020-04-02,1470,1348.857142857143
2020-04-03,1279,1255.857142857143
2020-04-04,1036,1176.857142857143
2020-04-05,846,1110.857142857143
2020-04-06,1040,1046.142857142857
2020-04-07,1046,998.4285714285714
2020-04-08,1059,968.8571428571429
2020-04-09,1017,943.8571428571429
2020-04-10,945,885.2857142857143
2020-04-11,829,861.1428571428571
2020-04-12,671,813.5714285714286
2020-04-13,630,772.4285714285714
2020-04-14,877,743.0
2020-04-15,726,707.4285714285714
2020-04-16,729,679.5714285714286
2020-04-17,739,685.8571428571429
2020-04-18,580,649.7142857142857
2020-04-19,476,635.0
2020-04-20,674,617.2857142857143
2020-04-21,624,592.8571428571429
2020-04-22,623,571.8571428571429
2020-04-23,605,556.0
2020-04-24,568,525.1428571428571
2020-04-25,433,500.85714285714283
2020-04-26,365,472.14285714285717
2020-04-27,458,440.14285714285717
2020-04-28,454,400.14285714285717
2020-04-29,422,374.0
2020-04-30,381,348.85714285714283
2020-05-01,288,328.0
2020-05-02,250,305.85714285714283
2020-05-03,189,288.7142857142857
2020-05-04,312,277.0
2020-05-05,299,278.85714285714283
2020-05-06,302,269.7142857142857
2020-05-07,299,267.7142857142857
2020-05-08,301,261.0
2020-05-09,186,246.14285714285714
2020-05-10,175,233.28571428571428
2020-05-11,265,221.14285714285714
2020-05-12,195,210.0
2020-05-13,212,203.57142857142858
2020-05-14,214,197.0
2020-05-15,223,184.85714285714286
2020-05-16,141,180.42857142857142
2020-05-17,129,171.85714285714286
2020-05-18,180,160.28571428571428
2020-05-19,164,148.71428571428572
2020-05-20,152,143.0
2020-05-21,133,138.85714285714286
2020-05-22,142,136.71428571428572
2020-05-23,101,131.42857142857142
2020-05-24,100,127.14285714285714
2020-05-25,165,120.57142857142857
2020-05-26,127,118.14285714285714
2020-05-27,122,116.71428571428571
2020-05-28,87,111.28571428571429
2020-05-29,125,107.42857142857143
2020-05-30,91,99.42857142857143
2020-05-31,62,97.71428571428571
2020-06-01,138,98.85714285714286
2020-06-02,71,95.42857142857143
2020-06-03,110,90.14285714285714
2020-06-04,95,88.28571428571429
2020-06-05,101,87.0
2020-06-06,54,89.0
2020-06-07,49,85.42857142857143
2020-06-08,129,81.42857142857143
2020-06-09,85,80.42857142857143
2020-06-10,85,82.85714285714286
2020-06-11,67,84.14285714285714
2020-06-12,94,79.28571428571429
2020-06-13,71,76.57142857142857
2020-06-14,58,78.71428571428571
