date,incidence,incidence_7_days_moving_average
2020-02-20,93,
2020-02-21,124,
2020-02-22,107,
2020-02-23,151,172.42857142857142
2020-02-24,191,204.42857142857142
2020-02-25,268,241.0
2020-02-26,273,279.14285714285717
2020-02-27,317,320.57142857142856
2020-02-28,380,388.85714285714283
2020-02-29,374,467.14285714285717
2020-03-01,441,558.8571428571429
2020-03-02,669,670.2857142857143
2020-03-03,816,791.4285714285714
2020-03-04,915,909.8571428571429
2020-03-05,1097,1012.7142857142857
2020-03-06,1228,1125.4285714285713
2020-03-07,1203,1235.4285714285713
2020-03-08,1161,1355.7142857142858
2020-03-09,1458,1471.7142857142858
2020-03-10,1586,1629.5714285714287
2020-03-11,1757,1742.857142857143
2020-03-12,1909,1849.7142857142858
2020-03-13,2333,1997.0
2020-03-14,1996,2151.5714285714284
2020-03-15,1909,2287.714285714286
2020-03-16,2489,2413.1428571428573
2020-03-17,2668,2488.714285714286
2020-03-18,2710,2567.285714285714
2020-03-19,2787,2608.4285714285716
2020-03-20,2862,2640.8571428571427
2020-03-21,2546,2634.4285714285716
2020-03-22,2197,2578.4285714285716
2020-03-23,2716,2484.1428571428573
2020-03-24,2623,2395.285714285714
2020-03-25,2318,2281.714285714286
2020-03-26,2127,2173.5714285714284
2020-03-27,2240,2026.4285714285713
2020-03-28,1751,1878.5714285714287
2020-03-29,1440,1762.5714285714287
2020-03-30,1686,1667.857142857143
2020-03-31,1588,1528.857142857143
2020-04-01,1506,1425.5714285714287
2020-04-02,1464,1340.0
2020-04-03,1267,1245.7142857142858
2020-04-04,1028,1166.2857142857142
2020-04-05,841,1100.5714285714287
2020-04-06,1026,1034.5714285714287
2020-04-07,1032,985.7142857142857
2020-04-08,1046,956.2857142857143
2020-04-09,1002,931.5714285714286
2020-04-10,925,874.2857142857143
2020-04-11,822,849.7142857142857
2020-04-12,668,801.8571428571429
2020-04-13,625,760.2857142857143
2020-04-14,860,731.2857142857143
2020-04-15,711,695.7142857142857
2020-04-16,711,667.2857142857143
2020-04-17,722,673.0
2020-04-18,573,636.5714285714286
2020-04-19,469,621.5714285714286
2020-04-20,665,604.1428571428571
2020-04-21,605,580.1428571428571
2020-04-22,606,559.8571428571429
2020-04-23,589,544.5714285714286
2020-04-24,554,512.8571428571429
2020-04-25,431,489.14285714285717
2020-04-26,362,462.14285714285717
2020-04-27,443,431.14285714285717
2020-04-28,439,391.57142857142856
2020-04-29,417,364.85714285714283
2020-04-30,372,339.7142857142857
2020-05-01,277,319.0
2020-05-02,244,297.57142857142856
2020-05-03,186,280.14285714285717
2020-05-04,298,267.85714285714283
2020-05-05,289,268.57142857142856
2020-05-06,295,258.57142857142856
2020-05-07,286,255.42857142857142
2020-05-08,282,248.14285714285714
2020-05-09,174,233.0
2020-05-10,164,218.85714285714286
2020-05-11,247,207.14285714285714
2020-05-12,183,197.0
2020-05-13,196,191.85714285714286
2020-05-14,204,186.14285714285714
2020-05-15,211,174.14285714285714
2020-05-16,138,169.57142857142858
2020-05-17,124,162.42857142857142
2020-05-18,163,150.42857142857142
2020-05-19,151,138.0
2020-05-20,146,132.0
2020-05-21,120,127.71428571428571
2020-05-22,124,125.85714285714286
2020-05-23,96,120.57142857142857
2020-05-24,94,115.42857142857143
2020-05-25,150,110.14285714285714
2020-05-26,114,107.57142857142857
2020-05-27,110,106.14285714285714
2020-05-28,83,100.42857142857143
2020-05-29,106,95.57142857142857
2020-05-30,86,88.57142857142857
2020-05-31,54,85.57142857142857
2020-06-01,116,85.85714285714286
2020-06-02,65,83.85714285714286
2020-06-03,89,79.14285714285714
2020-06-04,85,77.71428571428571
2020-06-05,92,77.28571428571429
2020-06-06,53,78.85714285714286
2020-06-07,44,76.42857142857143
2020-06-08,113,73.14285714285714
2020-06-09,76,71.42857142857143
2020-06-10,72,73.0
