date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,107,
2020-02-23,151,204.14285714285714
2020-02-24,191,240.85714285714286
2020-02-25,267,279.0
2020-02-26,273,320.42857142857144
2020-02-27,317,388.7142857142857
2020-02-28,380,467.14285714285717
2020-02-29,374,558.8571428571429
2020-03-01,441,670.1428571428571
2020-03-02,669,791.1428571428571
2020-03-03,816,909.7142857142857
2020-03-04,915,1012.7142857142857
2020-03-05,1096,1125.5714285714287
2020-03-06,1227,1235.7142857142858
2020-03-07,1204,1356.0
2020-03-08,1162,1472.0
2020-03-09,1459,1629.857142857143
2020-03-10,1587,1743.142857142857
2020-03-11,1757,1849.857142857143
2020-03-12,1908,1997.0
2020-03-13,2332,2151.4285714285716
2020-03-14,1997,2287.285714285714
2020-03-15,1909,2412.8571428571427
2020-03-16,2489,2488.285714285714
2020-03-17,2668,2566.4285714285716
2020-03-18,2708,2607.4285714285716
2020-03-19,2787,2639.5714285714284
2020-03-20,2860,2632.8571428571427
2020-03-21,2544,2577.0
2020-03-22,2196,2482.285714285714
2020-03-23,2714,2393.285714285714
2020-03-24,2621,2280.1428571428573
2020-03-25,2317,2172.1428571428573
2020-03-26,2124,2025.142857142857
2020-03-27,2237,1877.5714285714287
2020-03-28,1752,1761.2857142857142
2020-03-29,1440,1666.857142857143
2020-03-30,1685,1528.142857142857
2020-03-31,1588,1424.5714285714287
2020-04-01,1503,1338.857142857143
2020-04-02,1463,1244.0
2020-04-03,1266,1164.0
2020-04-04,1027,1098.2857142857142
2020-04-05,840,1032.142857142857
2020-04-06,1021,982.8571428571429
2020-04-07,1028,953.2857142857143
2020-04-08,1043,928.7142857142857
2020-04-09,1000,872.1428571428571
2020-04-10,921,847.4285714285714
2020-04-11,820,799.4285714285714
2020-04-12,668,757.5714285714286
2020-04-13,625,728.4285714285714
2020-04-14,855,693.0
2020-04-15,707,664.4285714285714
2020-04-16,707,669.7142857142857
2020-04-17,717,633.4285714285714
2020-04-18,572,618.4285714285714
2020-04-19,468,601.1428571428571
2020-04-20,662,577.4285714285714
2020-04-21,601,557.1428571428571
2020-04-22,602,542.0
2020-04-23,586,510.14285714285717
2020-04-24,551,486.57142857142856
2020-04-25,430,460.0
2020-04-26,362,429.2857142857143
2020-04-27,439,390.0
2020-04-28,436,363.2857142857143
2020-04-29,416,338.14285714285717
2020-04-30,371,317.7142857142857
2020-05-01,276,296.2857142857143
2020-05-02,243,278.42857142857144
2020-05-03,186,265.7142857142857
2020-05-04,296,266.2857142857143
2020-05-05,286,255.71428571428572
2020-05-06,291,252.57142857142858
2020-05-07,282,245.28571428571428
2020-05-08,280,230.28571428571428
2020-05-09,169,216.0
2020-05-10,164,204.57142857142858
2020-05-11,245,193.71428571428572
2020-05-12,181,189.0
2020-05-13,191,183.0
2020-05-14,202,171.0
2020-05-15,204,166.0
2020-05-16,136,159.57142857142858
2020-05-17,122,147.57142857142858
2020-05-18,161,136.0
2020-05-19,146,129.85714285714286
2020-05-20,146,125.71428571428571
2020-05-21,118,123.85714285714286
2020-05-22,123,118.85714285714286
2020-05-23,93,112.71428571428571
2020-05-24,93,107.71428571428571
2020-05-25,148,105.14285714285714
2020-05-26,111,104.0
2020-05-27,103,98.14285714285714
2020-05-28,83,93.28571428571429
2020-05-29,105,86.71428571428571
2020-05-30,85,84.71428571428571
2020-05-31,52,84.57142857142857
2020-06-01,114,82.57142857142857
2020-06-02,65,77.85714285714286
2020-06-03,89,76.71428571428571
2020-06-04,82,76.14285714285714
2020-06-05,91,77.28571428571429
2020-06-06,52,74.85714285714286
2020-06-07,44,71.71428571428571
2020-06-08,110,69.71428571428571
2020-06-09,73,71.28571428571429
2020-06-10,72,72.42857142857143
2020-06-11,60,67.57142857142857
2020-06-12,77,65.28571428571429
2020-06-13,63,65.42857142857143
2020-06-14,52,67.71428571428571
2020-06-15,76,68.57142857142857
2020-06-16,57,64.71428571428571
2020-06-17,73,64.0
2020-06-18,76,66.14285714285714
2020-06-19,83,66.57142857142857
2020-06-20,36,67.42857142857143
