date,incidence,incidence_7_days_moving_average
2020-02-20,91,
2020-02-21,123,
2020-02-22,108,
2020-02-23,151,171.71428571428572
2020-02-24,191,203.71428571428572
2020-02-25,267,240.28571428571428
2020-02-26,271,278.2857142857143
2020-02-27,315,319.57142857142856
2020-02-28,379,387.85714285714283
2020-02-29,374,466.14285714285717
2020-03-01,440,558.0
2020-03-02,669,669.5714285714286
2020-03-03,815,790.5714285714286
2020-03-04,914,909.0
2020-03-05,1096,1011.5714285714286
2020-03-06,1226,1124.2857142857142
2020-03-07,1203,1234.0
2020-03-08,1158,1354.4285714285713
2020-03-09,1458,1470.2857142857142
2020-03-10,1583,1629.0
2020-03-11,1757,1742.0
2020-03-12,1907,1849.2857142857142
2020-03-13,2337,1997.142857142857
2020-03-14,1994,2152.0
2020-03-15,1909,2288.1428571428573
2020-03-16,2493,2413.5714285714284
2020-03-17,2667,2488.285714285714
2020-03-18,2710,2567.285714285714
2020-03-19,2785,2608.285714285714
2020-03-20,2860,2640.4285714285716
2020-03-21,2547,2634.285714285714
2020-03-22,2196,2578.8571428571427
2020-03-23,2718,2485.285714285714
2020-03-24,2624,2397.5714285714284
2020-03-25,2322,2284.1428571428573
2020-03-26,2130,2176.285714285714
2020-03-27,2246,2029.142857142857
2020-03-28,1753,1882.2857142857142
2020-03-29,1441,1767.7142857142858
2020-03-30,1688,1673.142857142857
2020-03-31,1596,1534.7142857142858
2020-04-01,1520,1432.142857142857
2020-04-02,1468,1347.0
2020-04-03,1277,1254.4285714285713
2020-04-04,1035,1175.4285714285713
2020-04-05,845,1109.4285714285713
2020-04-06,1040,1044.857142857143
2020-04-07,1043,997.1428571428571
2020-04-08,1058,967.7142857142857
2020-04-09,1016,942.8571428571429
2020-04-10,943,883.7142857142857
2020-04-11,829,859.8571428571429
2020-04-12,671,812.4285714285714
2020-04-13,626,770.8571428571429
2020-04-14,876,741.5714285714286
2020-04-15,726,706.0
2020-04-16,725,677.8571428571429
2020-04-17,738,684.5714285714286
2020-04-18,580,648.2857142857143
2020-04-19,474,633.1428571428571
2020-04-20,673,615.8571428571429
2020-04-21,622,591.5714285714286
2020-04-22,620,570.4285714285714
2020-04-23,604,554.8571428571429
2020-04-24,568,523.8571428571429
2020-04-25,432,499.7142857142857
2020-04-26,365,471.2857142857143
2020-04-27,456,439.42857142857144
2020-04-28,453,399.42857142857144
2020-04-29,421,373.42857142857144
2020-04-30,381,348.2857142857143
2020-05-01,288,327.7142857142857
2020-05-02,250,305.57142857142856
2020-05-03,189,288.57142857142856
2020-05-04,312,276.7142857142857
2020-05-05,298,278.2857142857143
2020-05-06,302,268.7142857142857
2020-05-07,298,266.2857142857143
2020-05-08,299,259.14285714285717
2020-05-09,183,244.14285714285714
2020-05-10,172,230.57142857142858
2020-05-11,262,218.57142857142858
2020-05-12,193,207.28571428571428
2020-05-13,207,201.14285714285714
2020-05-14,214,195.0
2020-05-15,220,183.28571428571428
2020-05-16,140,179.14285714285714
2020-05-17,129,171.0
2020-05-18,180,159.28571428571428
2020-05-19,164,147.85714285714286
2020-05-20,150,142.28571428571428
2020-05-21,132,138.0
2020-05-22,140,135.57142857142858
2020-05-23,101,130.28571428571428
2020-05-24,99,126.14285714285714
2020-05-25,163,119.71428571428571
2020-05-26,127,117.14285714285714
2020-05-27,121,115.57142857142857
2020-05-28,87,110.0
2020-05-29,122,106.0
2020-05-30,90,98.0
2020-05-31,60,96.0
2020-06-01,135,97.0
2020-06-02,71,93.85714285714286
2020-06-03,107,88.71428571428571
2020-06-04,94,86.71428571428571
2020-06-05,100,85.71428571428571
2020-06-06,54,87.57142857142857
2020-06-07,46,84.42857142857143
2020-06-08,128,80.57142857142857
2020-06-09,84,79.14285714285714
2020-06-10,85,81.57142857142857
2020-06-11,67,83.28571428571429
2020-06-12,90,78.14285714285714
2020-06-13,71,75.57142857142857
