date,incidence,incidence_7_days_moving_average
2020-02-20,92,
2020-02-21,123,
2020-02-22,106,
2020-02-23,151,204.14285714285714
2020-02-24,191,240.71428571428572
2020-02-25,267,279.0
2020-02-26,273,320.42857142857144
2020-02-27,318,388.7142857142857
2020-02-28,379,467.14285714285717
2020-02-29,374,558.7142857142857
2020-03-01,441,669.8571428571429
2020-03-02,669,790.8571428571429
2020-03-03,816,909.2857142857143
2020-03-04,914,1012.2857142857143
2020-03-05,1096,1125.2857142857142
2020-03-06,1226,1235.2857142857142
2020-03-07,1203,1355.5714285714287
2020-03-08,1162,1471.4285714285713
2020-03-09,1460,1629.2857142857142
2020-03-10,1586,1742.5714285714287
2020-03-11,1756,1849.142857142857
2020-03-12,1907,1996.142857142857
2020-03-13,2331,2150.285714285714
2020-03-14,1996,2285.8571428571427
2020-03-15,1908,2411.5714285714284
2020-03-16,2489,2487.285714285714
2020-03-17,2665,2565.1428571428573
2020-03-18,2705,2606.4285714285716
2020-03-19,2787,2638.285714285714
2020-03-20,2861,2631.714285714286
2020-03-21,2541,2575.714285714286
2020-03-22,2197,2480.4285714285716
2020-03-23,2712,2390.285714285714
2020-03-24,2619,2277.1428571428573
2020-03-25,2313,2168.714285714286
2020-03-26,2120,2021.142857142857
2020-03-27,2230,1873.4285714285713
2020-03-28,1749,1757.142857142857
2020-03-29,1438,1662.7142857142858
2020-03-30,1679,1524.2857142857142
2020-03-31,1585,1419.857142857143
2020-04-01,1499,1334.0
2020-04-02,1459,1239.2857142857142
2020-04-03,1261,1158.0
2020-04-04,1018,1091.5714285714287
2020-04-05,837,1025.0
2020-04-06,1016,974.8571428571429
2020-04-07,1016,945.8571428571429
2020-04-08,1034,921.0
2020-04-09,993,864.8571428571429
2020-04-10,910,839.5714285714286
2020-04-11,815,791.1428571428571
2020-04-12,663,748.7142857142857
2020-04-13,623,719.7142857142857
2020-04-14,839,684.4285714285714
2020-04-15,695,656.2857142857143
2020-04-16,696,660.4285714285714
2020-04-17,707,624.2857142857143
2020-04-18,568,609.2857142857143
2020-04-19,466,592.2857142857143
2020-04-20,652,569.1428571428571
2020-04-21,586,548.5714285714286
2020-04-22,590,533.0
2020-04-23,577,501.14285714285717
2020-04-24,545,478.2857142857143
2020-04-25,424,451.85714285714283
2020-04-26,357,421.14285714285717
2020-04-27,429,382.14285714285717
2020-04-28,426,355.14285714285717
2020-04-29,405,330.14285714285717
2020-04-30,362,309.42857142857144
2020-05-01,272,288.7142857142857
2020-05-02,235,271.14285714285717
2020-05-03,182,258.14285714285717
2020-05-04,284,258.42857142857144
2020-05-05,281,248.0
2020-05-06,282,244.28571428571428
2020-05-07,271,236.57142857142858
2020-05-08,274,221.28571428571428
2020-05-09,162,206.85714285714286
2020-05-10,156,195.42857142857142
2020-05-11,230,183.71428571428572
2020-05-12,174,179.85714285714286
2020-05-13,181,174.28571428571428
2020-05-14,191,163.14285714285714
2020-05-15,192,158.42857142857142
2020-05-16,135,152.28571428571428
2020-05-17,117,140.71428571428572
2020-05-18,152,129.28571428571428
2020-05-19,141,122.71428571428571
2020-05-20,138,118.14285714285714
2020-05-21,110,116.14285714285714
2020-05-22,112,111.0
2020-05-23,89,105.57142857142857
2020-05-24,85,100.85714285714286
2020-05-25,138,98.71428571428571
2020-05-26,105,97.14285714285714
2020-05-27,100,92.0
2020-05-28,77,86.71428571428571
2020-05-29,97,80.28571428571429
2020-05-30,78,78.0
2020-05-31,49,77.57142857142857
2020-06-01,101,75.0
2020-06-02,60,70.57142857142857
2020-06-03,84,69.57142857142857
2020-06-04,74,68.71428571428571
2020-06-05,79,69.57142857142857
2020-06-06,47,67.57142857142857
2020-06-07,42,65.0
2020-06-08,95,63.142857142857146
2020-06-09,66,64.71428571428571
2020-06-10,70,65.71428571428571
2020-06-11,56,61.57142857142857
2020-06-12,66,59.142857142857146
2020-06-13,58,57.57142857142857
2020-06-14,49,58.857142857142854
2020-06-15,66,59.714285714285715
2020-06-16,49,56.42857142857143
2020-06-17,59,55.42857142857143
2020-06-18,65,56.57142857142857
