age,all,male,female
0.0,0.00012771884503607456,0.00013160615916824907,0.00012362895489026693
1.0,5.036803003766155e-5,5.34242733185823e-5,4.7132461068587154e-5
2.0,1.3120088166992482e-5,2.1262752335713344e-5,4.5012400916452486e-6
3.0,2.1200094976425494e-5,2.0652025757206526e-5,2.177804685764562e-5
4.0,1.6536818192153693e-5,1.6092370204976566e-5,1.7006513494668457e-5
5.0,2.0034298719407627e-5,1.557656661318712e-5,2.4757786323798836e-5
6.0,2.168380673025936e-5,1.9169353571058877e-5,2.434491880969577e-5
7.0,1.1332022596053056e-5,3.6723526927526118e-6,1.944254339575686e-5
8.0,1.8590747013396493e-5,2.1678728470312787e-5,1.531786484281956e-5
9.0,7.218314307059872e-6,3.502173098407562e-6,1.1168650343063709e-5
10.0,2.4877213183501433e-5,3.1077777317366264e-5,1.8303754466116088e-5
11.0,1.756428969134274e-5,1.70907450197569e-5,1.8064823813773345e-5
12.0,2.4646802517494828e-5,2.3920093220020436e-5,2.5419051215756908e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.8878118864546863e-5,4.450347811798215e-5,3.287563148608813e-5
15.0,2.446654200380979e-5,3.3955165599342625e-5,1.440382565609426e-5
16.0,3.16898060935976e-5,4.098766612813427e-5,2.179955310916126e-5
17.0,4.24486503982214e-5,7.196537437415827e-5,1.0965633703971753e-5
18.0,4.698046134813044e-5,5.704697986577181e-5,3.613930981146122e-5
19.0,3.385561258345408e-5,3.8912903194425076e-5,2.8332323994291037e-5
20.0,5.2769729921117766e-5,6.81400049969337e-5,3.580776956984126e-5
21.0,7.419686113551551e-5,9.259791431180592e-5,5.3603016063037146e-5
22.0,5.4145607691383573e-5,5.161789850630706e-5,5.6933626067060694e-5
23.0,6.073058898549551e-5,6.781018315207563e-5,5.298593400072061e-5
24.0,6.4229115396057e-5,6.818381056589315e-5,5.993491773051146e-5
25.0,0.0001085830744044636,0.00013575625933324282,7.951818892138763e-5
26.0,0.00010158505454462042,0.00012748678918147107,7.418197512880688e-5
27.0,8.3236224404861e-5,8.572259555773264e-5,8.06173353068457e-5
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.00012195253730744234,0.00013591757957974283,0.00010735373054213633
30.0,0.00012524120528425116,8.840547016467806e-5,0.00016315363424720285
31.0,0.0001496257090218257,0.00016095715856962738,0.00013796994094886529
32.0,0.00017871035826805013,0.00022869549042985605,0.0001276669946566692
33.0,0.00021612441408824622,0.0002552345879328733,0.0001763106531845725
34.0,0.00018883607096072954,0.00022178456734266603,0.0001555140186915888
35.0,0.00020437538502862714,0.000275716354623473,0.00013217528204736574
36.0,0.00022812771708719643,0.000256869841197356,0.00019907329936585057
37.0,0.00024695605847031534,0.0003153736347641337,0.00017812413025327024
38.0,0.00028111060737805106,0.00036088154269972453,0.00020127215027585313
39.0,0.0002863942559799927,0.0003640490823821659,0.00020802152617559178
40.0,0.0003312160715426714,0.0004775948012631469,0.00018503991389128515
41.0,0.0003058853833846032,0.0004431998534221714,0.00016847905532802626
42.0,0.000313247864273661,0.00044521883107194254,0.0001819574794100747
43.0,0.0003496406981772678,0.00047304344615611816,0.00022701215317587708
44.0,0.0003921219729996013,0.0005736260002603379,0.0002121730457112609
45.0,0.0004265243229718188,0.0006152436152563445,0.00023957985259534333
46.0,0.0005067007724796682,0.0007298067189302446,0.0002868369268797837
47.0,0.0005587021275924147,0.0007873932415413434,0.0003326554693580377
48.0,0.000582468834270424,0.0009115981389081876,0.00025994495768673744
49.0,0.0006887016134543906,0.0010429943070779165,0.0003414497038340221
50.0,0.0007425805956008502,0.001090609766970282,0.00040281280742309107
51.0,0.0008080653800229313,0.001167239478633033,0.0004583138125598354
52.0,0.0008431633844989553,0.0012272914493120267,0.00047143183763320983
53.0,0.0009675626902117117,0.001438801329650884,0.0005089734227356215
54.0,0.0010377739493177785,0.001527703110826973,0.0005621758421555313
