age,all,male,female
0.0,0.00014217758220996977,0.0001504070390494275,0.0001335192712814883
1.0,5.036803003766155e-5,4.897225054203377e-5,5.184570717544587e-5
2.0,1.749345088932331e-5,2.5515302802856013e-5,9.002480183290497e-6
3.0,2.3320104474068045e-5,2.0652025757206526e-5,2.6133656229174742e-5
4.0,2.0671022740192117e-5,1.6092370204976566e-5,2.5509770242002685e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,1.971255157296305e-5,1.53354828568471e-5,2.434491880969577e-5
7.0,1.6998033894079586e-5,7.3447053855052235e-6,2.7219560754059602e-5
8.0,2.2308896416075792e-5,2.8904971293750385e-5,1.531786484281956e-5
9.0,7.218314307059872e-6,3.502173098407562e-6,1.1168650343063709e-5
10.0,2.4877213183501433e-5,3.1077777317366264e-5,1.8303754466116088e-5
11.0,1.756428969134274e-5,1.70907450197569e-5,1.8064823813773345e-5
12.0,2.64072884116016e-5,2.3920093220020436e-5,2.9050344246579323e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.8878118864546863e-5,4.450347811798215e-5,3.287563148608813e-5
15.0,2.621415214693906e-5,3.7350682159276894e-5,1.440382565609426e-5
16.0,3.521089565955289e-5,4.4403304972145466e-5,2.5432811960688138e-5
17.0,4.24486503982214e-5,7.196537437415827e-5,1.0965633703971753e-5
18.0,5.046049552206603e-5,6.040268456375839e-5,3.975324079260734e-5
19.0,3.554839321262679e-5,4.2155645127293836e-5,2.8332323994291037e-5
20.0,5.2769729921117766e-5,6.81400049969337e-5,3.580776956984126e-5
21.0,7.419686113551551e-5,8.94048827838126e-5,5.7176550467239624e-5
22.0,5.583765793173931e-5,5.4844017162951255e-5,5.6933626067060694e-5
23.0,6.241754979064817e-5,7.103923949265067e-5,5.298593400072061e-5
24.0,7.268031479027504e-5,8.117120305463471e-5,6.346050112642389e-5
25.0,0.00011192409207844709,0.00013898855122212956,8.297550148318709e-5
26.0,9.9946585922933e-5,0.0001242996194519343,7.418197512880688e-5
27.0,8.480671920495271e-5,8.266107428781361e-5,8.706672213139336e-5
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.0001250399433152257,0.00013893797023707046,0.00011051119320514035
30.0,0.00012524120528425116,8.840547016467806e-5,0.00016315363424720285
31.0,0.00015415982141642648,0.00016691853481294692,0.00014103593963661783
32.0,0.0001817915713416372,0.00023174476363558744,0.00013078082379463675
33.0,0.00022532119766646943,0.000261311601931275,0.00018868333060103373
34.0,0.00018883607096072954,0.00022178456734266603,0.0001555140186915888
35.0,0.0002131343301012826,0.00028442318687474063,0.00014098696751719013
36.0,0.00023243201363601146,0.0002654321692372678,0.00019907329936585057
37.0,0.00025389302640487475,0.00032367294094213725,0.00018369050932368495
38.0,0.0002852445868983165,0.0003636363636363636,0.00020678645576286282
39.0,0.00028908340392346687,0.00036672591387027,0.00021072310443761246
40.0,0.00033252007182433554,0.0004775948012631469,0.00018764610986158494
41.0,0.0003157926022796511,0.00045557973759597503,0.0001759119548277921
42.0,0.0003144480476616827,0.0004476254193480071,0.0001819574794100747
43.0,0.00035539136755518343,0.00048458109118431616,0.00022701215317587708
44.0,0.00039431873475310043,0.000575832254107493,0.00021436039669797495
45.0,0.0004328588426199151,0.0006258512637952469,0.00024168143024968844
46.0,0.0005162611644132469,0.0007469282841837401,0.00028894602193037033
47.0,0.0005713281643741642,0.000808559726529014,0.0003368398148845539
48.0,0.0005928886703038841,0.0009305459062296049,0.00026200801290647346
49.0,0.0007002675947490445,0.0010599881043419153,0.00034769573500171766
50.0,0.000750774588379894,0.0010968299747666904,0.0004129337322327165
51.0,0.000819417511798477,0.0011860659218367914,0.00046238771311592284
52.0,0.0008565306088873534,0.0012419269521147256,0.00048357171328041696
53.0,0.000979797413375611,0.0014553392759687103,0.0005170204333717578
54.0,0.0010551553849221158,0.0015463842629974116,0.0005782955795650089
55.0,0.0011553559940656714,0.001760538063161614,0.0005701367533592378
56.0,0.0013774149219949884,0.002081977878985036,0.0007040323770578192
57.0,0.0013746986216161587,0.002079721908849939,0.0007053399019925853
58.0,0.0015552631909253874,0.002391535187047182,0.0007654572442207978
59.0,0.0016480917174248242,0.0025034912633264076,0.000842836235545244
60.0,0.0017491602456092322,0.0025814714387200704,0.0009676654132424542
61.0,0.0020626648766528945,0.003128747841902026,0.0010712202105180588
62.0,0.0021595105280961453,0.00334516073871409,0.0010589778755465391
63.0,0.0023324044958018034,0.0035432930719584226,0.0012115559115310722
64.0,0.0023625712740394317,0.0035728719940723444,0.0012481845762633023
65.0,0.002512390622601373,0.00372870847183232,0.0014008174058120805
66.0,0.0026878619384906443,0.004073786150332351,0.0014158900472885153
67.0,0.0029801236788118356,0.004440266663368418,0.0016540390566641768
68.0,0.0029274908154241523,0.004521069684462455,0.0014862997634918437
69.0,0.0029633512075152198,0.004297571902268231,0.0017621579320365238
70.0,0.0030382919872071917,0.004551024513957898,0.0016826831147120044
71.0,0.0031468283392620394,0.004609809390155081,0.001850097490952892
72.0,0.0034281924324231204,0.0051054159673645395,0.0019483274379088853
73.0,0.003488714646651545,0.005105942055672246,0.0020831751060574827
74.0,0.004734234277073486,0.006752884817552553,0.003005134507136753
75.0,0.003656231796105139,0.005330014696430691,0.002244428637528228
76.0,0.0036014202146906283,0.0053931438979354825,0.0021287846013335805
77.0,0.003653930000424427,0.005376483279395901,0.0022610224846124857
78.0,0.003322798426022264,0.004964394529866081,0.0020244616613194727
