age,all,male,female
0.0,0.00011085031833319678,0.00011750549925736525,0.00010384832210782423
1.0,3.8920750483647564e-5,4.897225054203377e-5,2.8279476641152296e-5
2.0,1.3120088166992482e-5,2.1262752335713344e-5,4.5012400916452486e-6
3.0,1.6960075981140396e-5,2.0652025757206526e-5,1.3066828114587371e-5
4.0,1.4469715918134481e-5,1.6092370204976566e-5,1.2754885121001343e-5
5.0,1.8030868847466865e-5,1.557656661318712e-5,2.0631488603165695e-5
6.0,1.7741296415666746e-5,1.53354828568471e-5,2.0287432341413142e-5
7.0,7.554681730702037e-6,3.6723526927526118e-6,1.1665526037454116e-5
8.0,1.1154448208037896e-5,7.226242823437596e-6,1.531786484281956e-5
9.0,5.413735730294904e-6,3.502173098407562e-6,7.445766895375806e-6
10.0,1.599249418939378e-5,1.7265431842981257e-5,1.4643003572892872e-5
11.0,1.5807860722208462e-5,1.70907450197569e-5,1.4451859051018676e-5
12.0,2.1125830729281282e-5,2.3920093220020436e-5,1.8156465154112077e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.8878118864546863e-5,4.450347811798215e-5,3.287563148608813e-5
15.0,2.446654200380979e-5,3.3955165599342625e-5,1.440382565609426e-5
16.0,2.6408171744664668e-5,3.415638844011189e-5,1.8166294257634384e-5
17.0,3.8911262865036284e-5,6.5111529195667e-5,1.0965633703971753e-5
18.0,4.1760410087227055e-5,5.0335570469798656e-5,3.25253788303151e-5
19.0,2.708449006676327e-5,3.242741932868756e-5,2.1249242995718276e-5
20.0,4.085398445505891e-5,5.191619428337806e-5,2.864621565587301e-5
21.0,6.913798423991217e-5,8.94048827838126e-5,4.64559472546322e-5
22.0,4.568535648960489e-5,4.193954253637449e-5,4.981692280867811e-5
23.0,5.904362818034286e-5,6.45811268115006e-5,5.298593400072061e-5
24.0,5.746815588068259e-5,6.169011432152238e-5,5.288375093868658e-5
25.0,9.856002138251312e-5,0.0001228270917776959,7.26035637977887e-5
26.0,9.339271143618328e-5,0.00011792527999286074,6.743815920800626e-5
27.0,7.852474000458584e-5,8.266107428781361e-5,7.416794848229804e-5
28.0,0.00010236010916311949,0.00010474752765026649,9.986373432380977e-5
29.0,0.00011732142829576732,0.00013591757957974283,9.788134255312431e-5
30.0,0.00011905645440601652,8.23085411878037e-5,0.00015687849446846427
31.0,0.00014055748423262413,0.00015499578232630785,0.00012570594619785503
32.0,0.00016946671904728892,0.0002195476708126618,0.00011832550724276658
33.0,0.00019926364419483694,0.00023700354593766807,0.00016084480641399598
34.0,0.00018140157997802365,0.0002099560570843905,0.0001525233644859813
35.0,0.0001956164399559717,0.00026700952237220546,0.00012336359657754136
36.0,0.0002180843584732947,0.0002511616225040814,0.00018464769796252805
37.0,0.00023585690977502027,0.00029600858701545887,0.0001753409407180629
38.0,0.00027559863468436377,0.0003581267217630854,0.00019300069204533863
39.0,0.0002756376642060963,0.0003506649249416451,0.00019991679138952977
40.0,0.000320784069289359,0.0004619359553200929,0.00017982752195068555
41.0,0.0002935013597657933,0.0004308199692483677,0.00015609088949508314
42.0,0.0002916445632892706,0.00041152659520703877,0.0001723807699674392
43.0,0.00033238869004352105,0.0004545832141110014,0.00021096078880990598
44.0,0.00036905597458786004,0.0005449447002473211,0.00019467423781754868
45.0,0.00041385528367562615,0.00059614984788632,0.00023327511963230799
46.0,0.00048014412821972754,0.0007019841753933145,0.00026152778627274397
47.0,0.0005313457145652909,0.0007492935685635365,0.0003159180872519729
48.0,0.0005574612277901195,0.0008800185267058254,0.00024137746070911333
49.0,0.0006613638394852087,0.0010047582632339196,0.0003247936207201674
50.0,0.0007108288735820552,0.0010387747020002116,0.00039066769765154063
51.0,0.0007709129487575092,0.001112851976044397,0.00043794430977939827
52.0,0.0008061464554233914,0.0011750217964452455,0.0004491753989466635
53.0,0.0009257607194017221,0.001372649544379579,0.0004908676488043148
54.0,0.0009835847677277863,0.0014571298692942053,0.000523891465808022
55.0,0.001098800106244275,0.0016742573179424917,0.0005423252044148847
56.0,0.0012998140813192142,0.0019628816867549594,0.0006660905124259606
57.0,0.0012931770949078081,0.0019650735125517063,0.0006552694768511363
58.0,0.0014765301313701036,0.0022811204976648466,0.00071664547792266
59.0,0.0015560722800882915,0.00236481390471649,0.0007947396025385861
60.0,0.0016570991800508516,0.0024589015738971215,0.0009042504468406429
61.0,0.0019648661109495243,0.002978504685214228,0.0010221941139268434
62.0,0.0020424673726126734,0.0031768339603283173,0.000989536703379553
63.0,0.002191565172409708,0.0033351862145636463,0.0011329822017874251
64.0,0.002203810789793046,0.003384826099647484,0.001116388689328668
65.0,0.002379438145573368,0.003556481752579095,0.0013037570237614308
66.0,0.002477331979789124,0.0037634311403588064,0.0012969774065982689
67.0,0.002782920432905275,0.004146516431460341,0.0015445186437441378
68.0,0.002715310791802432,0.004189878677860506,0.0013817501603564859
69.0,0.002787681213678069,0.004054427805958854,0.0016472345886428374
70.0,0.002835162935430893,0.004252296849947265,0.001565223092094121
71.0,0.002917285158016135,0.004281171726502407,0.0017083878959011812
72.0,0.003228645217973031,0.0048175280843817765,0.0018267258641142946
73.0,0.0032652279346780267,0.004778237950632157,0.0019502641943428777
74.0,0.004397569163758095,0.006249922700494305,0.002810913123009231
75.0,0.0033752713609536173,0.004949299360971356,0.002047609510852676
76.0,0.003379040525871427,0.005092364377678817,0.001970842518008831
77.0,0.0034204951904712295,0.005031283710895362,0.002117963963209535
78.0,0.0031154902252227587,0.004663253737688656,0.0018913655659386077
79.0,0.0028862731974887423,0.004207982668110991,0.0018623476554430903
80.0,0.0026478661202393532,0.0037579609435778425,0.0018019406029467424
81.0,0.0025128019260090184,0.003604806408544726,0.001706838969421188
82.0,0.0029471382695242217,0.004117878364208319,0.002109655188579733
