age,all,male,female
0.0,0.00010121116021726662,0.00010810505931677603,9.395800571660287e-5
1.0,3.8920750483647564e-5,4.897225054203377e-5,2.8279476641152296e-5
2.0,1.3120088166992482e-5,2.1262752335713344e-5,4.5012400916452486e-6
3.0,1.4840066483497845e-5,1.652162060576522e-5,1.3066828114587371e-5
4.0,1.4469715918134481e-5,1.6092370204976566e-5,1.2754885121001343e-5
5.0,1.2020579231644575e-5,7.78828330659356e-6,1.6505190882532557e-5
6.0,1.7741296415666746e-5,1.53354828568471e-5,2.0287432341413142e-5
7.0,5.666011298026528e-6,3.6723526927526118e-6,7.777017358302743e-6
8.0,9.295373506698247e-6,7.226242823437596e-6,1.1488398632114669e-5
9.0,5.413735730294904e-6,3.502173098407562e-6,7.445766895375806e-6
10.0,1.599249418939378e-5,1.7265431842981257e-5,1.4643003572892872e-5
11.0,1.5807860722208462e-5,1.70907450197569e-5,1.4451859051018676e-5
12.0,1.7604858941067736e-5,2.3920093220020436e-5,1.0893879092467246e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.8878118864546863e-5,4.450347811798215e-5,3.287563148608813e-5
15.0,2.271893186068052e-5,3.055964903940836e-5,1.440382565609426e-5
16.0,2.288708217870938e-5,3.0740749596100706e-5,1.4533035406107507e-5
17.0,3.8911262865036284e-5,6.5111529195667e-5,1.0965633703971753e-5
18.0,4.1760410087227055e-5,5.0335570469798656e-5,3.25253788303151e-5
19.0,2.5391709437590564e-5,2.9184677395818807e-5,2.1249242995718276e-5
20.0,3.574723639817655e-5,4.218190785524467e-5,2.864621565587301e-5
21.0,6.407910734430885e-5,7.982578819983269e-5,4.64559472546322e-5
22.0,4.568535648960489e-5,4.193954253637449e-5,4.981692280867811e-5
23.0,5.7356667375190204e-5,6.45811268115006e-5,4.9453538400672565e-5
24.0,5.577791600183898e-5,6.169011432152238e-5,4.935816754277414e-5
25.0,9.187798603454613e-5,0.00011313021611103569,6.914625123598924e-5
26.0,9.339271143618328e-5,0.00011792527999286074,6.743815920800626e-5
27.0,7.695424520449413e-5,8.266107428781361e-5,7.094325507002421e-5
28.0,0.00010236010916311949,0.00010474752765026649,9.986373432380977e-5
29.0,0.0001126903192840923,0.00012987679826508762,9.47238798901203e-5
30.0,0.00011905645440601652,8.23085411878037e-5,0.00015687849446846427
31.0,0.0001390461134344239,0.0001520150942046481,0.00012570594619785503
32.0,0.00016484489943690832,0.0002164983976069304,0.0001120978489668315
33.0,0.0001931324551426881,0.00023092653193926632,0.00015465846770576535
34.0,0.00017694088538840013,0.0002069989295198216,0.00014654205607476635
35.0,0.00018247802234698854,0.00024088902561840276,0.00012336359657754136
36.0,0.00020804099985939297,0.00023974518511753223,0.00017599233712053456
37.0,0.00022198297390590142,0.00028494284544478747,0.0001586418035068188
38.0,0.0002631966961235674,0.0003443526170798898,0.00018197208107131928
39.0,0.000268914794347411,0.00033995759898922844,0.0001972152131275091
40.0,0.0003077440664727184,0.00043583787874833626,0.00017982752195068555
41.0,0.00027740212906134055,0.00040606020090076035,0.00014865798999531726
42.0,0.000278442546021032,0.0004019002421027806,0.00015562152844282703
43.0,0.00032433775291443925,0.00044535309808844297,0.00020408163265306123
44.0,0.00035367864231336586,0.0005184696540814593,0.00019029953584412062
45.0,0.00040224199765411623,0.000579177610224076,0.00022697038666927261
46.0,0.00045252521818938925,0.0006591802622595758,0.0002488732159692241
47.0,0.0005134588291244791,0.0007217771380795649,0.0003075493961989405
48.0,0.0005345375885165071,0.0008442282995431482,0.00023106218461043328
49.0,0.0006350775183609954,0.0009622737700739231,0.0003143835687740082
50.0,0.0006852226461475431,0.0009993800526229579,0.00037852258787999014
51.0,0.0007378885654104673,0.0010647399545236805,0.00041961175727700485
52.0,0.0007824967507362256,0.0011352968602664916,0.00044108214851519204
53.0,0.0008910956704373404,0.001320968462136372,0.0004727618748730081
54.0,0.0009600687077925066,0.0014197675649533282,0.0005138166299270985
55.0,0.0010614328232194238,0.0016228997315025381,0.0005184867338911535
56.0,0.001258858082073667,0.0019077445607225169,0.0006386880546362851
57.0,0.0012485077652046022,0.001903163378550661,0.0006269688017711869
58.0,0.0014422983663460673,0.0022270877773288103,0.0007011144613732525
59.0,0.0015147815069244627,0.0022893928851216226,0.0007855783391087465
60.0,0.0015953213597419383,0.002363847393014018,0.0008737173148694004
61.0,0.0019064408742955632,0.0028862501153182124,0.0009952297608016747
62.0,0.001982016512088243,0.0030886627906976743,0.00095481611729606
63.0,0.0021165386169578445,0.003228394537742643,0.0010873587574201462
64.0,0.0021203942641720643,0.0032753665491613714,0.001056951328554225
65.0,0.002299940788175179,0.003447404830385386,0.0012512919523827012
66.0,0.002400906720808435,0.0036609838555131703,0.0012444346118746716
67.0,0.0026902054740089065,0.004029016338697109,0.001474313250846677
68.0,0.002617381550130869,0.004052403165686112,0.001319585531465192
69.0,0.0027012861347417653,0.003948052263823502,0.0015788278366227861
70.0,0.0027559281989224076,0.004148656639984393,0.0015078588950016663
71.0,0.002814338519154335,0.004162743739600542,0.0016191633360538077
72.0,0.0031267182235416905,0.00466439623173137,0.0017699784630101523
73.0,0.0031781551897532793,0.004653398291569266,0.0018960148426226306
74.0,0.0042967598360421876,0.006117998210774109,0.0027367558672514495
75.0,0.003287237091272807,0.004810113109298051,0.002002720938102111
76.0,0.0033017730068749247,0.004996282030930161,0.0019090390940991464
77.0,0.0033143884586743218,0.004893203883495146,0.0020377116219347097
78.0,0.0030607295684077947,0.00460568270389003,0.0018388276335514241
79.0,0.00279897570947396,0.0041079910007499375,0.001784884321421194
80.0,0.002602246029151238,0.003692031804216828,0.0017717966151651052
81.0,0.002448007678118375,0.0035189776845317568,0.001657569390922432
82.0,0.002878812034527524,0.003981343935686823,0.002090121344241032
83.0,0.0028452615451958854,0.00410967499058853,0.0019824109199585533
84.0,0.0025001514844155467,0.003561357287543193,0.0017986005050085116
85.0,0.002408084657683068,0.0032118545263078715,0.0019024002422957523
86.0,0.0026036522375541215,0.0034406339734579664,0.0021002955971581184
87.0,0.0025017739186411416,0.003418890128842447,0.001984717106316777
88.0,0.0022688113790870173,0.002985387925505242,0.0018841704642195403
89.0,0.002189966215765086,0.002950010727311736,0.0018123063597294867
90.0,0.002224469160768453,0.002847541563494871,0.0019344748106684228
91.0,0.002118286751263214,0.002996507829221584,0.001742931977505585
92.0,0.0021174396282534007,0.002745426697107187,0.0018670047251354155
93.0,0.0022039608324674917,0.003189855471980467,0.0018457576191157534
94.0,0.001756272889409266,0.0017024548300291066,0.0017740125267006988
95.0,0.0017071286096785208,0.002201807000227773,0.0015537454682423844
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019793870725547742,0.0037563285970929282,0.0015099874886750938
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.00149020192236048,0.00276789244760775,0.0011935365405802423
