age,all,male,female
0.0,9.639158115930154e-5,0.00010340483934648141,8.90128475209922e-5
1.0,3.663129457284476e-5,4.4520227765485245e-5,2.8279476641152296e-5
2.0,1.3120088166992482e-5,2.1262752335713344e-5,4.5012400916452486e-6
3.0,1.4840066483497845e-5,1.652162060576522e-5,1.3066828114587371e-5
4.0,1.4469715918134481e-5,1.6092370204976566e-5,1.2754885121001343e-5
5.0,1.0017149359703813e-5,7.78828330659356e-6,1.2378893161899418e-5
6.0,1.577004125837044e-5,1.53354828568471e-5,1.6229945873130512e-5
7.0,5.666011298026528e-6,3.6723526927526118e-6,7.777017358302743e-6
8.0,9.295373506698247e-6,7.226242823437596e-6,1.1488398632114669e-5
9.0,5.413735730294904e-6,3.502173098407562e-6,7.445766895375806e-6
10.0,1.2438606591750717e-5,1.0359259105788754e-5,1.4643003572892872e-5
11.0,1.5807860722208462e-5,1.70907450197569e-5,1.4451859051018676e-5
12.0,1.7604858941067736e-5,2.3920093220020436e-5,1.0893879092467246e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.534374442231533e-5,4.1080133647368135e-5,2.9222783543189447e-5
15.0,2.097132171755125e-5,2.376861591953984e-5,1.8004782070117823e-5
16.0,2.1126537395731736e-5,2.7325110752089517e-5,1.4533035406107507e-5
17.0,3.8911262865036284e-5,6.5111529195667e-5,1.0965633703971753e-5
18.0,4.1760410087227055e-5,5.0335570469798656e-5,3.25253788303151e-5
19.0,2.5391709437590564e-5,2.9184677395818807e-5,2.1249242995718276e-5
20.0,3.574723639817655e-5,4.218190785524467e-5,2.864621565587301e-5
21.0,6.070652274723996e-5,7.663275667183938e-5,4.288241285042972e-5
22.0,4.568535648960489e-5,4.193954253637449e-5,4.981692280867811e-5
23.0,5.566970657003755e-5,6.45811268115006e-5,4.5921142800624525e-5
24.0,5.577791600183898e-5,6.169011432152238e-5,4.935816754277414e-5
25.0,8.352544184958738e-5,0.00010666563233326222,5.8774313550590856e-5
26.0,8.683883694943358e-5,0.00011155094053378719,6.0694343287205633e-5
27.0,7.538375040440241e-5,8.266107428781361e-5,6.771856165775038e-5
28.0,9.763579643251398e-5,9.85859083767214e-5,9.664232353917074e-5
29.0,0.0001065155072685256,0.00012081562629310475,9.156641722711628e-5
30.0,0.00011905645440601652,8.23085411878037e-5,0.00015687849446846427
31.0,0.00013602337183802338,0.00014903440608298832,0.00012263994751010246
32.0,0.0001556012602161471,0.00020735057798973615,0.00010275636155292886
33.0,0.00018700126609053926,0.00022484951794086457,0.00014847212899753474
34.0,0.00016950639440569423,0.000198127546826115,0.0001405607476635514
35.0,0.00017371907727433309,0.000229279915950046,0.00011748913959765844
36.0,0.00019943240676176293,0.00023118285707762035,0.00016733697627854105
37.0,0.00021227121879751823,0.000276643539266784,0.00014750904536598943
38.0,0.0002521727507361928,0.00033057851239669424,0.00017370062284080475
39.0,0.0002635364984604628,0.00033192710452491594,0.0001945136348654884
40.0,0.0002920960630927496,0.0004123496098337553,0.0001720089340397862
41.0,0.00026625650780441167,0.0003887283630574352,0.00014370272366214003
42.0,0.0002688410789168585,0.00038746071244639323,0.0001508331737215093
43.0,0.0003105361464074418,0.00042458533703768655,0.00019720247649621645
44.0,0.00034159645266912045,0.0005074383848456836,0.00017717542992383645
45.0,0.00038851720508324087,0.000557962313146271,0.00022066565370623727
46.0,0.00042915537124064144,0.0006270773274092718,0.00023410955061511758
