age,all,male,female
0.0,0.00018555379373165547,0.00019740923875237362,0.00017308053684637371
1.0,8.013095687809792e-5,8.904045553097049e-5,7.069869160288074e-5
2.0,3.498690177864662e-5,4.6778055138569354e-5,2.2506200458226242e-5
3.0,4.240018995285099e-5,4.5434456665854355e-5,3.9200484343762116e-5
4.0,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.956882735944458e-5,2.6837094999482426e-5,3.2459891746261024e-5
7.0,2.833005649013264e-5,1.1017058078257837e-5,4.6662104149816465e-5
8.0,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9.0,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10.0,3.553887597643062e-5,3.4530863685962514e-5,3.6607508932232176e-5
11.0,2.6346434537014107e-5,2.734519203161104e-5,2.5290753339282682e-5
12.0,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13.0,4.217459226834287e-5,6.472624206251874e-5,1.8147568770211854e-5
14.0,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15.0,4.543786372136104e-5,5.4328264958948207e-5,3.6009564140235645e-5
16.0,5.457688827230698e-5,5.8065860348190226e-5,5.0865623921376276e-5
17.0,5.659820053096187e-5,8.224614214189516e-5,2.9241689877258008e-5
18.0,6.786066639174397e-5,8.389261744966443e-5,5.059503373604571e-5
19.0,4.231951572931761e-5,5.18838709259001e-5,3.1873864493577416e-5
20.0,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21.0,9.274607641939438e-5,0.00010856307195177245,7.5044222488252e-5
22.0,6.260585889316225e-5,5.807013581959544e-5,6.760868095463458e-5
23.0,8.60350010627853e-5,0.00010332980289840098,6.711551640091276e-5
24.0,9.296319333639831e-5,0.00011039283615430321,7.403725131416121e-5
25.0,0.00012194714510039757,0.00015515001066656323,8.643281404498655e-5
26.0,0.00011633127213980725,0.00014023546809961818,9.104151493080845e-5
27.0,0.00010679364640623674,0.00010103020190732776,0.00011286426942958399
28.0,0.00012125736008554155,0.0001263131951076743,0.00011597078824700489
29.0,0.00013430216133857576,0.0001449787515517257,0.00012314104385715638
30.0,0.00013915689476027906,9.755086362998957e-5,0.00018197905358341857
31.0,0.0001768303833894304,0.0001877833516645653,0.00016556392913863832
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.0002452475620859531,0.0002765041369272794,0.0002134286854339562
34.0,0.00021560023849847074,0.00023952733273007931,0.0001914018691588785
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.0002453449032824565,0.00027399449727717967,0.00021638402104983757
37.0,0.00026360478151325794,0.0003347386825128086,0.00019204007792930698
38.0,0.00031693842988701835,0.0003911845730027548,0.0002426294414284257
39.0,0.0003038737176125745,0.00038546373428699916,0.00022152941748569514
40.0,0.00035468807661262453,0.0004958634548633766,0.00021370806956458283
41.0,0.00034179905187915174,0.00048033950594358237,0.00020316591966026694
42.0,0.00033365098187002973,0.00047169130210865265,0.00019632254357402796
43.0,0.0003760937773156795,0.0005076563812407122,0.0002453565695941298
44.0,0.00042177825667184,0.0006111323156619754,0.00023404655557840123
45.0,0.00045080664828952134,0.0006491880905808324,0.00025429089617575915
46.0,0.0005449423402139828,0.0007875920016607919,0.0003058187823350635
47.0,0.0006049975957921628,0.0008466593995068209,0.00036613023357016727
48.0,0.0006241481784042646,0.0009726520558327544,0.00028263856510383356
49.0,0.0007423257085477859,0.0011130937207919109,0.0003789258908401953
50.0,0.0007958415486646352,0.0011569586501319722,0.0004432965066615927
51.0,0.0008658580508802546,0.0012509125595386267,0.0004909050170085348
52.0,0.0008956040340226708,0.0012983781772108495,0.0005058281519669634
53.0,0.0010317949868221836,0.0015276927911092,0.000549208475916303
54.0,0.0010950304430732422,0.001600352035934234,0.00060449015285541
55.0,0.0012109019553188287,0.0018324386841775493,0.0006098675375654565
56.0,0.0014366933419556489,0.0021657863105543486,0.0007398663603212411
57.0,0.001439469149685807,0.0021668546900365957,0.0007488794021155844
58.0,0.0016248677798075947,0.0024855051354576805,0.0008120502938690203
59.0,0.0017271340546241537,0.0026105404524288003,0.0008955135002668218
60.0,0.001844855300597549,0.002721551284232012,0.0010216855698069601
61.0,0.0021325211378695873,0.003215730722089698,0.0011251489167683959
62.0,0.0022559746672308747,0.0034680660054719563,0.001130899089576632
63.0,0.0024666625423998756,0.0037267556962406593,0.0013002681644674477
64.0,0.0024823143511405192,0.0037496912679345264,0.0013153746362691945
65.0,0.002664532116932389,0.00393538053493619,0.0015031242950006034
66.0,0.002853690330618554,0.004296759652643441,0.0015292718674815408
67.0,0.003115516952120818,0.004616516802513265,0.0017523266067206219
68.0,0.0031381870626569094,0.004799145152269752,0.0016360600058208698
69.0,0.0031260619395119256,0.004495126480519599,0.0018934988959150225
70.0,0.0031794738813495835,0.004740015485066665,0.0017810217382990697
71.0,0.003341592250622201,0.0049058793574097434,0.0019550675613615666
72.0,0.0036349176042275297,0.00538105330213527,0.002094249326462394
73.0,0.0037194574207021257,0.00543988814366548,0.0022242234205301246
74.0,0.005038564323008302,0.007148658286713142,0.0032311375723033243
75.0,0.0040551956140203,0.00589494712969293,0.002503401172627639
76.0,0.0038935291279700883,0.005827603204972888,0.00230389430241102
77.0,0.003939453569623379,0.005743257820927724,0.002480844115060922
78.0,0.0036142033497876067,0.005331963437964997,0.00225562856382308
79.0,0.0033500411025672735,0.0048829264227981005,0.0021625180747779386
80.0,0.0030470419172603613,0.004276603506551159,0.0021100791447145866
81.0,0.0029663616612435233,0.004210375739080679,0.0020482067633054257
82.0,0.003352540597171294,0.004735013981125481,0.0023635951649828494
83.0,0.0033644327037110557,0.004925335675743506,0.0022992541339476097
84.0,0.0029875361257399686,0.004296135463969391,0.0021224361190489735
85.0,0.0028409008386176605,0.0038436947609913875,0.0022100022715226776
86.0,0.0030019721694187445,0.004001138254848362,0.00240107867033138
87.0,0.0029150786742061256,0.004007304453687735,0.0022992976274909056
88.0,0.002708724536971035,0.003615118191041504,0.002222194401322049
89.0,0.002541607132524114,0.003526603733104484,0.002052170436752507
90.0,0.0025165711717784517,0.0033073929961089494,0.002148501810997695
91.0,0.0023948783334345252,0.0034471105103075364,0.00194515060472999
92.0,0.0024799584751139052,0.0034679074068722365,0.0020859744151204332
93.0,0.002581782689461919,0.0038199503800259915,0.002131921591071684
94.0,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97.0,0.0020817691625145043,0.004246284501061571,0.0015099874886750938
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
