age,all,male,female
0.0,9.880137068828408e-5,0.00010340483934648141,9.395800571660287e-5
1.0,3.8920750483647564e-5,4.897225054203377e-5,2.8279476641152296e-5
2.0,1.3120088166992482e-5,2.1262752335713344e-5,4.5012400916452486e-6
3.0,1.4840066483497845e-5,1.652162060576522e-5,1.3066828114587371e-5
4.0,1.4469715918134481e-5,1.6092370204976566e-5,1.2754885121001343e-5
5.0,1.0017149359703813e-5,7.78828330659356e-6,1.2378893161899418e-5
6.0,1.7741296415666746e-5,1.53354828568471e-5,2.0287432341413142e-5
7.0,5.666011298026528e-6,3.6723526927526118e-6,7.777017358302743e-6
8.0,9.295373506698247e-6,7.226242823437596e-6,1.1488398632114669e-5
9.0,5.413735730294904e-6,3.502173098407562e-6,7.445766895375806e-6
10.0,1.4215550390572247e-5,1.3812345474385005e-5,1.4643003572892872e-5
11.0,1.5807860722208462e-5,1.70907450197569e-5,1.4451859051018676e-5
12.0,1.7604858941067736e-5,2.3920093220020436e-5,1.0893879092467246e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.534374442231533e-5,4.1080133647368135e-5,2.9222783543189447e-5
15.0,2.271893186068052e-5,3.055964903940836e-5,1.440382565609426e-5
16.0,2.288708217870938e-5,3.0740749596100706e-5,1.4533035406107507e-5
17.0,3.8911262865036284e-5,6.5111529195667e-5,1.0965633703971753e-5
18.0,4.1760410087227055e-5,5.0335570469798656e-5,3.25253788303151e-5
19.0,2.5391709437590564e-5,2.9184677395818807e-5,2.1249242995718276e-5
20.0,3.574723639817655e-5,4.218190785524467e-5,2.864621565587301e-5
21.0,6.407910734430885e-5,7.982578819983269e-5,4.64559472546322e-5
22.0,4.568535648960489e-5,4.193954253637449e-5,4.981692280867811e-5
23.0,5.7356667375190204e-5,6.45811268115006e-5,4.9453538400672565e-5
24.0,5.577791600183898e-5,6.169011432152238e-5,4.935816754277414e-5
25.0,8.686645952357088e-5,0.00010989792422214896,6.223162611239032e-5
26.0,9.011577419280843e-5,0.00011473811026332397,6.406625124760595e-5
27.0,7.695424520449413e-5,8.266107428781361e-5,7.094325507002421e-5
28.0,0.00010078533825291765,0.00010474752765026649,9.664232353917074e-5
29.0,0.00010960291327630895,0.00012383601695043238,9.47238798901203e-5
30.0,0.00011905645440601652,8.23085411878037e-5,0.00015687849446846427
31.0,0.0001390461134344239,0.0001520150942046481,0.00012570594619785503
32.0,0.00016330429290011477,0.0002164983976069304,0.00010898401982886395
33.0,0.0001900668606166137,0.00022484951794086457,0.00015465846770576535
34.0,0.00017248019079877657,0.000198127546826115,0.00014654205607476635
35.0,0.0001780985498106608,0.0002350844707842244,0.0001204263680875999
36.0,0.00020373670331057795,0.00023403696642425764,0.00017310721683987004
37.0,0.00021782079314516575,0.0002821764100521196,0.00015307542443640412
38.0,0.00026044070977672374,0.0003443526170798898,0.0001764577755843096
39.0,0.00026757022037567394,0.00033728076750112426,0.0001972152131275091
40.0,0.00030122406506439804,0.00042278884046245794,0.00017982752195068555
41.0,0.0002736869219756976,0.0004011082472312389,0.00014618035682872866
42.0,0.00027484199585696694,0.00039708706555065146,0.00015322735108216817
43.0,0.00032088735128768986,0.0004407380400771638,0.00020178858060077964
44.0,0.0003514818805598667,0.0005184696540814593,0.00018592483387069257
45.0,0.00039274021818197177,0.0005622053725618319,0.0002248688090149275
46.0,0.0004429648262558106,0.0006463390883194542,0.00024254593081746414
47.0,0.0005018849620745421,0.0007069605985881955,0.00029918070514590815
48.0,0.0005262017196897389,0.000829491147182046,0.00022899912939069726
49.0,0.0006224600842213729,0.0009452799728099243,0.0003060555272170808
50.0,0.0006739559060763578,0.0009827928318325355,0.00037245003299421486
51.0,0.0007296324695737068,0.0010521889923878415,0.00041553785672091746
52.0,0.0007711860224075811,0.0011206613574637927,0.00043298889808372065
53.0,0.0008727435856914912,0.0013023632725288174,0.0004546561009417014
54.0,0.0009396199600226981,0.0013948593620594103,0.0004976968925176208
55.0,0.001049313704400553,0.0016044110003841548,0.0005125271162602208
56.0,0.0012383800824508932,0.0018812787402269443,0.000623932885057229
57.0,0.0012272898335955796,0.0018710618275871557,0.0006160839267404371
58.0,0.0014171950719951071,0.0021824520518338233,0.0006944583114235065
59.0,0.0014876475702739465,0.0022480329711502436,0.000771836443963987
60.0,0.0015662494443024497,0.0023263260058233193,0.0008525789927354633
61.0,0.0018721478006073684,0.002846712442505634,0.0009658141028469454
62.0,0.001949861799043333,0.0030432412790697676,0.0009349757823912067
63.0,0.002080999722270119,0.00318184431964118,0.0010620123994383246
64.0,0.002092140279687538,0.0032304600669106585,0.0010440301631684764
65.0,0.0022643040417553014,0.0034043481505720797,0.0012224361631244
66.0,0.002364857070345846,0.0036097602130903523,0.0012223113298857886
67.0,0.0026489988256105206,0.003960989969202607,0.0014574639565512865
68.0,0.002572868258461977,0.003989914296515933,0.0012913288819691494
69.0,0.0026566486772913417,0.003875109034930689,0.0015596739460571715
70.0,0.0027141498833088426,0.004105981259411445,0.0014668844685070557
71.0,0.0027739945660868732,0.004109451145494703,0.001590296566691422
72.0,0.0030807792964740437,0.004609268764777224,0.0017321468622740574
73.0,0.003120106693136781,0.004575373504654959,0.0018553278288324455
74.0,0.004222579387345576,0.006014932203180205,0.002687317696746262
75.0,0.003208568169430381,0.004695489137331799,0.001954379398216888
76.0,0.003258427813291521,0.004937797124213587,0.001878137382144304
77.0,0.0032661581260393638,0.004837108953613808,0.001995840835182626
78.0,0.002998145960619265,0.004517111882661376,0.0017967972876416773
79.0,0.0027662391514684166,0.004057995167069411,0.00176551848791572
80.0,0.002577535146478509,0.00365686959655762,0.0017550499552864182
81.0,0.002407511273186723,0.0034617585351897767,0.001629415346066
82.0,0.0028560366228619584,0.003948575672841664,0.002074494268770071
83.0,0.002814722065283228,0.004065754799849416,0.0019610025946890227
84.0,0.0024843444149671872,0.003534878794699006,0.001789848191115526
85.0,0.002384846205015439,0.003189288803640603,0.0018787385477398348
86.0,0.002587460370405153,0.003414764545086102,0.002089923767048696
87.0,0.002487143661806983,0.003398599979709851,0.001973277814637718
88.0,0.0022484450291849795,0.002962064582337232,0.0018653913566027342
89.0,0.0021677104615398313,0.002909783308302939,0.0017989805776726523
90.0,0.0021963824289405686,0.002829854969932791,0.0019015475798485348
91.0,0.002118286751263214,0.002996507829221584,0.001742931977505585
92.0,0.0021174396282534007,0.002745426697107187,0.0018670047251354155
93.0,0.002193465780884313,0.0031504745402276216,0.0018457576191157534
94.0,0.001756272889409266,0.0017024548300291066,0.0017740125267006988
95.0,0.0016891588348397994,0.002201807000227773,0.0015302038702387118
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0019452597092348646,0.0037563285970929282,0.0014668449889986626
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.00149020192236048,0.00276789244760775,0.0011935365405802423
