age,all,male,female
0.0,0.00013976779268098723,0.0001504070390494275,0.0001285741130858776
1.0,5.036803003766155e-5,4.897225054203377e-5,5.184570717544587e-5
2.0,1.5306769528157896e-5,2.1262752335713344e-5,9.002480183290497e-6
3.0,2.3320104474068045e-5,2.0652025757206526e-5,2.6133656229174742e-5
4.0,2.0671022740192117e-5,1.6092370204976566e-5,2.5509770242002685e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,1.971255157296305e-5,1.53354828568471e-5,2.434491880969577e-5
7.0,1.6998033894079586e-5,7.3447053855052235e-6,2.7219560754059602e-5
8.0,2.2308896416075792e-5,2.8904971293750385e-5,1.531786484281956e-5
9.0,7.218314307059872e-6,3.502173098407562e-6,1.1168650343063709e-5
10.0,2.4877213183501433e-5,3.1077777317366264e-5,1.8303754466116088e-5
11.0,1.756428969134274e-5,1.70907450197569e-5,1.8064823813773345e-5
12.0,2.64072884116016e-5,2.3920093220020436e-5,2.9050344246579323e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,3.8878118864546863e-5,4.450347811798215e-5,3.287563148608813e-5
15.0,2.446654200380979e-5,3.3955165599342625e-5,1.440382565609426e-5
16.0,3.3450350876575245e-5,4.4403304972145466e-5,2.179955310916126e-5
17.0,4.24486503982214e-5,7.196537437415827e-5,1.0965633703971753e-5
18.0,5.046049552206603e-5,6.040268456375839e-5,3.975324079260734e-5
19.0,3.554839321262679e-5,4.2155645127293836e-5,2.8332323994291037e-5
20.0,5.2769729921117766e-5,6.81400049969337e-5,3.580776956984126e-5
21.0,7.419686113551551e-5,8.94048827838126e-5,5.7176550467239624e-5
22.0,5.583765793173931e-5,5.4844017162951255e-5,5.6933626067060694e-5
23.0,6.241754979064817e-5,7.103923949265067e-5,5.298593400072061e-5
24.0,7.268031479027504e-5,8.117120305463471e-5,6.346050112642389e-5
25.0,0.00011192409207844709,0.00013898855122212956,8.297550148318709e-5
26.0,9.9946585922933e-5,0.0001242996194519343,7.418197512880688e-5
27.0,8.3236224404861e-5,8.266107428781361e-5,8.384202871911953e-5
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.00012349624031133402,0.00013591757957974283,0.00011051119320514035
30.0,0.00012524120528425116,8.840547016467806e-5,0.00016315363424720285
31.0,0.00015264845061822624,0.00016691853481294692,0.00013796994094886529
32.0,0.00018025096480484367,0.00023174476363558744,0.0001276669946566692
33.0,0.00022225560314039503,0.000261311601931275,0.00018249699189280312
34.0,0.00018883607096072954,0.00022178456734266603,0.0001555140186915888
35.0,0.00021167450592250668,0.00028152090945765144,0.00014098696751719013
36.0,0.00022956248260346812,0.00025972395054399324,0.00019907329936585057
37.0,0.00025389302640487475,0.00032367294094213725,0.00018369050932368495
38.0,0.0002824886005514729,0.00036088154269972453,0.00020402930301935797
39.0,0.0002863942559799927,0.0003640490823821659,0.00020802152617559178
40.0,0.00033252007182433554,0.0004775948012631469,0.00018764610986158494
41.0,0.0003145541999177701,0.00045310376076121433,0.0001759119548277921
42.0,0.0003144480476616827,0.0004476254193480071,0.0001819574794100747
43.0,0.00035079083205285096,0.0004776585041673974,0.00022471910112359551
44.0,0.0003921219729996013,0.0005736260002603379,0.0002121730457112609
45.0,0.00043180308934523236,0.0006237297340874664,0.00024168143024968844
46.0,0.0005151988986428493,0.0007469282841837401,0.0002868369268797837
47.0,0.0005671194854469144,0.0008000931325339457,0.0003368398148845539
48.0,0.000585594785080462,0.0009200193688288174,0.0002578819024670014
49.0,0.0007002675947490445,0.001062112328999915,0.00034561372461248583
50.0,0.0007477018410877525,0.0010968299747666904,0.00040686117734694123
51.0,0.0008183854998188818,0.0011839740948141517,0.00046238771311592284
52.0,0.0008503611207080927,0.0012314730215413692,0.0004815484006725491
53.0,0.0009726604915300031,0.0014429358162303405,0.0005150086807127238
54.0,0.0010520880727566445,0.001540157212273932,0.0005782955795650089
55.0,0.0011523262143609539,0.0017564294562464177,0.0005681502141489269
56.0,0.0013741815536334977,0.0020753614238611428,0.0007040323770578192
57.0,0.0013724651551309983,0.002079721908849939,0.0007009859519802853
58.0,0.00154841683792058,0.0023821381922061323,0.0007610198109209671
59.0,0.0016374740900398396,0.002488893646630627,0.0008359652879728643
60.0,0.0017406809369393814,0.0025689643096565044,0.0009629680083238015
61.0,0.0020525039659304665,0.0031155686176311662,0.0010638662960293765
62.0,0.002145362454356385,0.003331801470588235,0.0010440976243678993
63.0,0.0023218744529313667,0.0035323400794639607,0.0012014173683383435
64.0,0.002349116995713467,0.0035532254080876575,0.0012404318770318533
65.0,0.002506908046229084,0.003722967581190546,0.0013955708986742076
66.0,0.0026720000922871054,0.004052694062275896,0.0014048284062940738
67.0,0.002959520354612643,0.004415529801734054,0.0016371897623687862
68.0,0.0029111692751455586,0.004496074136794383,0.001477822768643031
69.0,0.0029388726018166004,0.004273257492637293,0.0017375315013093053
70.0,0.003023885671478376,0.004526638582201928,0.0016772198578460563
71.0,0.0031356989728986017,0.004589084492447255,0.001847473239192675
72.0,0.003410965334772753,0.005074789596834458,0.0019429229235180146
73.0,0.003469848885251183,0.00508409511533624,0.0020669003005414086
74.0,0.004703801272480004,0.006707535774211236,0.0029874780176706145
75.0,0.0036337549612930173,0.005297264990154619,0.002230616768989593
76.0,0.0035901127728862623,0.005372256431250992,0.0021253510777830423
77.0,0.0036327086540650453,0.0053462783171521035,0.002247065555695125
78.0,0.003301285310844957,0.004920109119251754,0.0020209591324936603
79.0,0.0030681429641862055,0.004470460794933756,0.001981770295393514
80.0,0.002784726393503699,0.003964538913575689,0.0018856739023401783
81.0,0.002666688264749297,0.0038050734312416556,0.0018264936600610238
82.0,0.003065570410185164,0.004276258301293254,0.002199510872537759
83.0,0.0030183185980342756,0.004379470447985945,0.0020894525463062076
84.0,0.0026687602251980495,0.003832761839196113,0.0018992521147778445
85.0,0.002538800953938482,0.0034149460303132873,0.0019875823426970547
86.0,0.002729948801316075,0.0035872274008985315,0.0022143857283617695
87.0,0.00263710379435711,0.003581211321903216,0.0021048296689468986
88.0,0.0024113758284012824,0.003206959685601334,0.001984325704842506
89.0,0.002287891534356208,0.0031779661016949155,0.0018456208148715729
90.0,0.0023143467026176833,0.0030067209055535905,0.001992097464603227
91.0,0.0021924942489189316,0.003109158499493072,0.0018007087281411292
92.0,0.002232786534072652,0.002918822067450799,0.0019592024893396336
93.0,0.002308911348299277,0.0033867601307446932,0.001917298612104736
94.0,0.001987719704292658,0.0019770443187434785,0.001991238550378335
95.0,0.0017610379341946845,0.0024295801381823703,0.0015537454682423844
96.0,0.0018336670929138417,0.0018257974438835786,0.0018359472242967388
