age,all,male,female
0.0,0.00015181674032589993,0.00015980747899001674,0.00014340958767270964
1.0,6.868367732408394e-5,7.568438720132492e-5,6.127219938916331e-5
2.0,2.6240176333984963e-5,3.8272954204284017e-5,1.3503720274935745e-5
3.0,3.180014246463824e-5,2.8912836060089134e-5,3.4844874972232994e-5
4.0,3.100653411028818e-5,2.8161647858708988e-5,3.4013026989336914e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.562631704485197e-5,2.6837094999482426e-5,2.434491880969577e-5
7.0,2.4552715624781623e-5,1.1017058078257837e-5,3.888508679151372e-5
8.0,3.3463344624113685e-5,3.613121411718798e-5,3.063572968563912e-5
9.0,9.022892883824841e-6,7.004346196815124e-6,1.1168650343063709e-5
10.0,3.0208044579966024e-5,3.4530863685962514e-5,2.5625256252562524e-5
11.0,2.1077147629611286e-5,2.0508894023708282e-5,2.1677788576528014e-5
12.0,3.520971788213547e-5,3.417156174288633e-5,3.6312930308224154e-5
13.0,3.514549355695239e-5,5.1099664786199e-5,1.8147568770211854e-5
14.0,4.594686774900993e-5,5.135016705921017e-5,4.0181327371885494e-5
15.0,3.4952202862585413e-5,4.753723183907968e-5,2.160573848414139e-5
16.0,4.929525392337405e-5,5.465022150417903e-5,4.359910621832252e-5
17.0,4.952342546459164e-5,7.881921955264953e-5,1.8276056173286253e-5
18.0,5.9160580956904995e-5,7.38255033557047e-5,4.3367171773753465e-5
19.0,3.7241173841799495e-5,4.539838706016259e-5,2.8332323994291037e-5
20.0,5.787647797800013e-5,7.787429142506708e-5,3.580776956984126e-5
21.0,8.431461492672217e-5,9.579094583979923e-5,7.147068808404953e-5
22.0,5.4145607691383573e-5,5.161789850630706e-5,5.6933626067060694e-5
23.0,7.422627542671673e-5,8.718452119552582e-5,6.005072520081669e-5
24.0,8.620223382102388e-5,9.740544366556165e-5,7.403725131416121e-5
25.0,0.00011526510975243059,0.00014868542688878977,7.951818892138763e-5
26.0,0.00010977739765305755,0.00013386112864054463,8.429769901000782e-5
27.0,9.580018280559473e-5,9.184563809757068e-5,9.996549578048867e-5
28.0,0.00011810781826513788,0.00012015157583412921,0.00011597078824700489
29.0,0.0001312147553307924,0.00014195836089439808,0.00011998358119415238
30.0,0.00013142595616248579,9.145393465311523e-5,0.0001725663439153107
31.0,0.00016171667540742778,0.00017287991105626645,0.00015023393569987552
32.0,0.00018641339095201782,0.00023174476363558744,0.00014012231120853936
33.0,0.0002391163730338043,0.00027346562992807853,0.00020414917737161028
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.00026082999433943416,0.00033197224712014074,0.00018925688839409964
38.0,0.0002976465254591129,0.00037741046831955925,0.00021781506673688216
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.000342952074077648,0.0004828144165774982,0.00020328328568338367
41.0,0.00033065343062222286,0.0004704355986045395,0.00019077775382732383
42.0,0.00032765006492992127,0.00046687812555652356,0.00018914001149205134
43.0,0.0003680428401865977,0.0005007337942237933,0.00023618436138500345
44.0,0.0004118928287810938,0.0006023073002733549,0.00022310980064483107
45.0,0.0004423606220920596,0.0006385804420419299,0.0002479861632127238
46.0,0.0005353819482804042,0.0007726106320639833,0.0003016005922338902
47.0,0.0005913193892786009,0.0008297262115166845,0.0003556693697538768
48.0,0.0006147703259741505,0.0009600202109518095,0.00027644939944462555
49.0,0.0007349655386330061,0.0011024725975019118,0.00037476187006173163
50.0,0.0007815020613013084,0.001136224624143944,0.0004351997668138924
