age,all,male,female
0.0,0.00017832442514470787,0.000192709018782079,0.00016319022045515236
1.0,8.013095687809792e-5,8.904045553097049e-5,7.069869160288074e-5
2.0,3.717358313981203e-5,5.1030605605712027e-5,2.2506200458226242e-5
3.0,4.028018045520844e-5,4.130405151441305e-5,3.9200484343762116e-5
4.0,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.7597572202148274e-5,2.6837094999482426e-5,2.8402405277978396e-5
7.0,2.4552715624781623e-5,1.1017058078257837e-5,3.888508679151372e-5
8.0,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9.0,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10.0,3.376193217760909e-5,3.4530863685962514e-5,3.2946758039008963e-5
11.0,2.4590005567879833e-5,2.3927043027659662e-5,2.5290753339282682e-5
12.0,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13.0,3.866004291264763e-5,5.791295342435887e-5,1.8147568770211854e-5
14.0,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15.0,4.369025357823177e-5,5.4328264958948207e-5,3.240860772621208e-5
16.0,5.105579870635169e-5,5.465022150417903e-5,4.72323650698494e-5
17.0,5.659820053096187e-5,8.224614214189516e-5,2.9241689877258008e-5
18.0,6.612064930477618e-5,8.389261744966443e-5,4.698110275489959e-5
19.0,3.89339544709722e-5,4.539838706016259e-5,3.1873864493577416e-5
20.0,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21.0,9.274607641939438e-5,0.00010856307195177245,7.5044222488252e-5
22.0,5.922175841245078e-5,5.807013581959544e-5,6.049197769625199e-5
23.0,8.097411864732734e-5,9.687169021725091e-5,6.358312080086473e-5
24.0,9.296319333639831e-5,0.00011039283615430321,7.403725131416121e-5
25.0,0.00012194714510039757,0.00015515001066656323,8.643281404498655e-5
26.0,0.0001130543348964324,0.00014023546809961818,8.429769901000782e-5
27.0,0.00010679364640623674,0.00010103020190732776,0.00011286426942958399
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013430216133857576,0.0001449787515517257,0.00012314104385715638
30.0,0.00013606451932116173,9.755086362998957e-5,0.00017570391380468
31.0,0.00016927352939842907,0.00018480266354290551,0.00015329993438762809
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.0002452475620859531,0.0002765041369272794,0.0002134286854339562
34.0,0.00021262644210538837,0.00023657020516551044,0.00018841121495327104
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00024247537224991318,0.0002711403879305424,0.00021349890076917307
37.0,0.00026360478151325794,0.0003347386825128086,0.00019204007792930698
38.0,0.00031556043671359654,0.0003911845730027548,0.00023987228868492085
39.0,0.0002998399956973633,0.00038011007131079084,0.00021882783922367446
40.0,0.0003533840763309605,0.0004932536472062009,0.00021370806956458283
41.0,0.00034056064951727076,0.00048033950594358237,0.0002006882864936783
42.0,0.00033245079848200803,0.00047169130210865265,0.0001939283662133691
43.0,0.0003737935095645133,0.0005076563812407122,0.0002407704654895666
44.0,0.0004184831140415913,0.0006111323156619754,0.00022748450261825913
45.0,0.0004497508950148386,0.0006491880905808324,0.00025218931852141405
46.0,0.0005406932771323923,0.000783311610347418,0.0003016005922338902
47.0,0.000600788916864913,0.0008403094540105197,0.0003640380608069092
48.0,0.0006231061948009186,0.0009705467483525969,0.00028263856510383356
49.0,0.0007402228028578488,0.0011088452714759112,0.0003789258908401953
50.0,0.0007917445522751133,0.001146591637137958,0.0004453206916235178
51.0,0.0008627620149414695,0.0012488207325159868,0.0004868311164524474
52.0,0.0008914910419031637,0.0012921058188668357,0.0005038048393590955
53.0,0.0010277167457675505,0.0015214910612400153,0.000547196723257269
54.0,0.001091963130907771,0.0015962006687852478,0.0006024751856792252
55.0,0.0012048423959093934,0.0018242214703471568,0.0006058944591448346
56.0,0.0014291488157788376,0.0021547588853478602,0.000735650597584368
57.0,0.0014327687502303263,0.0021553898504067725,0.0007467024271094343
58.0,0.001621444603305191,0.002478457389326893,0.0008120502938690203
59.0,0.0017247745818719348,0.0026056745801968733,0.0008955135002668218
60.0,0.0018387986515476554,0.002711545580981159,0.0010193368673476338
61.0,0.002124900454827766,0.00320518734267301,0.0011202463071092743
62.0,0.0022495437246218926,0.0034653941518467853,0.0011209789221242055
63.0,0.002452183733453025,0.0037103262074989663,0.001287594985476537
64.0,0.0024755872119775367,0.0037356579922311786,0.0013153746362691945
65.0,0.002654937608280883,0.0039238987536526415,0.001495254534293794
66.0,0.002842154442470526,0.004278680720023623,0.0015237410469843202
67.0,0.003097856959950081,0.004588687833174605,0.0017439019595729265
68.0,0.0031233492987672784,0.004786647378435717,0.0016191060161232442
69.0,0.003118862349600567,0.004486008576907998,0.0018880263557534184
70.0,0.0031693894603394127,0.004721726036249687,0.0017782901098660955
71.0,0.003327680542667904,0.004885154459701916,0.0019471948060809162
72.0,0.0036234328724606183,0.005368802753923238,0.0020834402976806525
73.0,0.0037063965089634133,0.005418041203329474,0.0022187984853580998
74.0,0.005000523067266451,0.007111554523979337,0.00319229329547782
75.0,0.0040139880835314105,0.005829447717140787,0.002482683369819686
76.0,0.0038633759498251114,0.005777473284930111,0.002290160208208868
77.0,0.003920161436569395,0.005713052858683927,0.0024703764183729012
78.0,0.0035887787591235166,0.0053053921915964,0.0022311108620423946
79.0,0.003339128916565426,0.004866261144904591,0.0021560627969427803
80.0,0.003016628523201618,0.0042458365748493515,0.00207993515693295
81.0,0.002929914896805036,0.004157924852183865,0.0020235719740560477
82.0,0.003325210103172615,0.004696784341139462,0.002344061320644148
83.0,0.003336438180457787,0.004868866859078931,0.0022906908038397974
84.0,0.002963825521567429,0.004269656971125204,0.00210055533431651
85.0,0.002835091225450753,0.003828650945879875,0.0022100022715226776
86.0,0.002972826808550601,0.0039666456836858766,0.002375149095057823
87.0,0.0028967908531634273,0.0039768692299888405,0.0022878583358118465
88.0,0.0027005779970102196,0.003615118191041504,0.0022096749962441783
89.0,0.00252380252914391,0.0034863763140956876,0.00204550754572409
90.0,0.0025165711717784517,0.0032897064025468694,0.0021567336187026673
91.0,0.0023948783334345252,0.0034471105103075364,0.00194515060472999
92.0,0.0024552412810097796,0.0034390081784816343,0.002062924974069379
93.0,0.0025607925862955617,0.0038199503800259915,0.002103305193876091
94.0,0.002178322963608392,0.002306551705200725,0.0021360558994967596
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.0020266846816416146,0.00214799699280421,0.0019915359721184964
97.0,0.0020817691625145043,0.004246284501061571,0.0015099874886750938
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
