age,all,male,female
0.0,0.0001807342146736904,0.000192709018782079,0.00016813537865076304
1.0,8.013095687809792e-5,8.904045553097049e-5,7.069869160288074e-5
2.0,3.498690177864662e-5,4.6778055138569354e-5,2.2506200458226242e-5
3.0,4.028018045520844e-5,4.130405151441305e-5,3.9200484343762116e-5
4.0,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.956882735944458e-5,2.6837094999482426e-5,3.2459891746261024e-5
7.0,2.644138605745713e-5,1.1017058078257837e-5,4.277359547066509e-5
8.0,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9.0,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10.0,3.553887597643062e-5,3.4530863685962514e-5,3.6607508932232176e-5
11.0,2.6346434537014107e-5,2.734519203161104e-5,2.5290753339282682e-5
12.0,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13.0,4.217459226834287e-5,6.472624206251874e-5,1.8147568770211854e-5
14.0,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15.0,4.543786372136104e-5,5.4328264958948207e-5,3.6009564140235645e-5
16.0,5.2816343489329337e-5,5.8065860348190226e-5,4.72323650698494e-5
17.0,5.659820053096187e-5,8.224614214189516e-5,2.9241689877258008e-5
18.0,6.786066639174397e-5,8.389261744966443e-5,5.059503373604571e-5
19.0,4.231951572931761e-5,5.18838709259001e-5,3.1873864493577416e-5
20.0,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21.0,9.274607641939438e-5,0.00010856307195177245,7.5044222488252e-5
22.0,6.260585889316225e-5,5.807013581959544e-5,6.760868095463458e-5
23.0,8.434804025763265e-5,0.00010332980289840098,6.358312080086473e-5
24.0,9.296319333639831e-5,0.00011039283615430321,7.403725131416121e-5
25.0,0.00012194714510039757,0.00015515001066656323,8.643281404498655e-5
26.0,0.00011633127213980725,0.00014023546809961818,9.104151493080845e-5
27.0,0.00010679364640623674,0.00010103020190732776,0.00011286426942958399
28.0,0.00012125736008554155,0.0001263131951076743,0.00011597078824700489
29.0,0.00013430216133857576,0.0001449787515517257,0.00012314104385715638
30.0,0.00013915689476027906,9.755086362998957e-5,0.00018197905358341857
31.0,0.0001722962709948296,0.00018480266354290551,0.0001594319317631332
