age,all,male,female
0.0,0.00014699716126793485,0.0001504070390494275,0.00014340958767270964
1.0,5.265748594846435e-5,5.34242733185823e-5,5.184570717544587e-5
2.0,1.749345088932331e-5,2.5515302802856013e-5,9.002480183290497e-6
3.0,2.5440113971710593e-5,2.478243090864783e-5,2.6133656229174742e-5
4.0,2.273812501421133e-5,2.0115462756220705e-5,2.5509770242002685e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.3655061887555664e-5,2.3003224285270653e-5,2.434491880969577e-5
7.0,1.5109363461404075e-5,7.3447053855052235e-6,2.3331052074908232e-5
8.0,2.602704581875509e-5,3.251809270546918e-5,1.914733105352445e-5
9.0,7.218314307059872e-6,3.502173098407562e-6,1.1168650343063709e-5
10.0,2.4877213183501433e-5,3.1077777317366264e-5,1.8303754466116088e-5
11.0,1.9320718660477012e-5,1.70907450197569e-5,2.1677788576528014e-5
12.0,2.64072884116016e-5,2.3920093220020436e-5,2.9050344246579323e-5
13.0,2.8116394845561916e-5,4.08797318289592e-5,1.4518055016169484e-5
14.0,4.24124933067784e-5,4.792682258859616e-5,3.652847942898681e-5
15.0,2.9709372433197603e-5,4.414171527914542e-5,1.440382565609426e-5
16.0,3.8731985225508184e-5,4.4403304972145466e-5,3.2699329663741895e-5
17.0,4.421734416481396e-5,7.196537437415827e-5,1.4620844938629004e-5
18.0,5.3940529696001615e-5,6.711409395973154e-5,3.975324079260734e-5
19.0,3.554839321262679e-5,4.2155645127293836e-5,2.8332323994291037e-5
20.0,4.9365231216529524e-5,6.489524285422257e-5,3.2226992612857136e-5
21.0,7.925573803111884e-5,9.259791431180592e-5,6.432361927564457e-5
22.0,5.583765793173931e-5,5.4844017162951255e-5,5.6933626067060694e-5
23.0,6.747843220610613e-5,8.072640851437576e-5,5.298593400072061e-5
24.0,7.606079454796224e-5,8.44180511768201e-5,6.698608452233634e-5
25.0,0.00011192409207844709,0.0001422208431110163,7.951818892138763e-5
26.0,9.9946585922933e-5,0.0001242996194519343,7.418197512880688e-5
27.0,8.794770880513614e-5,8.266107428781361e-5,9.351610895594101e-5
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.0001250399433152257,0.00013893797023707046,0.00011051119320514035
30.0,0.0001267873930038098,8.840547016467806e-5,0.00016629120413657215
31.0,0.00015567119221462675,0.0001698992229346067,0.00014103593963661783
32.0,0.0001817915713416372,0.00023174476363558744,0.00013078082379463675
33.0,0.00023145238671861828,0.0002673886159296768,0.00019486966930926436
34.0,0.00019329676555035306,0.0002247416949072349,0.00016149532710280374
35.0,0.00021897362681638622,0.0002931300191260082,0.00014392419600713159
36.0,0.00023243201363601146,0.0002625780598906305,0.00020195841964651507
37.0,0.0002566678135786985,0.00032367294094213725,0.00018925688839409964
38.0,0.000289378566418582,0.0003691460055096419,0.00020954360850636763
39.0,0.00029177255186694096,0.0003694027453583742,0.00021342468269963313
40.0,0.0003338240721059996,0.0004775948012631469,0.0001902523058318847
41.0,0.00031950780936529404,0.00046053169126549653,0.00017838958799438074
42.0,0.00031924878121376946,0.0004524385959001362,0.00018674583413139245
43.0,0.00036229217080868215,0.0004961187362125142,0.00022930520522815867
44.0,0.0003976138773833492,0.0005824510156489586,0.00021436039669797495
45.0,0.00043180308934523236,0.0006258512637952469,0.00023957985259534333
46.0,0.0005236970248060302,0.0007576292624671747,0.00029316421203154364
47.0,0.000575536843301414,0.000808559726529014,0.0003452085059375863
48.0,0.0005949726375105762,0.0009305459062296049,0.0002661341233459455
49.0,0.0007128850288886669,0.0010706092276319143,0.00036226980772634054
50.0,0.0007599928302563184,0.0011071969877607044,0.00042103047208041683
51.0,0.0008287056196148325,0.0012007087109952705,0.0004664616136720103
52.0,0.0008657848411562444,0.0012544716688027533,0.0004896416511040205
53.0,0.0009838756544302443,0.001461541005837895,0.0005190321860307919
54.0,0.0010684470709724913,0.0015650654151678502,0.0005863554482697477
55.0,0.0011634354066115853,0.0017708095804496048,0.0005760963709901706
56.0,0.0013935817638024413,0.002101827244356715,0.0007166796652684387
57.0,0.00138474922079938,0.002093479716405727,0.000711870827011035
58.0,0.001558686367427791,0.0023985829331779696,0.0007654572442207978
59.0,0.0016610688175620275,0.0025229547522541153,0.0008497071831176237
60.0,0.0017649075331389553,0.002611488548472629,0.0009700141157017806
61.0,0.00207917635657684,0.0031551062904437445,0.0010785741250067412
62.0,0.0021826619214884804,0.0033718792749658,0.0010788182104513925
63.0,0.0023639946244131144,0.0036035345306779628,0.0012166251831274364
64.0,0.002388134402858765,0.003606551855760379,0.0012662742078033502
65.0,0.0025411741485558896,0.003768894706324739,0.001419180180794636
66.0,0.00272246960293473,0.0041250097927551695,0.001435247919028788
67.0,0.0029933686729398884,0.004452635094185601,0.0016680801352436689
68.0,0.0029616176723703033,0.004571060779798598,0.0015060794181390735
69.0,0.002999349157072013,0.004343161420326239,0.0017895206328445443
70.0,0.003065663987091941,0.004593699894530845,0.0016963412568768747
71.0,0.0032024751710792287,0.00468974828131384,0.0018842127638357114
72.0,0.0034597754447821274,0.005142167612000637,0.0019753500098632385
73.0,0.0035278973818676815,0.005168361885203691,0.002102162379159569
74.0,0.004804610600195913,0.006847705544538944,0.0030545726776419406
75.0,0.0037311545788122117,0.005428263815258907,0.002299676111682769
76.0,0.003654188276444337,0.005476693764673446,0.002156252789737885
77.0,0.00370794797297558,0.005445523193096009,0.002302893271364569
78.0,0.003359957443146704,0.005013108481541841,0.0020524818919259707
79.0,0.003129978684863343,0.004557953503874677,0.002023729601322041
80.0,0.002841751507363843,0.00405683970868111,0.0019158178901218152
81.0,0.0027294576923933577,0.003890902155254625,0.001872243982952726
82.0,0.003124786480515635,0.004369101712687872,0.0022346717923474213
83.0,0.0030819425145189776,0.004479859455389635,0.002127987531791363
84.0,0.0027135469219684016,0.003918816940939721,0.0019167567425638153
85.0,0.0026085163119413694,0.003497687013426605,0.0020491027485424395
86.0,0.002791477896482155,0.0037165745427578537,0.002235129388580615
87.0,0.0027029399501108243,0.003723242365831389,0.0021277082523050174
88.0,0.002472474878107396,0.003288591386689368,0.0020344033251539885
89.0,0.0023413053444968196,0.0032316026603733104,0.0018989239430989107
90.0,0.0023536681271767216,0.0030597806862398304,0.0020250246954231148
91.0,0.0022262249296715305,0.0031542187676016674,0.0018295971034589015
92.0,0.0022739818575795274,0.0030055197526226048,0.001982251930390688
93.0,0.0023928717609647053,0.0035442838577560746,0.0019745314064959223
94.0,0.001987719704292658,0.0019770443187434785,0.001991238550378335
95.0,0.001796977483872127,0.0024295801381823703,0.0016008286642497293
96.0,0.0019060486886867565,0.001933197293523789,0.001898182723425442
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0020428015564202336,0.0027451959071624656,0.0018727723071346584
99.0,0.0016392221145965279,0.0031633056544088573,0.0012853470437017994
