age,all,male,female
0,0.00019278316231860308,0.00021150989866325744,0.00017308053684637371
1,8.242041278890072e-5,8.904045553097049e-5,7.541193770973945e-5
2,3.9360264500977445e-5,4.6778055138569354e-5,3.150868064151674e-5
3,4.4520199450493536e-5,4.956486181729566e-5,3.9200484343762116e-5
4,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5,2.404115846328915e-5,1.9470708266483902e-5,2.8884084044431974e-5
6,2.956882735944458e-5,2.6837094999482426e-5,3.2459891746261024e-5
7,3.2107397355483664e-5,1.836176346376306e-5,4.6662104149816465e-5
8,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10,3.553887597643062e-5,3.4530863685962514e-5,3.6607508932232176e-5
11,2.6346434537014107e-5,2.734519203161104e-5,2.5290753339282682e-5
12,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13,4.217459226834287e-5,6.472624206251874e-5,1.8147568770211854e-5
14,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15,4.718547386449031e-5,5.4328264958948207e-5,3.961052055425921e-5
16,5.6337433055284625e-5,5.8065860348190226e-5,5.4498882772903156e-5
17,5.659820053096187e-5,8.224614214189516e-5,2.9241689877258008e-5
18,6.960068347871176e-5,8.7248322147651e-5,5.059503373604571e-5
19,4.401229635849031e-5,5.512661285876886e-5,3.1873864493577416e-5
20,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21,9.611866101646328e-5,0.00011175610347976576,7.861775689245448e-5
22,6.429790913351799e-5,5.807013581959544e-5,7.116703258382587e-5
23,8.940892267309061e-5,0.00010978791557955103,6.711551640091276e-5
24,9.803391297292912e-5,0.00012013338052085938,7.403725131416121e-5
25,0.00012361765393738934,0.00015838230255544998,8.643281404498655e-5
26,0.00011633127213980725,0.00014023546809961818,9.104151493080845e-5
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.00012125736008554155,0.0001263131951076743,0.00011597078824700489
