age,all,male,female
0.0,0.000156636319383865,0.00016920791893060595,0.00014340958767270964
1.0,7.326258914568953e-5,8.013640997787345e-5,6.598544549602202e-5
2.0,2.8426857695150378e-5,3.8272954204284017e-5,1.8004960366580994e-5
3.0,3.392015196228079e-5,2.8912836060089134e-5,3.9200484343762116e-5
4.0,3.100653411028818e-5,2.8161647858708988e-5,3.4013026989336914e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.562631704485197e-5,2.6837094999482426e-5,2.434491880969577e-5
7.0,2.4552715624781623e-5,1.1017058078257837e-5,3.888508679151372e-5
8.0,3.3463344624113685e-5,3.613121411718798e-5,3.063572968563912e-5
9.0,9.022892883824841e-6,7.004346196815124e-6,1.1168650343063709e-5
10.0,3.0208044579966024e-5,3.4530863685962514e-5,2.5625256252562524e-5
11.0,2.1077147629611286e-5,2.0508894023708282e-5,2.1677788576528014e-5
12.0,3.520971788213547e-5,3.417156174288633e-5,3.6312930308224154e-5
13.0,3.514549355695239e-5,5.1099664786199e-5,1.8147568770211854e-5
14.0,4.77140549701257e-5,5.4773511529824174e-5,4.0181327371885494e-5
15.0,3.669981300571469e-5,5.0932748399013944e-5,2.160573848414139e-5
16.0,4.929525392337405e-5,5.465022150417903e-5,4.359910621832252e-5
17.0,5.306081299777675e-5,7.881921955264953e-5,2.5586478642600756e-5
18.0,6.090059804387279e-5,7.38255033557047e-5,4.698110275489959e-5
19.0,3.7241173841799495e-5,4.539838706016259e-5,2.8332323994291037e-5
20.0,6.128097668258837e-5,8.111905356777822e-5,3.938854652682539e-5
21.0,8.768719952379106e-5,9.898397736779253e-5,7.5044222488252e-5
22.0,5.4145607691383573e-5,5.161789850630706e-5,5.6933626067060694e-5
23.0,7.591323623186938e-5,8.718452119552582e-5,6.358312080086473e-5
24.0,8.789247369986749e-5,0.00010065229178774704,7.403725131416121e-5
25.0,0.00011693561858942234,0.0001519177187776765,7.951818892138763e-5
26.0,0.00010977739765305755,0.00013386112864054463,8.429769901000782e-5
27.0,9.894117240577817e-5,9.490715936748971e-5,0.0001031901891927625
28.0,0.00011968258917533971,0.00012323238547090175,0.00011597078824700489
29.0,0.00013275845833468408,0.0001449787515517257,0.00011998358119415238
30.0,0.00013297214388204444,9.145393465311523e-5,0.00017570391380468
31.0,0.00016171667540742778,0.00017287991105626645,0.00015023393569987552
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.00024064917029684152,0.00027346562992807853,0.00020724234672572558
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.00026082999433943416,0.00033197224712014074,0.00018925688839409964
38.0,0.00030453649132622195,0.0003856749311294766,0.00022332937222389182
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.0003468640749226402,0.00048803403189184955,0.00020588948165368347
41.0,0.0003343686377078658,0.00047291157543930017,0.00019573302016050108
42.0,0.000328850248317943,0.0004692847138325881,0.00018914001149205134
43.0,0.0003726433756889302,0.0005076563812407122,0.00023847741343728502
44.0,0.00041408959053459293,0.0006067198079676651,0.00022310980064483107
45.0,0.000444472128641425,0.0006385804420419299,0.00025218931852141405
46.0,0.0005364442140508018,0.0007747508277206703,0.0003016005922338902
47.0,0.0005934237287422258,0.0008360761570129857,0.0003535771969906187
48.0,0.0006178962767841885,0.000962125518431967,0.00028057550988409754
