age,all,male,female
0,0.00020483210996351578,0.00022091033860384667,0.00018791601143320575
1,8.242041278890072e-5,8.904045553097049e-5,7.541193770973945e-5
2,4.154694586214286e-5,5.1030605605712027e-5,3.150868064151674e-5
3,4.4520199450493536e-5,4.956486181729566e-5,3.9200484343762116e-5
4,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5,3.005144807911144e-5,2.336484991978068e-5,3.713667948569825e-5
6,3.351133767403719e-5,3.4504836427905975e-5,3.2459891746261024e-5
7,3.2107397355483664e-5,1.836176346376306e-5,4.6662104149816465e-5
8,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10,3.731581977525215e-5,3.4530863685962514e-5,4.0268259825455396e-5
11,2.810286350614838e-5,2.734519203161104e-5,2.890371810203735e-5
12,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13,4.393186694619049e-5,6.813288638159867e-5,1.8147568770211854e-5
14,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15,5.0680694150748853e-5,5.772378151888247e-5,4.321147696828278e-5
16,5.457688827230698e-5,5.8065860348190226e-5,5.0865623921376276e-5
17,5.836689429755443e-5,8.56730647311408e-5,2.9241689877258008e-5
18,6.960068347871176e-5,8.7248322147651e-5,5.059503373604571e-5
19,4.7397857616835716e-5,6.161209672450637e-5,3.1873864493577416e-5
20,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21,9.949124561353216e-5,0.00011494913500775907,8.219129129665696e-5
22,6.429790913351799e-5,5.807013581959544e-5,7.116703258382587e-5
23,9.278284428339592e-5,0.0001162460282607011,6.711551640091276e-5
24,9.634367309408551e-5,0.00011688653239867398,7.403725131416121e-5
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-5
26,0.00011960820938318211,0.00014342263782915495,9.441342289120876e-5
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.00012440690190594522,0.00012939400474444685,0.00011919219903164392
29,0.00013893327035025078,0.00015101953286638094,0.0001262985065201604
30,0.00014379545791895503,0.00010364779260686392,0.00018511662347278786
31,0.00018287586658223142,0.00019076403978622505,0.000174761925201896
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.00025444434566417636,0.0002886581649240829,0.0002196150241421868
34,0.00021857403489155308,0.00023952733273007931,0.00019738317757009345
35,0.0002291923960678176,0.00030473912879436493,0.00015273588147695597
36,0.0002525187308638149,0.0002825568253170916,0.00022215426161116658
