age,all,male,female
0,0.00019760274137656816,0.00021621011863355206,0.0001780256950419844
1,8.470986869970351e-5,8.904045553097049e-5,8.012518381659817e-5
2,4.154694586214286e-5,5.1030605605712027e-5,3.150868064151674e-5
3,4.4520199450493536e-5,4.956486181729566e-5,3.9200484343762116e-5
4,3.5140738658326595e-5,3.218474040995313e-5,3.826465536300403e-5
5,2.8048018207170675e-5,2.336484991978068e-5,3.3010381765065115e-5
6,3.154008251674088e-5,3.06709657136942e-5,3.2459891746261024e-5
7,3.2107397355483664e-5,1.836176346376306e-5,4.6662104149816465e-5
8,3.532241932545333e-5,3.974433552890678e-5,3.063572968563912e-5
9,1.0827471460589808e-5,7.004346196815124e-6,1.4891533790751613e-5
10,3.731581977525215e-5,3.4530863685962514e-5,4.0268259825455396e-5
11,2.6346434537014107e-5,2.734519203161104e-5,2.5290753339282682e-5
12,3.6970203776242245e-5,3.758871791717497e-5,3.6312930308224154e-5
13,4.393186694619049e-5,6.813288638159867e-5,1.8147568770211854e-5
14,4.9481242191241464e-5,5.4773511529824174e-5,4.383417531478417e-5
15,4.718547386449031e-5,5.4328264958948207e-5,3.961052055425921e-5
16,5.457688827230698e-5,5.8065860348190226e-5,5.0865623921376276e-5
17,5.836689429755443e-5,8.56730647311408e-5,2.9241689877258008e-5
18,6.960068347871176e-5,8.7248322147651e-5,5.059503373604571e-5
19,4.7397857616835716e-5,6.161209672450637e-5,3.1873864493577416e-5
20,6.298322603488249e-5,8.436381571048934e-5,3.938854652682539e-5
21,9.780495331499772e-5,0.00011175610347976576,8.219129129665696e-5
22,6.429790913351799e-5,5.807013581959544e-5,7.116703258382587e-5
23,9.109588347824326e-5,0.00011301697192012606,6.711551640091276e-5
24,9.634367309408551e-5,0.00011688653239867398,7.403725131416121e-5
25,0.0001252881627743811,0.0001616145944443367,8.643281404498655e-5
26,0.00011796974076149467,0.00014023546809961818,9.441342289120876e-5
27,0.00010836414120632847,0.00010103020190732776,0.00011608896284185782
28,0.0001228321309957434,0.00012939400474444685,0.00011597078824700489
29,0.00013893327035025078,0.00015101953286638094,0.0001262985065201604
30,0.00014224927019939636,0.00010364779260686392,0.00018197905358341857
31,0.00018287586658223142,0.00019076403978622505,0.000174761925201896
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.00025444434566417636,0.0002886581649240829,0.0002196150241421868
34,0.00021857403489155308,0.00023952733273007931,0.00019738317757009345
35,0.0002291923960678176,0.00030473912879436493,0.00015273588147695597
36,0.00025108396534754326,0.0002825568253170916,0.00021926914133050206
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.00032520638892754927,0.00040771349862258954,0.0002426294414284257
39,0.00030790743952778565,0.0003908173972632075,0.00022423099574771582
40,0.00035860007745761675,0.0004984732625205522,0.00021892046150518243
41,0.0003442758566029137,0.00048033950594358237,0.0002081211859934442
42,0.00033605134864607314,0.00047650447866078174,0.00019632254357402796
43,0.0003841447144447614,0.0005191940262689102,0.000249942673698693
44,0.0004261717801788384,0.0006155448233562857,0.00023842125755182928
45,0.0004539739081135695,0.000647066560873052,0.00026269720679313963
46,0.0005513159348363686,0.0007982929799442265,0.00030792787738565013
47,0.0006092062747194126,0.000853009345003122,0.0003682224063334254
48,0.0006324840472310328,0.0009852839007136991,0.0002867646755433056
49,0.0007475829727726286,0.0011194663947659104,0.00038308991161865896
50,0.0008040355414436791,0.001169399065724789,0.00044734487658544287
51,0.0008761781706762052,0.0012676471757197454,0.0004949789175646222
52,0.0009048582662915617,0.0013046505355548633,0.0005179680276141704
53,0.0010419905894587665,0.0015462979807167546,0.0005512202285753371
54,0.0010980977552387135,0.0016065790866577135,0.00060449015285541
55,0.001221001221001221,0.0018468188083807363,0.0006158271551963893
56,0.0014507046048554415,0.0021790192208021347,0.0007546215299002972
57,0.0014517532153541888,0.0021829054655183484,0.0007575873021401842
58,0.0016397015446513437,0.0025066483738500427,0.0008209251604686817
59,0.001746009836641904,0.0026446015580522887,0.0009000941319817416
60,0.0018593912583172933,0.0027440641165464314,0.0010287316771849392
61,0.0021477625039532295,0.0032420891706314166,0.0011300515264275174
62,0.002276553683579617,0.003502800102599179,0.001138339215165952
63,0.0024890388834995546,0.003759614673724045,0.0013129413434583585
64,0.002503841196462063,0.0037749511642005524,0.0013334642678092421
65,0.0026933156428869055,0.003981307660070384,0.0015162405628452856
66,0.0028868560090441362,0.0043389438287563505,0.0015541605597190343
67,0.0031361202763200108,0.0046443457718519255,0.001766367685300114
68,0.0031812165779368387,0.004855385134522913,0.0016671423202665168
69,0.0031620598890687184,0.004543755299781474,0.001918125326642241
70,0.003216930302244504,0.004791835590048101,0.0018056063941958359
71,0.0033777626913033742,0.0049591719515155825,0.001976061575443302
72,0.003667936208057401,0.0054331181320364085,0.002110462869635006
73,0.003752835306256612,0.005471098058431202,0.002259485499148285
74,0.005114646834492006,0.007251724294307046,0.0032841070407017394
75,0.004102022353212221,0.005972727682098601,0.0025241189754355918
76,0.003950066336991919,0.0059111530717108505,0.0023382295379164005
77,0.004014692888533913,0.005851132686084142,0.0025296933662716857
78,0.003663096793372396,0.005385105930702189,0.0023011614385586394
79,0.0034118768232444113,0.004974585451212399,0.0022012497417888866
80,0.003102166193991834,0.004355718473784377,0.0021469217964476986
81,0.003019006987654671,0.004296204463093649,0.0020763608081618575
82,0.003402646502835539,0.004800550506815798,0.0024026628536602517
83,0.0034306015768551463,0.005000627431296273,0.0023591974447022958
84,0.0030402263572345007,0.004355712072868812,0.0021705738454603934
85,0.0028815681307860115,0.0039038700214374367,0.0022383963049897784
86,0.003057024517725237,0.004113239111126441,0.0024218223305502258
87,0.002958969444708602,0.004068174901085523,0.0023336155025280836
88,0.002802409746520409,0.0037783815932175718,0.0022785317241724675
89,0.002586118640974624,0.0035802402917828793,0.00209214778292301
90,0.0025783619817997976,0.003413512557481429,0.002189660849522555
91,0.002415116741886085,0.003469640644361834,0.001964409521608505
92,0.0025046756692180304,0.0034679074068722365,0.002120548576697015
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019587054574206186,0.002733277655455167,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
