age,all,male,female
0.0,0.00014699716126793485,0.00015510725901972212,0.00013846442947709897
1.0,6.410476550247834e-5,7.123236442477639e-5,5.655895328230459e-5
2.0,2.4053494972819552e-5,3.402040373714135e-5,1.3503720274935745e-5
3.0,3.180014246463824e-5,2.8912836060089134e-5,3.4844874972232994e-5
4.0,3.100653411028818e-5,2.8161647858708988e-5,3.4013026989336914e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.562631704485197e-5,2.6837094999482426e-5,2.434491880969577e-5
7.0,2.4552715624781623e-5,1.1017058078257837e-5,3.888508679151372e-5
8.0,3.3463344624113685e-5,3.613121411718798e-5,3.063572968563912e-5
9.0,9.022892883824841e-6,7.004346196815124e-6,1.1168650343063709e-5
10.0,2.8431100781144493e-5,3.1077777317366264e-5,2.5625256252562524e-5
11.0,1.9320718660477012e-5,1.70907450197569e-5,2.1677788576528014e-5
12.0,3.344923198802869e-5,3.417156174288633e-5,3.2681637277401735e-5
13.0,3.514549355695239e-5,5.1099664786199e-5,1.8147568770211854e-5
14.0,4.417968052789417e-5,4.792682258859616e-5,4.0181327371885494e-5
15.0,3.4952202862585413e-5,4.753723183907968e-5,2.160573848414139e-5
16.0,4.929525392337405e-5,5.465022150417903e-5,4.359910621832252e-5
17.0,4.952342546459164e-5,7.881921955264953e-5,1.8276056173286253e-5
18.0,5.74205638699372e-5,7.046979865771812e-5,4.3367171773753465e-5
19.0,3.7241173841799495e-5,4.539838706016259e-5,2.8332323994291037e-5
20.0,5.787647797800013e-5,7.787429142506708e-5,3.580776956984126e-5
21.0,8.262832262818772e-5,9.259791431180592e-5,7.147068808404953e-5
22.0,5.4145607691383573e-5,5.161789850630706e-5,5.6933626067060694e-5
23.0,7.253931462156408e-5,8.395546485495079e-5,6.005072520081669e-5
24.0,8.451199394218027e-5,9.740544366556165e-5,7.051166791824877e-5
25.0,0.00011526510975243059,0.00014868542688878977,7.951818892138763e-5
26.0,0.00010813892903137012,0.00013067395891100785,8.429769901000782e-5
27.0,9.422968800550301e-5,8.878411682765166e-5,9.996549578048867e-5
28.0,0.00011810781826513788,0.00012015157583412921,0.00011597078824700489
29.0,0.0001312147553307924,0.00014195836089439808,0.00011998358119415238
30.0,0.00013142595616248579,9.145393465311523e-5,0.0001725663439153107
31.0,0.00016171667540742778,0.00017287991105626645,0.00015023393569987552
32.0,0.00018487278441522428,0.00023174476363558744,0.00013700848207057182
33.0,0.0002391163730338043,0.00027346562992807853,0.00020414917737161028
34.0,0.00020073125653305896,0.00023361307760094154,0.0001674766355140187
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.00023960584121736984,0.0002711403879305424,0.00020772866020784406
37.0,0.0002622173879263461,0.0003347386825128086,0.00018925688839409964
38.0,0.0002976465254591129,0.00037741046831955925,0.00021781506673688216
39.0,0.00029715084775388916,0.00037743323982268666,0.00021612626096165379
40.0,0.00034034407351431987,0.0004828144165774982,0.0001980708937427841
41.0,0.00033065343062222286,0.0004704355986045395,0.00019077775382732383
42.0,0.0003264498815418996,0.000464471537280459,0.00018914001149205134
43.0,0.0003668927063110146,0.0005007337942237933,0.00023389130933272186
44.0,0.0004118928287810938,0.0006023073002733549,0.00022310980064483107
45.0,0.0004413048688173769,0.0006385804420419299,0.0002458845855583787
46.0,0.0005353819482804042,0.0007726106320639833,0.0003016005922338902
47.0,0.000589215049814976,0.0008276095630179174,0.0003535771969906187
48.0,0.0006137283423708045,0.000957914903471652,0.00027644939944462555
49.0,0.0007318111800981006,0.0010982241481859122,0.00037267985967249975
50.0,0.0007794535631065475,0.001134151221545141,0.0004331755818519673
51.0,0.0008493458592067337,0.001234177943357508,0.0004746094147841851
52.0,0.0008832650576641495,0.0012795611021788082,0.0004997582141433598
53.0,0.0010124233418126762,0.001498751385053004,0.0005391497126211326
54.0,0.0010817387570228668,0.0015837465673382888,0.0005944153169744865
55.0,0.0011917133505222836,0.0018118956496015678,0.0005919886846726581
56.0,0.0014119041845175545,0.002132704034934883,0.0007230033093737485
57.0,0.0014104340853787233,0.002132460171147126,0.0007249326770479348
58.0,0.0015952002501200965,0.0024479171560934814,0.0007898631273698667
59.0,0.0017035393271019657,0.0025764793468053115,0.0008817716051220624
60.0,0.0018109380659181455,0.0026815284712286003,0.000993501140295044
61.0,0.0021096590887441243,0.003186736428693807,0.0011079897829614704
62.0,0.0022276785197513542,0.003433331908344733,0.0011085787128086722
63.0,0.002423226115559323,0.003685681974386427,0.0012546447201001688
64.0,0.0024446423718278176,0.003696364820261805,0.001292116538574847
65.0,0.002616559573674861,0.0038751011831975614,0.0014663987450354926
66.0,0.002788800959785894,0.004224443922164168,0.001471198252260723
67.0,0.0030669519736512916,0.004545398325314467,0.0017242444495616375
68.0,0.003058063137652903,0.004702287405055974,0.0015710697119799717
69.0,0.0030771047281146864,0.004431301155238388,0.0018579273848645956
70.0,0.003130492407871611,0.0046760024142072434,0.0017455105686704072
71.0,0.003287336589600442,0.004831861865596077,0.0019183280367185307
72.0,0.0035545244818591484,0.005264673094120962,0.0020456086969445576
73.0,0.0036439943751006777,0.005333774433462022,0.0021753990039819022
74.0,0.004935852932505302,0.007008488516385434,0.0031605116144387707
75.0,0.0039147153964445396,0.005690261465467482,0.002417076994261169
76.0,0.003784223857194548,0.005668858458170759,0.0022352238314002596
77.0,0.0038487805442696576,0.005605177993527508,0.0024285056316208182
78.0,0.003510549249387854,0.005199107206122015,0.0021750704008293986
79.0,0.00324273794021577,0.004699608365969502,0.002114103491014253
80.0,0.0029462975494407738,0.004171116883573535,0.002012948517418201
81.0,0.002842847626201984,0.0040577913408354,0.0019461483507008598
82.0,0.003236385997676908,0.004543865781195386,0.0023010868630990054
83.0,0.003232094957422875,0.004693186096122475,0.002235029158139017
84.0,0.0028742521280267245,0.004157123376537408,0.0020261606662261337
85.0,0.002733422995029876,0.0036782127947647524,0.0021390171878549256
86.0,0.002885390725946172,0.003854544827407797,0.0023025462842918634
87.0,0.0028053517479499353,0.0038652734097595616,0.0022077832940584317
88.0,0.002602819517480438,0.003451854788865436,0.002147077970854825
89.0,0.0024703887190032983,0.0033791031967388974,0.002018855981610421
90.0,0.0024435456690259524,0.0032012734347364696,0.002090879157062891
91.0,0.0023341631080798474,0.0033344598400360482,0.0019066327709729605
92.0,0.002397567828100154,0.0033523104933098286,0.00201682609196727
93.0,0.002487327225213312,0.00366242665301461,0.0020603805980827015
94.0,0.0020966358524730773,0.0021967159097149762,0.0020636472249375474
95.0,0.0019047961329044546,0.0025814288968187683,0.0016949950562644193
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.0021400778210116734,0.0027451959071624656,0.001993596326949798
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
