age,all,male,female
0.0,0.00014458737173895231,0.0001504070390494275,0.00013846442947709897
1.0,5.036803003766155e-5,4.897225054203377e-5,5.184570717544587e-5
2.0,1.749345088932331e-5,2.5515302802856013e-5,9.002480183290497e-6
3.0,2.5440113971710593e-5,2.478243090864783e-5,2.6133656229174742e-5
4.0,2.0671022740192117e-5,1.6092370204976566e-5,2.5509770242002685e-5
5.0,2.203772859134839e-5,1.557656661318712e-5,2.8884084044431974e-5
6.0,2.3655061887555664e-5,2.3003224285270653e-5,2.434491880969577e-5
7.0,1.6998033894079586e-5,7.3447053855052235e-6,2.7219560754059602e-5
8.0,2.602704581875509e-5,3.251809270546918e-5,1.914733105352445e-5
9.0,7.218314307059872e-6,3.502173098407562e-6,1.1168650343063709e-5
10.0,2.4877213183501433e-5,3.1077777317366264e-5,1.8303754466116088e-5
11.0,1.9320718660477012e-5,1.70907450197569e-5,2.1677788576528014e-5
12.0,2.64072884116016e-5,2.3920093220020436e-5,2.9050344246579323e-5
13.0,2.6359120167714297e-5,3.747308750987927e-5,1.4518055016169484e-5
14.0,4.0645306085662636e-5,4.450347811798215e-5,3.652847942898681e-5
15.0,2.796176229006833e-5,4.0746198719211157e-5,1.440382565609426e-5
16.0,3.697144044253054e-5,4.4403304972145466e-5,2.9066070812215015e-5
17.0,4.421734416481396e-5,7.196537437415827e-5,1.4620844938629004e-5
18.0,5.3940529696001615e-5,6.711409395973154e-5,3.975324079260734e-5
19.0,3.554839321262679e-5,4.2155645127293836e-5,2.8332323994291037e-5
20.0,5.1067480568823645e-5,6.81400049969337e-5,3.2226992612857136e-5
21.0,7.756944573258439e-5,8.94048827838126e-5,6.432361927564457e-5
22.0,5.7529708172095046e-5,5.807013581959544e-5,5.6933626067060694e-5
23.0,6.410451059580082e-5,7.42682958332257e-5,5.298593400072061e-5
24.0,7.437055466911864e-5,8.44180511768201e-5,6.346050112642389e-5
25.0,0.00011025358324145535,0.00013898855122212956,7.951818892138763e-5
26.0,9.9946585922933e-5,0.0001242996194519343,7.418197512880688e-5
27.0,8.480671920495271e-5,8.266107428781361e-5,8.706672213139336e-5
28.0,0.00011023396371412868,0.00011090914692381158,0.00010952796667772685
29.0,0.0001250399433152257,0.00013893797023707046,0.00011051119320514035
30.0,0.0001267873930038098,8.840547016467806e-5,0.00016629120413657215
31.0,0.00015415982141642648,0.00016691853481294692,0.00014103593963661783
32.0,0.0001817915713416372,0.00023174476363558744,0.00013078082379463675
33.0,0.00022685399492950665,0.0002643501089304759,0.00018868333060103373
34.0,0.00019180986735381188,0.00022178456734266603,0.00016149532710280374
35.0,0.0002145941542800585,0.0002873254642918298,0.00014098696751719013
36.0,0.00023243201363601146,0.0002654321692372678,0.00019907329936585057
37.0,0.0002566678135786985,0.00032367294094213725,0.00018925688839409964
38.0,0.00028800057324516017,0.0003691460055096419,0.00020678645576286282
39.0,0.00029177255186694096,0.00037207957684647834,0.00021072310443761246
40.0,0.00033252007182433554,0.0004775948012631469,0.00018764610986158494
41.0,0.00031703100464153207,0.00045557973759597503,0.00017838958799438074
42.0,0.0003156482310497044,0.0004476254193480071,0.00018435165677073358
43.0,0.00035884176918193276,0.0004891961491955953,0.00022930520522815867
44.0,0.0003976138773833492,0.0005824510156489586,0.00021436039669797495
45.0,0.0004328588426199151,0.0006258512637952469,0.00024168143024968844
46.0,0.0005215724932652351,0.0007533488711538008,0.00029316421203154364
47.0,0.0005723803341059767,0.000808559726529014,0.000338931987647812
48.0,0.0005949726375105762,0.0009326512137097623,0.0002640710681262095
49.0,0.0007086792175087928,0.0010684850029739146,0.00035602377655864504
50.0,0.0007569200829641769,0.0011071969877607044,0.00041495791719464156
51.0,0.0008256095836760473,0.0011965250569499907,0.00046442466339396656
52.0,0.0008627000970666141,0.001252380882688082,0.0004855950258882848
53.0,0.0009859147749575609,0.0014636082491276234,0.000521043938689826
54.0,0.0010623124466415488,0.0015546869972953843,0.000584340481093563
55.0,0.0011624254800433461,0.0017708095804496048,0.0005741098317798597
56.0,0.0013914261848947808,0.002101827244356715,0.0007124639025315655
57.0,0.0013825157543142198,0.0020888937805537975,0.000711870827011035
58.0,0.0015564042497595218,0.002391535187047182,0.0007676759608707132
59.0,0.0016598890811859181,0.0025180888800221883,0.0008519974989750836
60.0,0.001758850884089062,0.00259647999359635,0.000972362818161107
61.0,0.002071555673535019,0.003141927066172885,0.0010761228201771804
62.0,0.0021736586018359055,0.003361191860465116,0.0010713780848620724
