age,all,male,female
0.0,1.2048947644912693e-5,1.4100659910883829e-5,9.890316391221355e-6
1.0,2.2894559108027977e-6,4.4520227765485245e-6,0.0
2.0,2.186681361165414e-6,0.0,4.5012400916452486e-6
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,3.94251031459261e-6,0.0,8.114972936565256e-6
7.0,3.7773408653510186e-6,7.3447053855052235e-6,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,5.330831396464592e-6,3.453086368596251e-6,7.321501786446436e-6
11.0,5.2692869074028215e-6,6.83629800790276e-6,3.612964762754669e-6
12.0,1.7604858941067734e-6,0.0,3.6312930308224154e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.0213496113764728e-5,1.2979048570844514e-5,7.161553913968253e-6
21.0,8.431461492672217e-6,6.386063055986615e-6,1.072060321260743e-5
22.0,1.1844351682490157e-5,1.2904474626576765e-5,1.067505488757388e-5
23.0,5.060882415457959e-6,6.458112681150061e-6,3.5323956000480407e-6
24.0,6.7609595153744215e-6,9.740544366556166e-6,3.5255833959124385e-6
25.0,1.3364070695933981e-5,2.2626043222207138e-5,3.457312561799462e-6
26.0,1.4746217595186834e-5,1.5935848647683884e-5,1.3487631841601251e-5
27.0,1.8845937601100604e-5,1.8369127619514135e-5,1.9348160473642968e-5
28.0,1.889725092242206e-5,1.8484857820635263e-5,1.932846470783415e-5
29.0,2.933035707394183e-5,4.228546920258666e-5,1.578731331502005e-5
30.0,1.8554252634703873e-5,1.524232244218587e-5,2.1962989225585e-5
31.0,2.5693303569404416e-5,3.278756933825743e-5,1.839599212651537e-5
32.0,4.159637649342546e-5,4.2689824880239795e-5,4.047977879357804e-5
33.0,4.138552610200459e-5,5.1654618986414835e-5,3.0931693541153075e-5
34.0,3.865935311007061e-5,3.8442658339395445e-5,3.88785046728972e-5
35.0,3.941525282694952e-5,6.094782575887299e-5,1.7623370939648766e-5
36.0,4.8782027553236976e-5,5.137396823947119e-5,4.616192449063201e-5
37.0,6.243271141103478e-5,7.469375560203167e-5,5.009741163373226e-5
38.0,6.889965867109094e-5,9.917355371900826e-5,3.8600138409067725e-5
39.0,8.201901227596036e-5,0.00012045741696468724,4.322525219233076e-5
40.0,8.215201774483583e-5,0.00012788057520160765,3.648674358419707e-5
41.0,7.430414171285907e-5,0.00011389493439899376,3.4686864332240694e-5
42.0,9.721485442975687e-5,0.00012514259035535682,6.943114345910745e-5
43.0,0.00011846378918506114,0.00015921950138913246,7.796376977757396e-5
44.0,0.00010434618329121042,0.0001389939923707742,6.999523157484896e-5
45.0,0.00013619217243407086,0.00017184390633022035,0.0001008757274085656
46.0,0.00019651916752356106,0.0002739450440559276,0.00012021841788343876
47.0,0.0001736080057490554,0.00021166484987670522,0.00013599122961177642
48.0,0.0002354882943562,0.00034948104170614116,0.00012378331318416068
49.0,0.00023026817304810923,0.0003313790466479735,0.00013116665452160607
50.0,0.000301129234629862,0.000408460311964155,0.00019634594130673284
51.0,0.00034882004910313,0.0004915793503203633,0.00020980587863850242
52.0,0.0003465195860684731,0.00046833608968636117,0.00022863432468906743
53.0,0.0004129219067816051,0.0006077695271801147,0.00022330454515278255
54.0,0.0004999718829718165,0.00072026220034913,0.00028612533901822737
55.0,0.0005231419623479177,0.0007847439208024931,0.0002701693326022869
56.0,0.0006682294613747204,0.0009770298732948845,0.00037309500221327545
57.0,0.0007403941398306362,0.001079987893129351,0.00041797920118079123
58.0,0.0008295497724158155,0.0012239585780467407,0.0004570556298825633
59.0,0.0009508675191441721,0.0014548957973461532,0.00047638569835165966
60.0,0.001096253478030717,0.0016059153717619043,0.0006177087468028288
61.0,0.0013386999876798958,0.0020691382105249285,0.0006594009991518485
62.0,0.0014443897099773503,0.002182904411764706,0.0007588928101106347
63.0,0.0016505842199410054,0.0025191882737262356,0.0008465683565928412
64.0,0.001808255007009679,0.0027112288658867906,0.0009768401031625845
65.0,0.0020299239018399524,0.003100080946558049,0.0010519246811435286
66.0,0.002357647140253328,0.0035494971043576254,0.0012637924836149442
67.0,0.002638697163510924,0.003926976784455356,0.0014686968194148802
68.0,0.002802853598751254,0.0041773809040264705,0.0015597670521815545
69.0,0.0030929438259196754,0.004525519492558271,0.0018032019832485546
70.0,0.003470481459071657,0.0052886989495759896,0.0018411175638244983
71.0,0.003911972276748389,0.005791128559501181,0.0022463595067456392
