age,all,male,female
0.0,2.4097895289825386e-5,1.880087988117844e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.7022493522941214e-5,2.595809714168903e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.3495686441221224e-5,1.614528170287515e-5,1.0597186800144121e-5
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.2046792742825738e-5,2.1565667457407806e-5,2.2549875492473172e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.0840015714186674e-5,5.793619090889686e-5,4.359360793154558e-5
33.0,5.824629599541387e-5,6.988566098162008e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.25536704359327e-5,7.836149026140812e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.682523874337439e-5,5.84469802393543e-5
38.0,8.405758357873095e-5,0.00012396694214876033,4.41144438960774e-5
39.0,9.949847390854208e-5,0.00013116474291710389,6.753945655051681e-5
40.0,9.910402140646863e-5,0.00014353942114466163,5.473011537629561e-5
41.0,8.91649700554309e-5,0.00012627481857279744,5.203029649836105e-5
42.0,0.00011161705508601714,0.00014680188483993782,7.661367554108408e-5
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-5
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-5
45.0,0.0001594187444770907,0.00020578838165470831,0.00011348519333463631
46.0,0.00022413807755389937,0.00030176758759285777,0.00014763665354106513
47.0,0.00021148611609430386,0.00026034776534834743,0.0001631894755341317
48.0,0.00026778978605992656,0.0003915871913092907,0.0001464769206012568
49.0,0.00028494372098647306,0.0004142238083099669,0.00015823278958162002
50.0,0.0003431234476224618,0.0004685889873294367,0.00022063616084983383
51.0,0.0004045486960012632,0.000575252431225957,0.0002383231825311144
52.0,0.00040512972377144924,0.0005415136036998551,0.0002731472020621602
53.0,0.0004812324444467101,0.0006945937453487026,0.0002735983616286345
54.0,0.0005807444366625599,0.0008219706954992953,0.0003465743543037684
55.0,0.0005978765283976203,0.0008833504867672043,0.00032181935207037116
56.0,0.0007738528278500795,0.001107153490731449,0.0004553023755823022
57.0,0.0008520674640886507,0.0012404956479468766,0.0004832884513652899
58.0,0.0009539251853364812,0.0013884059877651126,0.0005435855792292622
59.0,0.001106592720790612,0.001656829494971121,0.0005886111753671949
60.0,0.001273107630287606,0.0018435508239696627,0.0007374925722284724
61.0,0.001500004445398441,0.0022984567128378824,0.0007574531923342795
62.0,0.0016617555701609408,0.0024794801641586867,0.0009027352381708203
63.0,0.0018888264398846434,0.002847778048560092,0.0010011811402819528
64.0,0.002062540867370415,0.0030368008622044594,0.0011654891177945122
65.0,0.0023273536700366237,0.003476109283594257,0.001277524488072066
66.0,0.0027080497427496943,0.004055707217712533,0.001471198252260723
67.0,0.0030228019932244496,0.004452635094185601,0.0017242444495616375
68.0,0.003240567633495362,0.004783522934977207,0.0018451592120915855
69.0,0.003511959958760749,0.005109065323700775,0.002074092721247958
70.0,0.003954533667559859,0.005901395484944736,0.0022098874022759927
71.0,0.00451434923116946,0.006646770764867154,0.0026242517602168684
72.0,0.005123625959513449,0.0075402124245059965,0.0029913987153469294
73.0,0.0057409963153716775,0.0084547659100343,0.003382447079757397
74.0,0.00783649868282152,0.011238317468039232,0.004922629263159382
75.0,0.0073237020096163395,0.010655935679576874,0.0045130280449990675
76.0,0.00785113375949825,0.01162596395658749,0.0047485630703941
77.0,0.008731619420232817,0.012703344120819849,0.005519965386816285
78.0,0.009571380516158304,0.013936618720328775,0.006118917858693977
79.0,0.009793686936658398,0.01419881676526956,0.006381042140053708
80.0,0.011085682134411995,0.016073524176215402,0.00728479704722893
81.0,0.012606530855223327,0.017847606332252526,0.008738311672315072
82.0,0.015225362698430774,0.021490519049283466,0.010743614386285679
83.0,0.017069024314515922,0.023930229639854438,0.012386857000950529
84.0,0.017869892011370552,0.02457866098261687,0.013434801825732678
85.0,0.019685874216065324,0.02698108240249727,0.015096161126675249
86.0,0.022908253642360515,0.031646934041580796,0.017652854846237617
87.0,0.025178672011587164,0.0345642690473775,0.019887208584044476
88.0,0.027327568298554396,0.037340672411983536,0.02195277680404627
89.0,0.028362733184664896,0.038899914181506116,0.023126894759636207
90.0,0.03424334344455679,0.047099398655818886,0.028259795851168917
91.0,0.036307704762097506,0.05112087416920131,0.02997650412140821
92.0,0.038262216473185964,0.05222090570181776,0.032695632130920825
93.0,0.04259941437612166,0.056314732406568736,0.0376162541136071
94.0,0.04579924030986644,0.06128837388104783,0.040693675102277255
95.0,0.04790741972003091,0.06081542783387746,0.043905080276849195
96.0,0.04979853789176539,0.06508430888196756,0.04536967886482449
97.0,0.05678793256433008,0.07757635146170178,0.051296432115276756
98.0,0.053696498054474705,0.06663339156476167,0.05056485229263578
99.0,0.0587139557410029,0.06959272439699486,0.05618802791039295
