age,all,male,female
0.0,1.4458737173895233e-5,1.4100659910883829e-5,1.4835474586832033e-5
1.0,2.2894559108027977e-6,4.4520227765485245e-6,0.0
2.0,2.186681361165414e-6,0.0,4.5012400916452486e-6
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,3.94251031459261e-6,0.0,8.114972936565256e-6
7.0,3.7773408653510186e-6,7.3447053855052235e-6,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,3.5538875976430617e-6,0.0,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,5.2814576823203205e-6,0.0,1.0893879092467246e-5
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,8.843468832962792e-6,1.3707690356982525e-5,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.0213496113764728e-5,1.2979048570844514e-5,7.161553913968253e-6
21.0,1.1804046089741103e-5,9.579094583979923e-6,1.4294137616809906e-5
22.0,1.3536401922845893e-5,1.613059328322096e-5,1.067505488757388e-5
23.0,5.060882415457959e-6,6.458112681150061e-6,3.5323956000480407e-6
24.0,6.7609595153744215e-6,9.740544366556166e-6,3.5255833959124385e-6
25.0,1.6705088369917476e-5,2.9090626999980606e-5,3.457312561799462e-6
26.0,1.638468621687426e-5,1.912301837722066e-5,1.3487631841601251e-5
27.0,2.0416432401192318e-5,2.143064888943316e-5,1.9348160473642968e-5
28.0,2.2046792742825738e-5,2.1565667457407806e-5,2.2549875492473172e-5
