age,all,male,female
0.0,3.1327263876773005e-5,3.290153979206227e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,8.746725444661656e-6,4.252550467142669e-6,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,7.554681730702037e-6,1.4689410771010447e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.8724742875235335e-5,2.9202859284400157e-5,7.161553913968253e-6
21.0,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22.0,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23.0,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24.0,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.238062225098021e-5,6.403473732035969e-5,4.047977879357804e-5
33.0,5.9779093258451076e-5,7.292416798082094e-5,4.6397540311729606e-5
34.0,4.906764048585886e-5,5.027116859767097e-5,4.7850467289719625e-5
35.0,5.25536704359327e-5,8.126376767849732e-5,2.3497827919531688e-5
36.0,6.886874478104043e-5,7.135273366593221e-5,6.635776645528352e-5
37.0,7.76940408670655e-5,9.959167413604223e-5,5.566379070414695e-5
38.0,8.819156309899641e-5,0.00012672176308539944,4.962874938308707e-5
39.0,0.00010353219582375325,0.00013384157440520804,7.294261307455815e-5
40.0,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-5
41.0,9.288017714107384e-5,0.0001312267722423189,5.450792966494967e-5
42.0,0.00011521760525008221,0.00015402164966813147,7.661367554108408e-5
43.0,0.0001345656634432248,0.00017306467542297006,9.630818619582665e-5
44.0,0.00012741218170295168,0.0001720878000781014,8.311933749513315e-5
45.0,0.0001615302510264561,0.0002079099113624888,0.00011558677098898143
46.0,0.00023051167217628512,0.0003081881745629185,0.00015396393869282507
47.0,0.00021464262528974123,0.0002582311168495804,0.0001715581665871641
48.0,0.00027195772047331065,0.00039790311374976315,0.00014853997582099283
49.0,0.0002891495323663472,0.0004142238083099669,0.0001665608311385474
50.0,0.00035029319130412516,0.00047273579252704237,0.0002307570856594592
51.0,0.00041280479183802366,0.0005857115663391563,0.00024443403336524554
52.0,0.000406157971801326,0.0005456951759291977,0.00027112388945429235
53.0,0.0004873498060286598,0.0007090644483768006,0.0002715866089696004
54.0,0.0005868790609935025,0.0008281977462227748,0.0003526192558323225
55.0,0.0006110055737847301,0.0008997849144279894,0.0003317520481219258
56.0,0.0007921752485651928,0.0011270028561031285,0.0004721654265297949
57.0,0.0008554176638163912,0.001242788615872841,0.0004876424013775898
58.0,0.0009676178913460957,0.0014071999774472124,0.0005524604458289236
59.0,0.0011148508754233778,0.001656829494971121,0.0006046433863694142
60.0,0.0012961228966772013,0.0018735679337222217,0.0007539334894437568
61.0,0.0015088952422805655,0.002306364247400398,0.0007672584116525227
62.0,0.0016861931520750723,0.0025035268467852255,0.0009275356568018868
63.0,0.0018980402273962758,0.0028532545448073233,0.0010138543192728636
64.0,0.0020881039961897483,0.0030648674136111546,0.0011887472154888594
65.0,0.002361619772363429,0.0035019432914822407,0.0013194965451750497
66.0,0.00274265740719378,0.004085838772078896,0.0015099139957412682
67.0,0.0030522353135090112,0.004495924602045739,0.001741093743857028
68.0,0.003286564701553217,0.00486475846489844,0.0018592875368396069
69.0,0.003576756267962977,0.00517896925138972,0.0021342906630256032
70.0,0.0040135995620480015,0.005965408555804156,0.0022645199709354735
71.0,0.004569996062986649,0.006711906157663179,0.002671488291900772
72.0,0.00516382252069764,0.007595339891460143,0.003018421287301283
73.0,0.00580775208648065,0.008526548713995462,0.003444833834235681
74.0,0.007952524512834168,0.011386732518974452,0.005010911710490074
75.0,0.007458563018489069,0.010799215644534689,0.004640787828981444
76.0,0.007930285852128814,0.011742933770020636,0.004796632400101633
77.0,0.008843513791945921,0.012802588996763753,0.005642088514843194
78.0,0.009763042815010678,0.01415804577340041,0.006287039242332965
79.0,0.009961007122020063,0.014386301141571536,0.006532741169179922
80.0,0.011268162498764455,0.01628010214621325,0.007448914314040065
81.0,0.012849509284813241,0.01813847034140759,0.008945947753131258
82.0,0.015485002391418225,0.021823663054875916,0.010950673136275912
83.0,0.017402413636895764,0.024363157234282846,0.012652320234292712
84.0,0.018257165212855364,0.02512147008592271,0.013719252027254705
85.0,0.020008307746828678,0.027462484486065666,0.01531858105550087
86.0,0.023374579416250804,0.03231091603645865,0.018000311154903283
87.0,0.025749252028119354,0.03528456934158466,0.020373378480404495
88.0,0.027901899365791863,0.03816865109444788,0.022390955981771748
89.0,0.028981443152126984,0.03986537223771723,0.023573308458540162
90.0,0.03515897090214583,0.048461266360099044,0.02896773131379651
91.0,0.03744780177153535,0.05281063422327363,0.030881673214698407
92.0,0.0393085776902606,0.05383926249169147,0.03351388728823326
93.0,0.04393228592718533,0.05863820737998661,0.03858921161825726
94.0,0.04706539053246382,0.06343017189301993,0.04167119220882662
95.0,0.04948875990583838,0.06339685673069623,0.045176326569047506
96.0,0.05141506019736049,0.06766190527333261,0.04670774209609161
97.0,0.058426046003685755,0.08035276825085742,0.05263384960524613
98.0,0.05559338521400778,0.06962815073621163,0.052195976560140155
99.0,0.06035317785559943,0.0715697904310004,0.057748806463459416
