age,all,male,female
0,3.373705340575554e-5,3.290153979206227e-5,3.461610736927474e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,3.94251031459261e-6,0.0,8.114972936565256e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,8.884718994107654e-6,6.906172737192502e-6,1.0982252679669654e-5
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,7.0747750663702334e-6,1.0280767767736895e-5,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,1.8724742875235335e-5,2.9202859284400157e-5,7.161553913968253e-6
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.298039080192606e-5,3.673825523902827e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.5341123946007786e-5,5.067169806821603e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.28446877845255e-5,7.900118197922269e-5,4.6397540311729606e-5
34,5.204143687894121e-5,5.3228296162239846e-5,5.08411214953271e-5
35,5.547331879348451e-5,8.126376767849732e-5,2.937228489941461e-5
36,7.173827581358379e-5,7.42068430125695e-5,6.924288673594803e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,8.956955627241822e-5,0.00012947658402203858,4.962874938308707e-5
39,0.0001048767697954903,0.00013384157440520804,7.564419133657883e-5
40,0.00010301602225146081,0.0001461492288018373,5.994250731689519e-5
41,9.535698186483581e-5,0.00013370274907707964,5.698556283153829e-5
42,0.00012361888896623405,0.0001588348262202606,8.858456234437846e-5
43,0.0001414664666967235,0.00018460232045116806,9.860123824810823e-5
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-5
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.00023900979833946614,0.00032102934850304014,0.00015818212879399837
47,0.00022726866207149074,0.0002751643048397168,0.0001799268576401965
48,0.0002750836712833487,0.0004021137287100781,0.00015060303104072885
49,0.00029756115512609546,0.0004290933809159657,0.00016864284152777923
50,0.00035746293498578857,0.00048310280552105644,0.00023480545558330937
51,0.0004220928996543792,0.0006003543554976352,0.000248507933921333
52,0.0004195251961897241,0.0005561491065025539,0.00028731039031723517
53,0.0004924476073469513,0.0007152661782459855,0.00027561011428766855
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.0006271643988765577,0.000920327949003971,0.0003436712833837914
56,0.0008137310376417966,0.0011556741616399987,0.000486920596108851
57,0.0008766355954254139,0.001263425327206523,0.0005094121514390893
58,0.000997285421033594,0.0014471372055216741,0.0005724288956781619
59,0.0011443442848261128,0.0017006223450584635,0.0006206755973716335
60,0.0013155041736368602,0.0018935793402239276,0.0007727231091183676
61,0.0015431883159687603,0.0023617169893380076,0.0007819662406298873
62,0.0017260649962507605,0.0025649794801641587,0.00094737599170674
63,0.001940160398878024,0.002910757755403248,0.0010417353130528675
64,0.002149993676489187,0.0031602936883939198,0.0012197580124146557
65,0.0024150748919932455,0.0035765748698253046,0.0013535988415712239
66,0.0027960108898784117,0.004164180813431442,0.0015403335084759823
67,0.003116988618135046,0.004570135186948832,0.0017972580581749969
68,0.003357785968223445,0.0049678650990292355,0.0019016725110836707
69,0.003661711428917009,0.005303580600748276,0.00218354352448004
70,0.004091393666983606,0.006056855799889044,0.0023300790533268504
71,0.004661813335485011,0.0068303341445650435,0.0027397188376664106
72,0.005295896936017124,0.007772972840534614,0.0031102980319460847
73,0.005952873328021896,0.008726292168496089,0.0035424826673321253
74,0.00816555554498854,0.011654704138718601,0.0051768827114717746
75,0.007666473740501196,0.011057119581458753,0.004806530251445067
76,0.008156434688216137,0.01206877825029869,0.004940840389224229
77,0.009121320507923279,0.013195253505933117,0.005827017822998227
78,0.010001642819704448,0.014503471976192164,0.006441150510668703
79,0.01025018005106903,0.014777935172068993,0.006742537698822557
80,0.01157039560222322,0.016680072258336738,0.0076766688883902106
81,0.013242324412650266,0.018715430097272553,0.0092028534124462
82,0.01595645341289544,0.02246264418035652,0.011302282334372533
83,0.017947034362004816,0.02513489772869871,0.013041951754198172
84,0.01887100640976666,0.02595554261051461,0.014187500820529428
85,0.020638650775438118,0.028327503854977624,0.015801279624441583
86,0.024174457653409847,0.0335354023127269,0.01854483223564798
87,0.026872124240141036,0.03687734604849346,0.021231325356333937
88,0.029054634770247206,0.0396730067287845,0.02335495017276779
89,0.03018325388029075,0.04152810555674748,0.024546090548689076
90,0.03631614425345467,0.05010611956137248,0.02989792558445835
91,0.0390331437669075,0.05488340655626901,0.03225868577151221
92,0.04090695624232737,0.05583330925064301,0.034954477353924165
93,0.04565347438682661,0.06115858701216871,0.04002003147803691
94,0.049434316755387946,0.06738426053050689,0.04351761341008653
95,0.05173498176067854,0.06749677321387898,0.04684778002730825
96,0.053369363283229186,0.0716356997100204,0.04807692307692308
97,0.06159989079243738,0.08606892046382492,0.05513611458647914
98,0.058365758754863814,0.07461941602196157,0.05443122092672023
99,0.06296103121973028,0.07512850929221036,0.06013587954461991
