age,all,male,female
0,3.614684293473808e-5,3.290153979206227e-5,3.956126556488542e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,1.971255157296305e-6,0.0,4.057486468282628e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,7.068748884463067e-6,6.846688941228022e-6,7.305695885797362e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,2.0426992227529456e-5,2.9202859284400157e-5,1.074233087095238e-5
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.1831679151905239e-5,1.2987392488741555e-5,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.298039080192606e-5,3.673825523902827e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.8363865542408306e-5,5.663307431153556e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.28446877845255e-5,7.900118197922269e-5,4.6397540311729606e-5
34,5.352833507548239e-5,5.6185423726808725e-5,5.08411214953271e-5
35,5.547331879348451e-5,8.126376767849732e-5,2.937228489941461e-5
36,7.173827581358379e-5,7.42068430125695e-5,6.924288673594803e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,9.094754944584004e-5,0.00012947658402203858,5.238590212659191e-5
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-5
40,0.00010432002253312487,0.00014875903645901296,5.994250731689519e-5
41,9.907218895047876e-5,0.00014113067958136183,5.698556283153829e-5
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-5
43,0.00014491686832347286,0.00018921737846244727,0.00010089429030038982
44,0.00013619922871694834,0.00018311906931387713,8.968139045527523e-5
45,0.00016892052394923516,0.0002142745004858303,0.0001239930816063619
46,0.0002411343298802614,0.000325309739816414,0.00015818212879399837
47,0.00022726866207149074,0.0002751643048397168,0.0001799268576401965
48,0.0002761256548866947,0.0004021137287100781,0.00015266608626046484
49,0.00030492132504087523,0.000437590279547965,0.00017488887269547475
50,0.00036053568227793,0.0004893230133174649,0.00023480545558330937
51,0.00042518893559316437,0.000602446182520275,0.0002525818344774204
52,0.00042260994027935444,0.0005624214648465676,0.00028731039031723517
53,0.0004985649689289009,0.0007173334215357137,0.00028566887758283896
54,0.0006022156218208587,0.0008448032148187202,0.0003667240260656154
55,0.0006312041051495145,0.0009264908593767655,0.00034565782259410235
56,0.0008223533532724383,0.0011667015868464872,0.0004932442402141607
57,0.0008833359948808949,0.0012725971989103817,0.0005137661014513892
58,0.001009837068209074,0.0014682804439140364,0.0005768663289779925
59,0.001157321384963316,0.0017225187701021348,0.0006252562290865534
60,0.0013300401313566046,0.0019110893209129203,0.0007844666214149993
61,0.0015685905927748304,0.002401254662150586,0.0007942227647776912
62,0.001737640692946928,0.0025810106019151847,0.00095481611729606
63,0.0019664855060541166,0.0029381402366394026,0.001067081671034689
64,0.0021742113774759235,0.0031995868603632936,0.0012300949447232544
65,0.0024328932652031843,0.003593797541750627,0.0013719616165537793
66,0.0028277345822854904,0.0042033518341077145,0.0015652222007134758
67,0.0031493652704480636,0.004616516802513265,0.0018169155681862859
68,0.0034037830362813,0.005024105081282397,0.0019384061554285263
69,0.0037020291324206174,0.005361327323621753,0.0022081699552072586
70,0.004149018929898868,0.0061361100780959466,0.0023683218513884867
71,0.00471467782571134,0.006895469537361069,0.00278170686582988
72,0.005353320594851682,0.007855664040965833,0.0031454273754867442
73,0.006025433948792519,0.0088261638957464,0.0035913070838803477
74,0.008243540119259337,0.011766015426920016,0.0052263208819769615
75,0.007762000288452714,0.011175837266709515,0.0048824955284075605
76,0.008261970811723555,0.012219168010427023,0.00500951086023499
77,0.009237073306247179,0.013359223300970873,0.005903780932043713
78,0.010122898559794726,0.014640756749096578,0.006549728904268882
79,0.010384763678425153,0.014961253228897593,0.006839366866349928
80,0.011758578477961695,0.016934998263865998,0.007813991499395446
81,0.013416458953856372,0.018977684531756626,0.009311950336264873
82,0.016152321953219303,0.022708406151695212,0.011462459857949884
83,0.018170990548030966,0.025436064750909777,0.013213218356354419
84,0.01917660975243495,0.026365959249599513,0.014423813295640036
85,0.021030799664204358,0.028921734551882357,0.01606629060346786
86,0.024501533369819008,0.033897574309932996,0.018850801223875953
87,0.02728177143149748,0.03744547022420615,0.021551625523347596
88,0.02956786678777856,0.04032606033748878,0.023793129350493266
89,0.03068623392578151,0.04223878995923622,0.02494586401039411
90,0.03694528704639928,0.05109656880084896,0.03035890681593678
91,0.0397482341988626,0.05582967218654951,0.032874971111624685
92,0.041821492424180005,0.05704707684304829,0.03574968307018555
93,0.04643010820398182,0.06214311030598984,0.04072113320932894
94,0.05021034431117344,0.0684277005876215,0.04420549581839905
95,0.052687379827130766,0.06909118517956116,0.047601111163425774
96,0.05418968803532222,0.07346149715390399,0.04860592481951705
97,0.06279434850863422,0.08786542544504328,0.05617153457871349
98,0.05943579766536965,0.07586723234339905,0.055458225095148916
99,0.06392966246926458,0.07591933570581258,0.06114579507895703
