age,all,male,female
0.0,1.686852670287777e-5,1.4100659910883829e-5,1.978063278244271e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,4.373362722330828e-6,0.0,9.002480183290497e-6
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,1.804578576764968e-6,0.0,3.722883447687903e-6
10.0,5.330831396464592e-6,3.453086368596251e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.3617994818352972e-5,1.946857285626677e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,8.434804025763266e-6,1.2916225362300122e-5,3.5323956000480407e-6
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,1.8375597206909223e-5,3.232291888886734e-5,3.457312561799462e-6
26.0,1.9661623460249112e-5,2.2310188106757436e-5,1.6859539802001566e-5
27.0,2.512791680146747e-5,2.4492170159352183e-5,2.5797547298190624e-5
28.0,2.2046792742825738e-5,2.1565667457407806e-5,2.2549875492473172e-5
29.0,3.0874060077833505e-5,4.530585985991428e-5,1.578731331502005e-5
30.0,2.319281579337984e-5,2.133925141906022e-5,2.5100559114954286e-5
31.0,3.476152835860597e-5,4.4710321824896495e-5,2.4527989502020493e-5
32.0,4.621819610380607e-5,5.183764449743404e-5,4.047977879357804e-5
33.0,5.0582309680227836e-5,6.0770139984017456e-5,4.0211201603498996e-5
34.0,4.3120047699694143e-5,4.731404103310209e-5,3.88785046728972e-5
35.0,4.963402207838088e-5,7.255693542722975e-5,2.643505640947315e-5
36.0,5.8825386167138705e-5,5.993629627938306e-5,5.7702405613290016e-5
37.0,7.353186010632984e-5,9.12923679580387e-5,5.566379070414695e-5
38.0,7.854561088504367e-5,0.00011570247933884298,4.135729115257256e-5
39.0,9.143103007811975e-5,0.00012581107994089557,5.6733143502434125e-5
40.0,8.867201915315613e-5,0.00013570999817313464,4.1699135524796655e-5
41.0,8.421136060790695e-5,0.00012132286490327597,4.7075030165183806e-5
42.0,0.000104415954757887,0.0001371755317356796,7.182532081976633e-5
43.0,0.0001288149940653092,0.00016614208840605126,9.172208209126347e-5
44.0,0.00011532999205870625,0.00015664402314801535,7.436993354827702e-5
45.0,0.00015097271827962892,0.00019305920340802532,0.00010928203802594608
46.0,0.00021670221716111598,0.00029534700062279696,0.00013920027333871854
47.0,0.00019991224904436684,0.00024553122585697804,0.00015482078448109931
48.0,0.00025007606480304423,0.00036842880902755845,0.00013409858928284073
49.0,0.00025865739986225965,0.00037811198912396973,0.00014157670646776528
50.0,0.0003246869638696131,0.0004437081561438029,0.00020849105107828333
51.0,0.00038287644442976695,0.0005355077177958001,0.000234249281975027
52.0,0.0003773670269647763,0.0005059702397504438,0.0002529140759834817
53.0,0.0004516651968006199,0.0006635850960027784,0.0002454338244021574
54.0,0.0005582508141157706,0.0007970624926053772,0.0003264246825419214
55.0,0.0005645489516457259,0.0008361015072424468,0.0003019539599672618
56.0,0.0007231967235200603,0.001047605394616411,0.00041314474821357053
57.0,0.0007973475352022237,0.0011556558346861843,0.0004571647512914904
58.0,0.0008968722436297538,0.001322627023877764,0.0004947738129311243
59.0,0.001036988274600158,0.0015668108586804727,0.000538224226503077
60.0,0.001201639171498863,0.0017585023463374124,0.0006787750107453138
61.0,0.001451740119466908,0.0022325605914835854,0.0007255862295499894
62.0,0.001574294750678786,0.002372606019151847,0.0008332940660038342
63.0,0.0017782609897450544,0.002697174401761241,0.0009276767021346703
64.0,0.001952215785097503,0.0028880481397489726,0.001090546358557171
65.0,0.002182065396170969,0.0032952712283783707,0.0011647245846077973
66.0,0.002563851140899338,0.0038508126480212607,0.0013827051243051906
67.0,0.0028506170695597657,0.004245463877997798,0.0015838336637667158
68.0,0.0030476767029301616,0.004530443014837982,0.0017067016295609764
69.0,0.003319010949136337,0.004856803323779796,0.0019345429471270533
70.0,0.00376148903679373,0.005642294960037555,0.002076037609060265
71.0,0.004280632537537266,0.006321093800887026,0.0024720451581242897
72.0,0.004830765299457203,0.007139006970561933,0.002794133940080149
73.0,0.005410119884657638,0.007955407273782735,0.0031979992839085572
74.0,0.007385709802280573,0.010632289343387079,0.004604812452768891
75.0,0.0068198462959112765,0.010017316407193473,0.004122842758782622
76.0,0.007385644071885177,0.010982629982705178,0.004429245380194063
77.0,0.008280183506769609,0.012081984897518877,0.005205934486175662
78.0,0.00906484444061989,0.013254623396868136,0.005751152331983692
79.0,0.009169873636886098,0.013365552870594117,0.005919489774839909
80.0,0.01048311676462314,0.015330722539414638,0.0067890959148197896
81.0,0.011760155992151796,0.016793820331871066,0.008045018317725436
82.0,0.014209579338146537,0.020136097518350226,0.00997007415047311
83.0,0.0157914560715031,0.022211067888066257,0.011410637368659925
84.0,0.016547367200857796,0.02275826459957899,0.012441414198878828
85.0,0.01828866224942412,0.025047952160667946,0.014036117210570152
86.0,0.02113686337626337,0.029137599489509947,0.016325260592231498
87.0,0.02323650541685259,0.03211930607689967,0.01822851129058089
88.0,0.024985438059820043,0.03418035941271822,0.020049827232209924
89.0,0.026021427840168074,0.03557444754344561,0.021274611053736216
90.0,0.031552634535445455,0.04313760169791298,0.026160684886401053
91.0,0.03321122826900893,0.04625436521347302,0.02763654572066867
92.0,0.03492539526912905,0.04722133919024362,0.030021896968998502
93.0,0.038905156218842815,0.05048635450714764,0.0346973815996566
94.0,0.0416876557160556,0.05458839035641715,0.037435284747112704
95.0,0.04361264353357652,0.05489332624705793,0.04011488299825792
96.0,0.045262624556662724,0.05842551820427452,0.041448842419716206
97.0,0.050952153436625486,0.06777723338232892,0.04650761465119289
98.0,0.04965953307392996,0.060643873221861745,0.04700054370808917
99.0,0.0534237389166232,0.0608936338473705,0.05168931325743665
