age,all,male,female
0,3.614684293473808e-5,3.290153979206227e-5,3.956126556488542e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,1.971255157296305e-6,0.0,4.057486468282628e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,8.884718994107654e-6,6.906172737192502e-6,1.0982252679669654e-5
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,2.0426992227529456e-5,2.9202859284400157e-5,1.074233087095238e-5
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.1831679151905239e-5,1.2987392488741555e-5,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.298039080192606e-5,3.673825523902827e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.5341123946007786e-5,5.067169806821603e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.28446877845255e-5,7.900118197922269e-5,4.6397540311729606e-5
34,5.352833507548239e-5,5.6185423726808725e-5,5.08411214953271e-5
35,5.547331879348451e-5,8.126376767849732e-5,2.937228489941461e-5
36,7.173827581358379e-5,7.42068430125695e-5,6.924288673594803e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,8.956955627241822e-5,0.00012947658402203858,4.962874938308707e-5
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-5
40,0.00010301602225146081,0.00014875903645901296,5.73363113465954e-5
41,9.907218895047876e-5,0.00014113067958136183,5.698556283153829e-5
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-5
43,0.00014376673444788975,0.00018690984945680768,0.00010089429030038982
44,0.00013510084784019877,0.00018091281546672196,8.968139045527523e-5
45,0.0001668090173998697,0.0002121529707780498,0.00012189150395201678
46,0.00024007206410986377,0.0003231695441597271,0.00015818212879399837
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.0002761256548866947,0.0004021137287100781,0.00015266608626046484
49,0.00030281841935093814,0.00043546605488996515,0.00017280686230624292
50,0.0003595114331805495,0.0004872496107186621,0.00023480545558330937
51,0.00042415692361356933,0.000602446182520275,0.0002505448841993767
52,0.00042158169224947766,0.0005603306787318964,0.00028731039031723517
53,0.0004955062881379261,0.0007152661782459855,0.0002816453722647708
54,0.0005971034348784066,0.0008406518476697339,0.0003606791245370613
55,0.0006281743254447969,0.0009223822524615691,0.0003436712833837914
56,0.0008169644060032873,0.0011622906167638918,0.000486920596108851
57,0.0008799857951531544,0.0012657182951324878,0.0005137661014513892
58,0.0010029907152042667,0.001456534200362724,0.0005746476123280772
59,0.0011502429667066597,0.0017103540895223174,0.0006229659132290934
60,0.0013227721524967325,0.0019035850434747806,0.0007774205140370202
61,0.0015546193405314918,0.002377532058463039,0.0007893201551185696
62,0.0017312097503379461,0.002572995041039672,0.0009498560335698467
63,0.0019546392078248747,0.00292171074789771,0.0010594777636401425
64,0.0021594116713173623,0.003177133619237937,0.0012223422454918054
65,0.0024260400447378232,0.003585186205787966,0.0013667151094159064
66,0.0028147567081189583,0.004188286056924532,0.0015541605597190343
67,0.0031317052782773268,0.004588687833174605,0.0018084909210385905
68,0.00338449394322478,0.004995985090155816,0.0019271034956301091
69,0.0036761106087397264,0.005318777106767612,0.0021972248748840504
70,0.004118765666868355,0.006096482938992495,0.0023464688239246945
71,0.004682680897416457,0.00685105904227287,0.0027607128517481453
72,0.005317430808080083,0.007806661848117703,0.003121107060727826
73,0.005989153638407207,0.008779349023597817,0.0035641824080202243
74,0.008203596800730392,0.011708298462667431,0.005201601796724368
75,0.00771704661882847,0.011126712707295407,0.004841059922791655
76,0.00821485647087203,0.012152328117036653,0.004978609148280148
77,0.009181126120390628,0.01328586839266451,0.00586191014529163
78,0.01006618216523637,0.014569900092113654,0.006504196029533323
79,0.010312015771746168,0.014852928922589784,0.006794179921503821
80,0.011667338295785463,0.016816325813016172,0.00774365552790496
81,0.013321292402266989,0.018839404920846844,0.009248603735337901
82,0.01606122030655704,0.022604639986018873,0.011380417711727339
83,0.018066647324996056,0.025291755552766974,0.013136148385384109
84,0.019044884173698616,0.026187229422901248,0.014323161685870701
85,0.020836177623112965,0.028673511602542404,0.01590539108048762
86,0.024349329818618703,0.03369061888295808,0.01873152517761759
87,0.02706597514319364,0.037141117987217205,0.021385755794001236
88,0.02930310423905207,0.040046180219472656,0.023536481546396915
89,0.03046812753437401,0.04191697060716584,0.02477929173468368
90,0.036647567689023705,0.050654403961796955,0.030128416200197565
91,0.03944465807208921,0.05542412977357215,0.032614975733764734
92,0.041491929836125006,0.056555789960408054,0.03548461449809842
93,0.04609426655332011,0.06159177726145001,0.04046358563456861
94,0.049829137792541965,0.06787852161019277,0.04387965678288259
95,0.05241783320454995,0.06871156328297016,0.047365695183389046
96,0.05387603445363959,0.07281709805606272,0.048388100572566595
97,0.06200941915227629,0.08688551363710599,0.05543811208421416
98,0.05875486381322957,0.07536810581482406,0.054733280976258084
99,0.06348260189255645,0.07552392249901146,0.060686742563349244
