age,all,male,female
0.0,1.686852670287777e-5,1.4100659910883829e-5,1.978063278244271e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,4.373362722330828e-6,0.0,9.002480183290497e-6
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,5.330831396464592e-6,3.453086368596251e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,6.9904405725170825e-6,6.791033119868526e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.3617994818352972e-5,1.946857285626677e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,6.747843220610612e-6,9.687169021725092e-6,3.5323956000480407e-6
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,1.8375597206909223e-5,3.232291888886734e-5,3.457312561799462e-6
26.0,1.9661623460249112e-5,2.2310188106757436e-5,1.6859539802001566e-5
27.0,2.3557422001375754e-5,2.4492170159352183e-5,2.2572853885916798e-5
28.0,2.2046792742825738e-5,2.1565667457407806e-5,2.2549875492473172e-5
29.0,3.0874060077833505e-5,4.530585985991428e-5,1.578731331502005e-5
30.0,2.319281579337984e-5,2.133925141906022e-5,2.5100559114954286e-5
31.0,3.325015756040571e-5,4.172963370323673e-5,2.4527989502020493e-5
32.0,4.621819610380607e-5,5.183764449743404e-5,4.047977879357804e-5
33.0,4.9049512417190626e-5,5.773163298481658e-5,4.0211201603498996e-5
34.0,4.460694589623532e-5,4.731404103310209e-5,4.1869158878504674e-5
35.0,4.963402207838088e-5,7.255693542722975e-5,2.643505640947315e-5
36.0,5.739062065086703e-5,5.7082186932745765e-5,5.7702405613290016e-5
37.0,7.353186010632984e-5,9.12923679580387e-5,5.566379070414695e-5
38.0,7.854561088504367e-5,0.00011570247933884298,4.135729115257256e-5
39.0,8.739730816290858e-5,0.0001231342484527914,5.1329986978392775e-5
40.0,8.867201915315613e-5,0.0001383198058303103,3.909293955449686e-5
41.0,8.297295824602596e-5,0.00011884688806851523,4.7075030165183806e-5
42.0,0.00010321577136986531,0.0001371755317356796,6.943114345910745e-5
43.0,0.0001288149940653092,0.00016614208840605126,9.172208209126347e-5
44.0,0.00011642837293545585,0.00015885027699517052,7.436993354827702e-5
45.0,0.00014886121173026347,0.00018881614399246432,0.00010928203802594608
46.0,0.0002177644829315136,0.00029748719627948386,0.00013920027333871854
47.0,0.00019675573984892947,0.00024129792885944397,0.0001527286117178412
48.0,0.00024903408119969825,0.000366323501547401,0.00013409858928284073
49.0,0.00025550304132735405,0.00037173931514997025,0.00014157670646776528
50.0,0.0003226384656748521,0.0004395613509461973,0.00020849105107828333
51.0,0.00038287644442976695,0.0005355077177958001,0.000234249281975027
52.0,0.0003753105309050228,0.0005038794536357725,0.00025089076337561384
53.0,0.0004475869557459868,0.0006594506094233218,0.00024141031908408924
54.0,0.0005572283767272801,0.0007970624926053772,0.0003244097153657367
55.0,0.0005635390250774866,0.0008361015072424468,0.0002999674207569509
56.0,0.0007156521973432489,0.0010343724843686248,0.00041103686684513396
57.0,0.0007939973354744832,0.0011533628667602198,0.0004528108012791905
58.0,0.0008945901259614847,0.001322627023877764,0.0004903363796312937
59.0,0.0010216517017107357,0.0015449144336368015,0.0005290629630732374
60.0,0.001190737203209055,0.0017484966430865593,0.0006670314984486821
61.0,0.0014441194364250868,0.002219381367212726,0.0007231349247204287
62.0,0.0015588604884172292,0.0023485593365253077,0.0008258539404145141
63.0,0.001762465925439399,0.0026780066648959327,0.0009150035231437595
64.0,0.0019427977902693276,0.0028796281743269643,0.0010802094262485722
65.0,0.002165617667054102,0.003269437220490387,0.001156854823900988
66.0,0.0025465473086772952,0.00382670740452817,0.0013716434833107491
67.0,0.0028359004094174853,0.004220727016363434,0.0015782172323349191
68.0,0.0030298713862626048,0.0045054474671699105,0.0016953989697625594
69.0,0.003303171851331348,0.004838567516556594,0.001920861596723043
70.0,0.0037355576684818623,0.0056087643038730955,0.0020569162100294467
71.0,0.004237506242878945,0.0062470763090733605,0.002456299647562989
72.0,0.004797746695627332,0.007099192688872827,0.0027671113681257955
73.0,0.005376741999103151,0.007911713393110724,0.003173587075634446
74.0,0.007341962358177443,0.010582817659742005,0.004565968175943386
75.0,0.0067636542088809724,0.009935442141503293,0.004088313087436034
76.0,0.007325337715595224,0.010894902622630317,0.0043914766211381445
77.0,0.008210731827775269,0.011991370010787487,0.005153596002735558
78.0,0.00898857066862762,0.01313062424714802,0.005712624514899758
79.0,0.009100763125541063,0.013269727522706441,0.005871075191076224
80.0,0.010407083279476282,0.015234026468351815,0.006728807939256515
81.0,0.011652840519082918,0.01665554072096128,0.007960556183156138
82.0,0.014066094244653472,0.01996679482698357,0.009845057546705421
83.0,0.01567693302183064,0.02206048437696072,0.011320722402527895
84.0,0.016423545156845645,0.02261263288893596,0.01233201027521651
85.0,0.018155041146585255,0.02484486065666253,0.013946202771257667
86.0,0.02090693886274802,0.028809920063466332,0.016154125395426024
87.0,0.022980475922254814,0.03179466369077813,0.01801116474867876
88.0,0.024745115130975995,0.03378386257886205,0.01989333466873654
89.0,0.025830028353830883,0.03529285561038404,0.021128027451111038
90.0,0.031243680485338727,0.04264237707817475,0.02593842607836681
91.0,0.03279971396382722,0.04573617213022418,0.02727062629997689
92.0,0.03446400764585204,0.04655665693725978,0.0296415811916561
93.0,0.03853782941343157,0.04989564053085496,0.03441121762770067
94.0,0.04122476208628882,0.053819539788016915,0.03707324137431664
95.0,0.04323527826196338,0.054513704350466936,0.03973821743019916
96.0,0.044635317393297465,0.05735151970787241,0.040950958426686584
97.0,0.05047437035014675,0.06696064020904785,0.046119332154105006
98.0,0.048832684824902724,0.05939605690042426,0.04627559958919833
99.0,0.05267863795544296,0.060498220640569395,0.05086301872934264
