age,all,male,female
0.0,9.639158115930155e-6,9.40043994058922e-6,9.890316391221355e-6
1.0,2.2894559108027977e-6,4.4520227765485245e-6,0.0
2.0,0.0,0.0,0.0
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,0.0,0.0,0.0
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,3.94251031459261e-6,0.0,8.114972936565256e-6
7.0,3.7773408653510186e-6,7.3447053855052235e-6,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,3.5538875976430617e-6,0.0,7.321501786446436e-6
11.0,5.2692869074028215e-6,6.83629800790276e-6,3.612964762754669e-6
12.0,1.7604858941067734e-6,0.0,3.6312930308224154e-6
13.0,5.271824033542859e-6,6.813288638159867e-6,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,3.5373875331851167e-6,3.4269225892456314e-6,3.655211234657251e-6
18.0,8.70008543483897e-6,1.0067114093959732e-5,7.227861962292244e-6
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.0213496113764728e-5,1.2979048570844514e-5,7.161553913968253e-6
21.0,8.431461492672217e-6,6.386063055986615e-6,1.072060321260743e-5
22.0,1.1844351682490157e-5,1.2904474626576765e-5,1.067505488757388e-5
23.0,5.060882415457959e-6,6.458112681150061e-6,3.5323956000480407e-6
24.0,6.7609595153744215e-6,9.740544366556166e-6,3.5255833959124385e-6
25.0,1.3364070695933981e-5,2.2626043222207138e-5,3.457312561799462e-6
26.0,1.4746217595186834e-5,1.5935848647683884e-5,1.3487631841601251e-5
27.0,1.4134453200825452e-5,1.2246085079676092e-5,1.6123467061369142e-5
28.0,1.889725092242206e-5,1.8484857820635263e-5,1.932846470783415e-5
29.0,2.7786654070050154e-5,3.9265078545259046e-5,1.578731331502005e-5
30.0,1.8554252634703873e-5,1.524232244218587e-5,2.1962989225585e-5
31.0,2.5693303569404416e-5,3.278756933825743e-5,1.839599212651537e-5
32.0,4.159637649342546e-5,4.2689824880239795e-5,4.047977879357804e-5
33.0,3.525433704985576e-5,4.557760498801309e-5,2.474535483292246e-5
34.0,3.865935311007061e-5,3.8442658339395445e-5,3.88785046728972e-5
35.0,3.7955428648173615e-5,5.8045548341783794e-5,1.7623370939648766e-5
36.0,4.591249652069362e-5,4.8519858892833904e-5,4.327680420996751e-5
37.0,6.104531782412289e-5,7.469375560203167e-5,4.731422209852491e-5
38.0,6.614367232424731e-5,9.641873278236915e-5,3.584298566556289e-5
39.0,7.798529036074919e-5,0.00011242692250037475,4.322525219233076e-5
40.0,7.95440171815077e-5,0.00012266095988725632,3.648674358419707e-5
41.0,7.306573935097808e-5,0.00011141895756423303,3.4686864332240694e-5
42.0,9.601467104173518e-5,0.00012273600207929228,6.943114345910745e-5
43.0,0.00011731365530947802,0.00015691197238349287,7.796376977757396e-5
44.0,9.775589803071293e-5,0.0001345814846764639,6.124582762799285e-5
45.0,0.00013196915933533996,0.00016547931720687885,9.87741497542205e-5
46.0,0.0001869587755899824,0.0002632440657724929,0.00011178203768109217
47.0,0.00016834715708999312,0.00020743155287917113,0.00012971471132200213
48.0,0.00023027837633946992,0.0003431651192656688,0.00011965720274468867
49.0,0.00022290800313332947,0.0003228821480159742,0.00012492062335391053
50.0,0.0002888382454612962,0.0003897996885749297,0.0001902733864209576
51.0,0.00033953194128677445,0.00047902838818452423,0.0002036950278043713
52.0,0.00033726535379958214,0.00045997294522767614,0.00021851776164972817
53.0,0.0003966089425630725,0.0005870970942828319,0.0002112340291985781
54.0,0.0004887250716984219,0.0007098837824766641,0.0002740355359611192
55.0,0.0005130426966655254,0.0007703637965993061,0.0002642097149713541
56.0,0.000643440303936626,0.0009417421126341211,0.00035833983263421933
