age,all,male,female
0.0,2.4097895289825386e-5,1.880087988117844e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.5320244170647093e-5,2.27133349989779e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.3495686441221224e-5,1.614528170287515e-5,1.0597186800144121e-5
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.238062225098021e-5,6.098546411462828e-5,4.359360793154558e-5
33.0,5.824629599541387e-5,6.988566098162008e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.25536704359327e-5,7.836149026140812e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.682523874337439e-5,5.84469802393543e-5
38.0,8.405758357873095e-5,0.00012396694214876033,4.41144438960774e-5
39.0,0.00010084304788027914,0.00013384157440520804,6.753945655051681e-5
40.0,9.910402140646863e-5,0.00014353942114466163,5.473011537629561e-5
41.0,8.91649700554309e-5,0.00012627481857279744,5.203029649836105e-5
42.0,0.00011281723847403883,0.00014920847311600236,7.661367554108408e-5
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-5
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-5
45.0,0.0001594187444770907,0.00020578838165470831,0.00011348519333463631
46.0,0.00022413807755389937,0.00030176758759285777,0.00014763665354106513
47.0,0.00021359045555792878,0.00026246441384711447,0.00016528164829738982
48.0,0.00026778978605992656,0.0003915871913092907,0.0001464769206012568
49.0,0.0002859951738314416,0.0004163480329679667,0.00015823278958162002
50.0,0.0003431234476224618,0.0004685889873294367,0.00022063616084983383
51.0,0.00040764473194004837,0.0005794360852712367,0.00024036013280915813
52.0,0.00040512972377144924,0.0005415136036998551,0.0002731472020621602
53.0,0.0004822520047103684,0.0006966609886384309,0.0002735983616286345
54.0,0.0005827893114395407,0.0008240463790737885,0.00034858932147995307
55.0,0.0005988864549658594,0.0008854047902248024,0.00032181935207037116
56.0,0.0007738528278500795,0.0011049480056901514,0.0004574102569507388
57.0,0.0008531841973312309,0.0012404956479468766,0.0004854654263714398
58.0,0.0009550662441706157,0.0013907552364753751,0.0005435855792292622
59.0,0.0011101319299189403,0.0016592624310870845,0.0005931918070821146
60.0,0.0012791642793374995,0.0018510551014078024,0.000742189977147125
61.0,0.001502544673079048,0.0022984567128378824,0.0007623558019934011
62.0,0.0016694727012917191,0.0024874957250342,0.0009101753637601402
63.0,0.001890142695243448,0.0028505162966837075,0.0010011811402819528
64.0,0.0020692680065333975,0.003050834137907807,0.0011654891177945122
65.0,0.002330094958222768,0.003476109283594257,0.001282770995209939
66.0,0.0027138176868237085,0.004061733528585806,0.0014767290727579437
67.0,0.003028688657281362,0.004461911417298487,0.001727052665277536
68.0,0.0032524378446070665,0.004802269595728261,0.001850810541990794
69.0,0.0035177196306898357,0.005112104624904642,0.0020823015314903642
70.0,0.003960296193851384,0.005910540209353224,0.002212619030708967
71.0,0.004522696255942038,0.006661574263229887,0.002626876011977085
72.0,0.005129368325396905,0.007546337698612013,0.0029968032297378
73.0,0.0057468011650333274,0.008464128884464017,0.0033851595473434093
74.0,0.007853617247905353,0.011258930669558012,0.004936754454732292
75.0,0.0073499249835638145,0.010684591672568437,0.004537198814941679
76.0,0.007868094922204801,0.011651028916608878,0.004758863641045714
77.0,0.008747053126676004,0.012720604099244876,0.005533922315733646
78.0,0.009600716582309179,0.013967618507758803,0.006146938089300475
79.0,0.00982642349466394,0.014227981001583201,0.006416546168147077
80.0,0.011098987994312696,0.01609989583195981,0.007288146379204667
81.0,0.012634878338675484,0.017885752431813846,0.008759427205957395
82.0,0.015268635980595349,0.021556055574973785,0.010770961768359861
83.0,0.017109743621066133,0.02398669845651901,0.012416828656327874
84.0,0.017914678708140903,0.02461837872188315,0.013482939552144099
85.0,0.01971492228189986,0.027033735755387565,0.015110358143408798
86.0,0.02298273623124577,0.031759034897858876,0.01770471399678473
87.0,0.025266453552592116,0.03466571979304048,0.01996728362579789
88.0,0.027384594078280103,0.037387319098319556,0.022015373829435626
89.0,0.028442853899875813,0.0390608238575413,0.02316687210580671
90.0,0.03432760364004044,0.04725857799787761,0.02830918669739875
91.0,0.036415642940505824,0.0512109947054185,0.0300920576226793
92.0,0.038394041508407965,0.05239430107216137,0.032810879336176095
93.0,0.04279882035620205,0.0566297798605915,0.037773644298182855
94.0,0.045880927421001756,0.061453127574276456,0.04074798160819666
95.0,0.048033208143901954,0.06089135221319566,0.044046329864871225
96.0,0.04999155548049316,0.0655139082805284,0.0454941498630819
97.0,0.05712920619752918,0.07773967009635799,0.05168471461236464
98.0,0.05379377431906615,0.06688295482904916,0.05062526430254335
99.0,0.059011996125475,0.06998813760379596,0.05646345941975762
