age,all,male,female
0.0,2.4097895289825386e-5,1.880087988117844e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,3.3855612583454087e-6,3.2427419328687563e-6,3.5415404992863797e-6
20.0,1.7022493522941214e-5,2.595809714168903e-5,7.161553913968253e-6
21.0,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24.0,1.0141439273061632e-5,9.740544366556166e-6,1.0576750187737316e-5
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,2.983940120174262e-5,3.061521269919023e-5,2.9022240710464454e-5
28.0,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.0840015714186674e-5,6.098546411462828e-5,4.047977879357804e-5
33.0,5.824629599541387e-5,6.988566098162008e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.25536704359327e-5,7.836149026140812e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.959167413604223e-5,5.566379070414695e-5
38.0,8.405758357873095e-5,0.00012396694214876033,4.41144438960774e-5
39.0,0.00010218762185201619,0.00013384157440520804,7.024103481253749e-5
40.0,9.910402140646863e-5,0.00014353942114466163,5.473011537629561e-5
41.0,8.91649700554309e-5,0.00012627481857279744,5.203029649836105e-5
42.0,0.00011281723847403883,0.00014920847311600236,7.661367554108408e-5
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-5
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-5
45.0,0.00016047449775177341,0.0002079099113624888,0.00011348519333463631
46.0,0.00022626260909469463,0.00030390778324954467,0.00014974574859165178
47.0,0.00021464262528974123,0.00026246441384711447,0.0001673738210606479
48.0,0.0002688317696632726,0.0003936924987894482,0.0001464769206012568
49.0,0.00028809807952137866,0.0004163480329679667,0.0001623968103600837
50.0,0.00034414769671984224,0.00047066238992823955,0.00022063616084983383
51.0,0.0004097087558992385,0.0005836197393165165,0.00024036013280915813
52.0,0.000406157971801326,0.0005436043898145264,0.0002731472020621602
53.0,0.0004822520047103684,0.0006987282319281592,0.0002715866089696004
54.0,0.0005838117488280311,0.0008240463790737885,0.0003506042886561378
55.0,0.0006009063081023379,0.0008895133971399987,0.00032181935207037116
56.0,0.0007813973540268909,0.0011115644608140445,0.00046584178242448516
57.0,0.0008554176638163912,0.001242788615872841,0.0004876424013775898
58.0,0.0009562073030047502,0.0013907552364753751,0.0005458042958791776
59.0,0.0011113116662950498,0.001661695367203048,0.0005931918070821146
60.0,0.001285220928387393,0.0018585593788459421,0.0007468873820657778
61.0,0.0015063550145999586,0.002306364247400398,0.0007623558019934011
62.0,0.001678476020944294,0.002498183139534884,0.0009176154893494602
63.0,0.001894091461319862,0.0028559927929309387,0.0010037157760801351
64.0,0.002084067712691959,0.0030648674136111546,0.0011809945162574102
65.0,0.00234380139915349,0.0034875910648778053,0.0012985105166235579
66.0,0.0027239115889532337,0.004067759839459078,0.0014905561240009955
67.0,0.0030389903193809584,0.004477371955819965,0.0017326690967093329
68.0,0.003264308055718771,0.004824140699937823,0.0018536362069403983
69.0,0.003527799056565738,0.0051181832273123765,0.0020959828818943745
70.0,0.003979024404298845,0.005934926141109194,0.002226277172873837
71.0,0.004533825622305476,0.006673417061920073,0.0026373730190179523
72.0,0.0051437242401055445,0.007567776157983069,0.003004910001324106
73.0,0.005768569351264514,0.008489096816276595,0.0034041468204454957
74.0,0.007882148189711743,0.011304279712899329,0.004950879646305203
75.0,0.007368655679240583,0.01070915395227549,0.004551010683480314
76.0,0.007881286937643228,0.01166773888995647,0.004769164211697328
77.0,0.008779849752867776,0.01275512405609493,0.005565325405797708
78.0,0.00963983133717701,0.014020761000495997,0.006174958319906973
79.0,0.009855522657335535,0.01426131155737022,0.006442367279487709
80.0,0.011154112271044167,0.016161429695363425,0.007338386358840729
81.0,0.012679424384100302,0.017933435056265497,0.008801658273242044
82.0,0.015318741886259594,0.021632514854945824,0.010802215919301783
83.0,0.017173367537550836,0.024068264525034508,0.012468208636974747
84.0,0.017991079543807974,0.024711053446837807,0.013548581906341488
85.0,0.019773018413568932,0.027093911015833614,0.015167146210343
86.0,0.02308636418099917,0.03191425146809006,0.01777731680755069
87.0,0.025361550222014147,0.03481789591153495,0.020030199730032717
88.0,0.027502718907711922,0.03751559748574361,0.022128048475136462
89.0,0.02856748612353724,0.039248551812915686,0.02326015258020455
90.0,0.03454668014829795,0.04759462327555713,0.02847382285149819
91.0,0.036651757705774016,0.05161653711839585,0.030255758416146677
92.0,0.038690647837657466,0.05285668872641101,0.03304137374668664
93.0,0.0430192164394488,0.057023589178119956,0.03793103448275862
94.0,0.046139603272930256,0.06183755285847658,0.0409652076318743
95.0,0.048248845441966615,0.06119504973046845,0.04423466264890061
96.0,0.0503775906579487,0.06583610782944904,0.045898680607418474
97.0,0.057470479830728276,0.07855626326963906,0.0519004271107468
98.0,0.05428015564202335,0.06763164462191165,0.051048148371896335
99.0,0.059384546606065125,0.07038355081059708,0.05683070143224385
