age,all,male,female
0,3.373705340575554e-5,3.290153979206227e-5,3.461610736927474e-5
1,6.868367732408393e-6,8.904045553097049e-6,4.7132461068587154e-6
2,1.0933406805827069e-5,8.505100934285338e-6,1.3503720274935745e-5
3,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4,2.0671022740192116e-6,0.0,4.251628373667114e-6
5,6.010289615822288e-6,3.89414165329678e-6,8.252595441266279e-6
6,1.971255157296305e-6,0.0,4.057486468282628e-6
7,7.554681730702037e-6,1.4689410771010447e-5,0.0
8,1.8590747013396491e-6,3.613121411718798e-6,0.0
9,3.609157153529936e-6,3.502173098407562e-6,3.722883447687903e-6
10,8.884718994107654e-6,6.906172737192502e-6,1.0982252679669654e-5
11,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12,3.5209717882135467e-6,0.0,7.262586061644831e-6
13,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14,5.3015616633473e-6,6.846688941228022e-6,3.652847942898681e-6
15,6.9904405725170825e-6,3.395516559934263e-6,1.0802869242070695e-5
16,1.7605447829776445e-6,0.0,3.633258851526877e-6
17,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19,3.3855612583454087e-6,6.485483865737513e-6,0.0
20,2.0426992227529456e-5,2.9202859284400157e-5,1.074233087095238e-5
21,1.6862922985344433e-5,1.5965157639966538e-5,1.7867672021012382e-5
22,1.6920502403557366e-5,1.9356711939865147e-5,1.4233406516765173e-5
23,1.5182647246373878e-5,1.614528170287515e-5,1.4129582400192163e-5
24,1.1831679151905239e-5,1.2987392488741555e-5,1.0576750187737316e-5
25,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26,2.457702932531139e-5,2.8684527565830992e-5,2.0231447762401877e-5
27,3.298039080192606e-5,3.673825523902827e-5,2.9022240710464454e-5
28,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30,2.7831378952055813e-5,2.4387715907497393e-5,3.1375698893692855e-5
31,4.5341123946007786e-5,5.067169806821603e-5,3.98579829407833e-5
32,5.7002441861360815e-5,7.013328373182252e-5,4.359360793154558e-5
33,6.28446877845255e-5,7.900118197922269e-5,4.6397540311729606e-5
34,5.204143687894121e-5,5.3228296162239846e-5,5.08411214953271e-5
35,5.547331879348451e-5,8.126376767849732e-5,2.937228489941461e-5
36,7.173827581358379e-5,7.42068430125695e-5,6.924288673594803e-5
37,7.908143445397738e-5,9.959167413604223e-5,5.84469802393543e-5
38,8.956955627241822e-5,0.00012947658402203858,4.962874938308707e-5
39,0.00010622134376722736,0.00013384157440520804,7.83457695985995e-5
40,0.00010171202196979674,0.0001461492288018373,5.73363113465954e-5
41,9.783378658859779e-5,0.0001386547027466011,5.698556283153829e-5
42,0.00012241870557821234,0.0001588348262202606,8.61903849837196e-5
43,0.00014261660057230663,0.00018460232045116806,0.00010089429030038982
44,0.0001329040860866996,0.00017870656161956682,8.74940394685612e-5
45,0.000165753264125187,0.00021003144107026932,0.00012189150395201678
46,0.00023900979833946614,0.00032102934850304014,0.00015818212879399837
47,0.00022621649233967828,0.00027304765634094975,0.0001799268576401965
48,0.00027404168768000266,0.0004000084212299206,0.00015060303104072885
49,0.00030176696650596963,0.0004333418302319653,0.00017280686230624292
50,0.0003595114331805495,0.0004872496107186621,0.00023480545558330937
51,0.0004220928996543792,0.0006003543554976352,0.000248507933921333
52,0.0004205534442196009,0.0005561491065025539,0.000289333702925103
53,0.0004934671676106096,0.0007152661782459855,0.00027762186694670266
54,0.0005960809974899162,0.0008406518476697339,0.0003586641573608766
55,0.0006281743254447969,0.0009223822524615691,0.0003436712833837914
56,0.0008169644060032873,0.0011622906167638918,0.000486920596108851
57,0.0008777523286679941,0.001263425327206523,0.0005115891264452393
58,0.0009984264798677284,0.0014494864542319366,0.0005724288956781619
59,0.0011467037575783314,0.0017054882172903903,0.0006206755973716335
60,0.0013215608226867538,0.0019010836176620674,0.0007774205140370202
61,0.0015508089990105814,0.002372260368754695,0.0007868688502890088
62,0.0017312097503379461,0.002572995041039672,0.0009498560335698467
63,0.0019454254203132425,0.0029134960035268635,0.0010493392204474138
64,0.00215268453215438,0.003165906998675259,0.0012197580124146557
65,0.002420557468365534,0.003579445315146192,0.0013614686022780334
66,0.002804662805989433,0.004176233435177987,0.0015458643289732032
67,0.00312140361617773,0.0045732272946531274,0.0018028744896067936
68,0.0033681724029461864,0.004977238429404762,0.001912975170882088
69,0.003666031182863824,0.005309659203156011,0.002186279794560842
70,0.004102918719566658,0.006072097007236525,0.0023382739386257722
71,0.0046729427018484485,0.00684217694325523,0.002750215844707278
72,0.005308817259254899,0.007797473936958679,0.00311300028914152
73,0.005965934239760608,0.008738776134402377,0.0035560450052621873
74,0.008178869984498188,0.011679439980541138,0.005180414009365002
75,0.007696442853584025,0.011102150427588352,0.004823795087118361
76,0.00817716499819081,0.012093843210320079,0.00495800800697692
77,0.00914447106758806,0.013229773462783171,0.0058409747519155885
78,0.010032934623598715,0.014516757599376462,0.0064866833854042615
79,0.010284735306741549,0.014815432047329389,0.006774814087998348
80,0.01159700732202462,0.01671523446599595,0.007696764880244635
81,0.01328282081758192,0.0187774175090597,0.009227488201695578
82,0.016013391942059352,0.022555487591751137,0.011333536485314455
83,0.01801065827848952,0.025216463797214206,0.013093331734845047
84,0.018915793106537012,0.025982021103358798,0.014244390860833832
85,0.020717080553191367,0.02846289819098123,0.015843870674642234
86,0.024235986748575924,0.03356127174109876,0.01862780687652336
87,0.026945275524311828,0.03695850664502384,0.02129996110640829
88,0.02915239324977699,0.039789623444624556,0.023442586008312886
89,0.03026782574634672,0.04166219695344347,0.02460605656794483
90,0.03645096056622851,0.0502652989034312,0.030021402700032927
91,0.03918830489836946,0.054996057226540496,0.032432016023418844
92,0.04114588911866725,0.05618009999133023,0.03515039760285813
93,0.045852880366907,0.06135549167093293,0.040220346258406064
94,0.049611305496181125,0.06749409632599264,0.04371673726512436
95,0.052004528383259356,0.06795231948978817,0.0470596544093413
96,0.05356238087195696,0.07217269895822145,0.04817027632561613
97,0.06170227288239711,0.08639555773313735,0.05517925708615557
98,0.058365758754863814,0.07486897928624907,0.05437080891681266
99,0.06318456150808434,0.07512850929221036,0.060411311053984576
