age,all,male,female
0.0,2.4097895289825386e-5,1.880087988117844e-5,2.9670949173664067e-5
1.0,4.578911821605595e-6,4.4520227765485245e-6,4.7132461068587154e-6
2.0,6.560044083496241e-6,0.0,1.3503720274935745e-5
3.0,8.480037990570198e-6,8.26081030288261e-6,8.711218743058248e-6
4.0,2.0671022740192116e-6,0.0,4.251628373667114e-6
5.0,4.006859743881525e-6,0.0,8.252595441266279e-6
6.0,1.971255157296305e-6,0.0,4.057486468282628e-6
7.0,5.666011298026528e-6,1.1017058078257837e-5,0.0
8.0,1.8590747013396491e-6,3.613121411718798e-6,0.0
9.0,0.0,0.0,0.0
10.0,7.107775195286123e-6,6.906172737192502e-6,7.321501786446436e-6
11.0,7.025715876537095e-6,1.0254447011854141e-5,3.612964762754669e-6
12.0,3.5209717882135467e-6,0.0,7.262586061644831e-6
13.0,7.029098711390479e-6,1.02199329572398e-5,3.629513754042371e-6
14.0,3.5343744422315333e-6,3.423344470614011e-6,3.652847942898681e-6
15.0,5.2428304293878125e-6,3.395516559934263e-6,7.20191282804713e-6
16.0,1.7605447829776445e-6,0.0,3.633258851526877e-6
17.0,5.306081299777675e-6,6.853845178491263e-6,3.655211234657251e-6
18.0,1.0440102521806764e-5,1.0067114093959732e-5,1.0841792943438366e-5
19.0,1.6927806291727044e-6,3.2427419328687563e-6,0.0
20.0,1.7022493522941214e-5,2.595809714168903e-5,7.161553913968253e-6
21.0,1.517663068680999e-5,1.5965157639966538e-5,1.4294137616809906e-5
22.0,1.522845216320163e-5,1.9356711939865147e-5,1.067505488757388e-5
23.0,1.3495686441221224e-5,1.614528170287515e-5,1.0597186800144121e-5
24.0,8.451199394218028e-6,9.740544366556166e-6,7.051166791824877e-6
25.0,2.3387123717884466e-5,4.2019794555527545e-5,3.457312561799462e-6
26.0,2.2938560703623965e-5,2.5497357836294213e-5,2.0231447762401877e-5
27.0,3.1409896001834336e-5,3.367673396910925e-5,2.9022240710464454e-5
28.0,2.3621563653027575e-5,2.1565667457407806e-5,2.57712862771122e-5
29.0,3.241776308172518e-5,4.530585985991428e-5,1.894477597802406e-5
30.0,2.47390035129385e-5,2.133925141906022e-5,2.823812900432357e-5
31.0,4.080701155140701e-5,4.4710321824896495e-5,3.679198425303074e-5
32.0,5.0840015714186674e-5,6.098546411462828e-5,4.047977879357804e-5
33.0,5.824629599541387e-5,6.988566098162008e-5,4.6397540311729606e-5
34.0,4.7580742289317674e-5,5.027116859767097e-5,4.485981308411215e-5
35.0,5.25536704359327e-5,7.836149026140812e-5,2.643505640947315e-5
36.0,6.743397926476876e-5,7.135273366593221e-5,6.347264617461903e-5
37.0,7.76940408670655e-5,9.959167413604223e-5,5.566379070414695e-5
38.0,8.405758357873095e-5,0.00012396694214876033,4.41144438960774e-5
39.0,0.00010084304788027914,0.00013384157440520804,6.753945655051681e-5
40.0,9.910402140646863e-5,0.00014353942114466163,5.473011537629561e-5
41.0,8.91649700554309e-5,0.00012627481857279744,5.203029649836105e-5
42.0,0.00011281723847403883,0.00014920847311600236,7.661367554108408e-5
43.0,0.00013341552956764167,0.00017075714641733047,9.630818619582665e-5
44.0,0.00012411703907270292,0.00016988154623094625,7.874463552170509e-5
45.0,0.00016047449775177341,0.0002079099113624888,0.00011348519333463631
46.0,0.000225200343324297,0.00030390778324954467,0.00014763665354106513
47.0,0.00021359045555792878,0.00026246441384711447,0.00016528164829738982
48.0,0.00026778978605992656,0.0003915871913092907,0.0001464769206012568
49.0,0.00028704662667641015,0.0004163480329679667,0.00016031479997085185
50.0,0.00034414769671984224,0.00047066238992823955,0.00022063616084983383
51.0,0.00040764473194004837,0.0005794360852712367,0.00024036013280915813
52.0,0.00040512972377144924,0.0005415136036998551,0.0002731472020621602
53.0,0.00048021288418305185,0.0006945937453487026,0.0002715866089696004
54.0,0.0005827893114395407,0.0008240463790737885,0.00034858932147995307
55.0,0.0006009063081023379,0.0008895133971399987,0.00032181935207037116
56.0,0.0007749306173039097,0.001107153490731449,0.0004574102569507388
57.0,0.0008520674640886507,0.0012382026800209119,0.0004854654263714398
58.0,0.0009539251853364812,0.0013884059877651126,0.0005435855792292622
59.0,0.0011101319299189403,0.0016592624310870845,0.0005931918070821146
60.0,0.0012840095985774142,0.0018585593788459421,0.0007445386796064514
61.0,0.001505084900759655,0.002303728402546226,0.0007623558019934011
62.0,0.0016746174553789047,0.0024928394322845417,0.0009151354474863536
63.0,0.001890142695243448,0.0028505162966837075,0.0010011811402819528
64.0,0.002078686001361573,0.0030620607584704853,0.0011732418170259612
65.0,0.0023396894668742734,0.003484720619556918,0.001293264009485685
66.0,0.002719585630897723,0.004070772994895715,0.001479494483006554
67.0,0.003031631989309818,0.004461911417298487,0.0017326690967093329
68.0,0.003259856726551882,0.0048178918130208056,0.001850810541990794
69.0,0.003516279712707564,0.005109065323700775,0.0020823015314903642
70.0,0.003970380614861556,0.005922733175231209,0.0022208139160078888
71.0,0.004526869768328327,0.00666749566257498,0.002629500263737302
72.0,0.0051437242401055445,0.007564713520930062,0.0030076122585195415
73.0,0.0057555084395258015,0.008476612850370305,0.0033905844825154337
74.0,0.007866931687415002,0.011275421230773037,0.004947348348411975
75.0,0.0073536711226991685,0.010688685385852945,0.004540651782076338
76.0,0.007873748643106984,0.011659383903282675,0.004762297164596252
77.0,0.00876248683311919,0.01274217907227616,0.005544390012421667
78.0,0.009616362484256312,0.013989761213065968,0.006157445675777912
79.0,0.009837335680665788,0.014240479960003332,0.006426229084899814
80.0,0.011133203062628782,0.01614824386749122,0.00731159170303483
81.0,0.012657151361387892,0.017914362006484837,0.008777023483992666
82.0,0.015289133851094358,0.021594285214959805,0.010778775306095341
83.0,0.017135193187660012,0.024018070021332664,0.012438236981597404
84.0,0.01794102382388817,0.02464485721472734,0.013509196493823055
85.0,0.01974687515431785,0.02706382338561059,0.015143484515787082
86.0,0.023021596712403294,0.03182802004018385,0.017725457657003577
87.0,0.02532497457992875,0.03474688038957086,0.020013040792514127
88.0,0.027433473318044993,0.03743396578465557,0.022065451449747107
89.0,0.02852297461508673,0.03918150611456769,0.023226838125062464
90.0,0.03442309852825525,0.047382384152812165,0.02839150477444847
91.0,0.0365100888466131,0.05134617550974428,0.03016909329019336
92.0,0.03851762747892859,0.05256769644250499,0.032914601820905845
93.0,0.04289327582045066,0.056866065451108574,0.03781656889397625
94.0,0.046057916161794936,0.06172771706299083,0.04089279895731509
95.0,0.048141026792934284,0.06096727659251386,0.04416403785488959
96.0,0.050232827466402875,0.06562130813016862,0.045774209609161065
97.0,0.05733397037744864,0.07839294463498285,0.0517709996117175
98.0,0.05393968871595331,0.06738208135762416,0.05068567631245092
99.0,0.05916101631771105,0.07038355081059708,0.056555269922879174
